,Time,Residuals,b
0,0,-0.011505342670958,0.14
1,1,-0.0080465825036201,0.1400312555527374
2,2,-0.0064204483136277,0.1401000177687597
3,3,-0.0036527009900144,0.140375066632849
4,4,-0.0032210507086896,0.1403813177433965
5,5,0.0012900281775333,0.1404125732961339
6,6,-0.010510204185005,0.1409689221348599
7,7,-0.0090686704332064,0.1410064287981448
8,8,-0.0095421420769962,0.1410501865719772
9,9,-0.0082268309884074,0.1413002309938766
10,10,-0.0066866361595993,0.1413939976520888
11,11,0.0037611756376245,0.1418565798326026
12,12,0.0103636360751819,0.1419628487119098
13,13,0.0082603256957788,0.1420253598173847
14,14,-0.0001291322928869,0.1423566686764013
15,15,0.002593920426352,0.1427879953041777
16,16,0.0006028829780247,0.143038039726077
17,17,0.0070836146456193,0.1431068019420993
18,18,0.0111517715031875,0.1432755819268814
19,19,0.0063619306307842,0.1437006574441103
20,20,0.001235875073425,0.1437756707706801
21,21,-0.0038724795569279,0.1438319307656074
22,22,0.0209357544492412,0.1444195351570709
23,23,0.0087447815374407,0.1446133195840429
24,24,0.0090157443240856,0.1446258218051379
25,25,0.0002977994486946,0.1446820818000652
26,26,0.004385596494365,0.1447883506793724
27,27,-0.0004829054529837,0.144925875111417
28,28,0.0023202786988639,0.1450196417696293
29,29,0.0072381064842741,0.1452946906337186
30,30,0.0019664287959466,0.1453509506286459
31,31,0.0184050174330465,0.1457447705931374
32,32,0.0186896047400297,0.1458260350302547
33,33,0.0170153826969989,0.1458322861408022
34,34,0.0171928705675592,0.1458510394724446
35,35,0.0064171635063923,0.1460948327837965
36,36,0.0033239636992975,0.1461385905576289
37,37,0.0020461248996703,0.146294868321316
38,38,0.0024245795461579,0.1463761327584332
39,39,-0.0008739705785859,0.1464949038588354
40,40,-0.0004543775186868,0.1467074416174499
41,41,-0.0088876219124937,0.146838714938947
42,42,0.0049127651423797,0.1471075126924888
43,43,-0.0007215281703589,0.1472575393456284
44,44,0.0066172566018548,0.1473825615565781
45,45,0.0016211309498651,0.1475950993151926
46,46,0.0032386283721943,0.1477138704155947
47,47,-1.5828375863335964e-05,0.1478388926265444
48,48,0.0016000204261877,0.1485015103445777
49,49,0.0024959950656305,0.1486140303344324
50,50,0.0023456359947685,0.1486202814449799
51,51,0.0026678124330967,0.1486390347766223
52,52,0.0034602845208348,0.1486765414399072
53,53,-0.0047958989281133,0.1490453569622087
54,54,-0.0020767531878108,0.149320405826298
55,55,-0.0023209405630022,0.1496392124642197
56,56,-0.0041785182259583,0.1499330146599514
57,57,-0.0060804781037777,0.15045810794594
58,58,-0.0074328607644457,0.1505143679408674
59,59,-0.0048197466319876,0.1505268701619624
60,60,0.0062141837829687,0.1509581967897387
61,61,0.0053823417665364,0.1509769501213812
62,62,0.0140775760524095,0.1511707345483532
63,63,0.0132045277372196,0.1513770211964201
64,64,0.0105885726087593,0.1514582856335374
65,65,0.0045461746540983,0.1519896300300735
66,66,-0.0008983303650774,0.1522334233414254
67,67,-0.0043515452422726,0.1528085255117939
