,Time,Residuals,b
0,0,-0.0038623421684786,0.14
1,1,-0.0011385108411503,0.140193784426972
2,2,-0.0039448250053345,0.1404375777383238
3,3,-0.0057642077533582,0.1404875866227037
4,4,-0.0049661902424265,0.1405125910648936
5,5,-0.003344853996178,0.1410189310192398
6,6,-0.0030196978536199,0.1411126976774521
7,7,-0.0027670780025923,0.1412252176673068
8,8,0.0007571284753876,0.1412939798833291
9,9,0.0049644029813432,0.1413627420993514
10,10,0.0052952444916236,0.1413814954309939
11,11,0.0018817902792489,0.1415815309685133
12,12,-0.005537859311254,0.1417628131743903
13,13,-0.0061105993925543,0.1419065887169825
14,14,0.0004122272680109,0.1422378975759991
15,15,0.0024731159006161,0.1422441486865466
16,16,0.0043234044540185,0.1423879242291387
17,17,0.0042462542626985,0.1426442197615856
18,18,0.0021825278566589,0.1428255019674626
19,19,0.001684320637542,0.1428630086307475
20,20,0.0015811138410979,0.1429005152940324
21,21,0.0015368874134418,0.1429567752889597
22,22,0.0037486926039573,0.1429942819522446
23,23,0.0034412199532429,0.143050541947172
24,24,0.0023847241736743,0.1431568108264792
25,25,0.0033688324684887,0.1433130885901663
26,26,0.0005269887343901,0.1433693485850936
27,27,0.0034145456947632,0.143788172991775
28,28,0.006920279183381,0.1441632396246241
29,29,0.0045227150112789,0.1444320373781659
30,30,0.0094251296215353,0.1451884217544114
31,31,-0.000354817081135,0.1453884572919308
32,32,-0.0014041020670142,0.1454822239501431
33,33,-0.0052758331165484,0.1456510039349252
34,34,-0.0054702694214763,0.1457510217036849
35,35,-0.0025471594958381,0.1460198194572267
36,36,-0.0037499507372966,0.1460385727888691
37,37,-0.0003749317474669,0.1463198727635059
38,38,0.0045277541102565,0.1464698994166455
39,39,0.0017208703590486,0.1465324105221203
40,40,0.0001263542213536,0.1467574505018297
41,41,0.0062437658358313,0.1469387327077068
42,42,0.0034646577085383,0.1471575215768687
43,43,-0.0010419757656146,0.1472575393456284
44,44,0.0039811304464548,0.1477326237472372
45,45,-0.0072260541654017,0.148182703706656
46,46,-0.0057745366651436,0.1483077259176057
47,47,-0.0021664077501625,0.1484827570129352
48,48,0.0062757461666497,0.1485702725606
49,49,0.0068783071717598,0.1492828991630131
50,50,0.0062633976273509,0.1493141547157505
51,51,0.0074252748451689,0.1494329258161527
52,52,0.0089533022862586,0.1495454458060074
53,53,0.0036317707402068,0.1496579657958621
54,54,-0.0045035742389198,0.1501017946447335
55,55,-0.006497297547966,0.1502643235189681
56,56,-0.0147299230198114,0.1504143501721077
57,57,-0.0084897109556325,0.1506706457045545
58,58,-0.0011088988453316,0.150858179020979
59,59,-0.0012792922651997,0.1509144390159064
60,60,0.0013196343439804,0.1509581967897387
61,61,-0.0014204676349787,0.1511957389905431
62,62,0.0025502443227456,0.1517083300554368
63,63,0.0065098662861807,0.1517958456031015
64,64,0.004376029056847,0.1518646078191239
65,65,0.0063074412243995,0.1524834677633247
66,66,0.0040507045978973,0.1525709833109895
67,67,0.000769933731092,0.1526522477481068
68,68,-0.002887873542917,0.1531085788180731
69,69,-0.0043792089924046,0.1531398343708105
70,70,-0.0010398614821679,0.1532523543606652
71,71,0.0006230398531352,0.15333986990833
72,72,-0.0062298842360636,0.153508649893112
73,73,-0.0063906933587835,0.1535836632196819
74,74,-0.0072588280611459,0.1536524254357042
75,75,-0.0091717024391035,0.1542087742744302
76,76,-0.008640365686822,0.1542462809377151
77,77,-0.0025280517054944,0.154683858676039
78,78,0.0009518832450792,0.1547901275553462
79,79,-0.0094214402319731,0.1549526564295807
80,80,-0.0053560870945068,0.1549776608717707
81,81,-0.0036335101851844,0.1550839297510779
82,82,-0.0020808211432398,0.1552777141780499
