,Time,Residuals,b
0,0,-0.0064280016534917,0.14
1,1,-0.004182105840944,0.1408251465922678
2,2,0.0031979088361755,0.1410876932352621
3,3,-0.001216682316467,0.1413814954309939
4,4,-0.0046621436401528,0.14191283982753
5,5,-0.0101160110273056,0.1423191620131164
6,6,0.0001182929289071,0.1425379508822783
7,7,-0.0010460988967524,0.1425567042139208
8,8,-0.0044861242408827,0.1427817441936302
9,9,-0.0017352524090897,0.14283175307801
10,10,0.0012937101856087,0.143594388564803
11,11,-0.0022165549766955,0.1436381463386354
12,12,-0.0021258364281803,0.1436944063335628
13,13,-0.0052129144534537,0.1437569174390376
14,14,0.0039796059409655,0.1443570240515961
15,15,0.0058624602886906,0.1446070684734954
16,16,0.0033087311612893,0.1447195884633501
17,17,0.0027114309331612,0.1447633462371825
18,18,-0.0009133695889845,0.1450633995434617
19,19,-0.0118629418055831,0.1455384839450705
20,20,-0.0045772033878449,0.1462323572158411
21,21,0.0016087308036912,0.1464824016377405
22,22,0.0060427573502783,0.1469199793760643
23,23,0.0069834824281195,0.1469324815971593
24,24,0.0069456140512615,0.1469387327077068
25,25,0.0076501221591357,0.1469699882604442
26,26,0.0049437705276562,0.1470262482553715
27,27,-0.0083975796085186,0.1474700771042429
28,28,2.2824233824825235e-05,0.1478138881843545
29,29,0.0009865918193525,0.1478889015109243
30,30,0.0106888218489121,0.1481139414906337
31,31,0.0061586884879051,0.1482639681437733
32,32,0.0077264383934049,0.1483077259176057
33,33,0.0058458378500264,0.1483389814703431
34,34,0.0038486034816195,0.1485390170078626
35,35,0.0026132721504782,0.1485702725606
36,36,0.0027356404627139,0.1485890258922425
37,37,0.0043045086176904,0.1486702903293597
38,38,0.0041775429331308,0.1487015458820972
39,39,0.0050895208780653,0.1487077969926446
40,40,0.0159097537749541,0.1489265858618066
41,41,0.0012725980648587,0.1491828813942534
42,42,0.0035753704064411,0.1492266391680858
43,43,0.0021583326429066,0.1494016702634153
44,44,0.0007662244987775,0.1495204413638175
45,45,0.0013691500061129,0.1495391946954599
46,46,0.0019759094992071,0.1496017058009348
47,47,0.0036162082538011,0.1496392124642197
48,48,0.0029803957230836,0.149707974680242
49,49,-0.0030553489255561,0.1498329968911917
50,50,0.0011956053130012,0.1500330324287112
51,51,-0.0006067593496356,0.1500892924236385
52,52,0.0050756458959199,0.15048311238813
53,53,0.0011902558458916,0.1506831479256495
54,54,0.0034366533410461,0.1507394079205768
55,55,0.0019055016495799,0.1508644301315265
56,56,0.0030223014303875,0.1508894345737164
57,57,-0.0028798804875231,0.151051963447951
58,58,0.006386082347451,0.1516708233921519
59,59,0.0047898094716515,0.1518771100402188
60,60,-0.0061287246069159,0.152020885582811
61,61,-0.0062528193762456,0.1520333878039059
62,62,-0.0019733549921115,0.1521146522410232
63,63,-0.0041424302120588,0.1526272433059169
64,64,-0.0107803923840528,0.1531398343708105
65,65,-0.0169377088407012,0.1535149010036595
66,66,-0.0138028681382117,0.1535461565563969
67,67,-0.0179656645044019,0.1541462631689554
68,68,-0.0183852565821588,0.1541712676111453
69,69,-0.0101382504934033,0.1545900920178267
70,70,-0.0100034980739168,0.1545963431283742
71,71,-0.0099083868181463,0.1546025942389217
72,72,-0.005462435638647,0.154683858676039
73,73,-0.0062598986020749,0.1547088631182289
74,74,0.0043011116941414,0.1548963964346534
75,75,-0.000183567905442,0.1550901808616254
76,76,-0.0054352901090767,0.1551651941881952
77,77,0.0067741948152281,0.1557715519113011
78,78,0.008031076796411,0.1558278119062285
79,79,0.0075874759849788,0.1563028963078372
80,80,0.0013915537068589,0.1565966985035689
81,81,0.0049408077540048,0.1566342051668539
82,82,0.0069238343728499,0.1567717295988985
83,83,0.0085221781169605,0.1570030206891554
84,84,-0.0009336935614973,0.1571092895684626
85,85,0.0045153331038457,0.1572343117794123
86,86,0.0001579341747292,0.1573530828798145
87,87,0.0149965745317267,0.1577781583970433
88,88,0.0150700685212038,0.1578031628392333
89,89,0.0150770121685721,0.1581344716982499
90,90,0.0145210332407613,0.1583532605674118
91,91,0.014640120465604,0.1583720138990543
92,92,0.0070734069645717,0.1584595294467191
93,93,-0.0019847511941331,0.1588158427479256
94,94,-0.0022227578103002,0.1590096271748976
95,95,-0.0057359700026056,0.1591784071596797
96,96,0.0038480023224528,0.1593659404761042
97,97,0.0048508324394526,0.1594784604659589
98,98,0.0051882669545765,0.1594972137976013
99,99,-0.0002539771599934,0.1596909982245733
100,100,-0.0020896032949921,0.1597097515562158
101,101,-0.0061926341801953,0.1600723159679698
102,102,-0.0065373626307648,0.160397373716439
103,103,-0.0066818447737003,0.1604098759375339
104,104,-0.0063385666849943,0.1605348981484836
105,105,-0.0051418789272142,0.1609224670024276
106,106,-0.0031289913008061,0.1614850669517011
107,107,0.0014777341388487,0.1615288247255335
108,108,0.0049209683793225,0.1617226091525055
109,109,-0.003409827871353,0.1620851735642595
110,110,0.0049803894662078,0.1622039446646617
111,111,0.0047460808702557,0.1623977290916337
112,112,0.0036781490207741,0.162491495749846
113,113,-0.0042175854466391,0.1629540779303598
114,114,-0.0074241100176609,0.1629853334830972
115,115,-0.0089800064715409,0.1631166068045944
116,116,0.0003661336139018,0.1632353779049965
117,117,-2.875015852055185e-05,0.1632478801260915
118,118,-0.0103334158504897,0.1633979067792311
119,119,-0.0055836292566185,0.1637479689698902
120,120,-0.0048818523496616,0.1637792245226276
121,121,-0.0039116762215429,0.1637917267437226
122,122,-0.0029361381279242,0.1638917445124823
123,123,-0.0089612206322707,0.1640667756078118
124,124,-0.0117064603108701,0.1641417889343817
125,125,-0.0108631455958271,0.1642793133664263
126,126,-0.0084343781873175,0.1643293222508062
127,127,-0.0036126347870192,0.1645793666727055
128,128,-0.0036701111269644,0.1645981200043479
129,129,0.0018255624806022,0.1646856355520127
130,130,0.0018288872952535,0.1647481466574876
131,131,0.0022366399135426,0.1648044066524149
132,132,0.004135737325367,0.1651169621797891
133,133,0.001716611602764,0.1655357865864705
134,134,0.0034171375678005,0.1655545399181129
135,135,0.002892288891806,0.1655795443603029
136,136,0.0016686016992933,0.1656295532446828
137,137,-0.0006523171787558,0.1657920821189173
138,138,0.0015374700554158,0.1660233732091742
139,139,0.0020731056671451,0.166098386535744
