,Time,Residuals,b
0,0,0.0077489391253265,0.14
1,1,0.0111548435988739,0.140168779984782
2,2,0.0104733735590479,0.1402125377586144
3,3,4.079721488570165e-05,0.1408063932606253
4,4,-0.00386306378656,0.140931415471575
5,5,-0.0054239260245294,0.1411126976774521
6,6,-0.0058969114976675,0.1411189487879995
7,7,-0.0044541396730557,0.1411564554512844
8,8,-0.0049727004745021,0.1416690465161781
9,9,-0.0053522231267711,0.1416877998478206
10,10,-0.0034174145331282,0.1417128042900105
11,11,-0.0032191823824869,0.1418065709482227
12,12,7.358501433740727e-07,0.1419690998224573
13,13,0.0020738113631044,0.1419753509330048
14,14,-0.0082977638911573,0.1421753864705243
15,15,-0.0068771712211875,0.1423254131236639
16,16,-0.0018330098523673,0.1427317353092503
17,17,-0.0031034793170908,0.1427942464147251
18,18,-0.0036261930760127,0.1428004975252726
19,19,-0.0032393775037196,0.1428567575202
20,20,0.0004854364496679,0.1430067841733396
21,21,0.0009092440446211,0.1431880663792166
22,22,0.0070217253046498,0.143244326374144
23,23,0.015368541659416,0.1434443619116635
24,24,0.0185155801238945,0.1435256263487807
25,25,0.018004619920528,0.1436318952280879
26,26,0.0146137240930195,0.1437194107757527
27,27,0.0178922785390274,0.1438881907605348
28,28,0.0131478664484512,0.1440882262980543
29,29,0.011653069243024,0.1441507374035291
30,30,0.0014647227770057,0.1450759017645567
31,31,0.0076650345127249,0.1451196595383891
32,32,0.0083477959331816,0.145144663980579
33,33,-0.00108128879326,0.1458010305880648
34,34,-0.0012412223613609,0.1458072816986123
35,35,-0.0036064182610267,0.1460260705677742
36,36,-0.0011412123841809,0.1460510750099641
37,37,-0.0010654261143019,0.1463323749846009
38,38,-0.0025090861017166,0.1464698994166455
39,39,-0.0009041477846725,0.1468949749338744
40,40,-0.0107601517265452,0.1470137460342766
41,41,-0.0123706016595159,0.1471325171346788
42,42,-0.0115527446089218,0.1472012793507011
43,43,-0.0043172233110317,0.14760135042574
44,44,-0.0054447336857533,0.1476701126417623
45,45,-0.0036610378268752,0.147820139294902
46,46,-0.0046248606664727,0.1478388926265444
47,47,-0.004500154352298,0.1481389459328236
48,48,0.0027458740574533,0.1483327303597956
49,49,-0.0074113093528332,0.1486577881082648
