,AC red,p
0,1.2852866547369666,0.6927340139429228
1,1.2822688155933346,0.6912206585028329
2,1.2834033659307658,0.6897313245776652
3,1.2877558808744711,0.6882419906524975
4,1.290893238643901,0.6867286352124076
5,1.2831694038267112,0.6852393012872399
6,1.2755567137963622,0.683749967362072
7,1.254047225088967,0.6822366119219823
8,1.229983434802071,0.6807472779968144
9,1.2497061825667788,0.6792579440716467
10,1.2588523454040166,0.677744588631557
11,1.283897113024732,0.6762552547063891
12,1.3033239954692948,0.6747659207812214
13,1.3132744251715374,0.6732525653411316
14,1.278401227296848,0.6717632314159638
15,1.278832754062855,0.670273897490796
16,1.2974717149776167,0.6687605420507062
17,1.293137978984782,0.6672712081255385
18,1.2967753541114837,0.6657818742003707
19,1.292867445117937,0.6642685187602809
20,1.2968406380161432,0.6627791848351131
21,1.3142132839692773,0.6612898509099454
22,1.3026336907612917,0.6597764954698555
23,1.297729876681177,0.6582871615446878
24,1.2670700904024272,0.6567978276195201
25,1.260992121129651,0.6552844721794302
26,1.2553799306824154,0.6537951382542625
27,1.2334123799262844,0.6523058043290947
28,1.2510617491110148,0.6507924488890049
29,1.2503502834207902,0.6493031149638371
30,1.272045562241579,0.6478137810386694
31,1.2749407703513436,0.6463004255985796
32,1.26815253290528,0.6448110916734118
33,1.2624301036634318,0.6433217577482441
34,1.2731818664218597,0.6418084023081543
35,1.2695611452740465,0.6403190683829865
36,1.2808426381802134,0.6388297344578187
37,1.2759240503794116,0.6373163790177289
38,1.2771839044319797,0.6358270450925612
39,1.2862108269912542,0.6343377111673933
40,1.2850079903429223,0.6328243557273036
41,1.2717900033896563,0.6313350218021359
42,1.2606212234754468,0.629845687876968
43,1.281897669437995,0.6283323324368781
44,1.28439993653109,0.6268429985117104
45,1.2943410617731377,0.6253536645865427
46,1.2853626126044695,0.6238403091464528
47,1.2838287862902829,0.6223509752212851
48,1.2942496050828785,0.6208616412961173
49,1.302616001787014,0.6193482858560275
50,1.2946106756232,0.6178589519308597
51,1.266272481898362,0.616369618005692
52,1.2899613849658331,0.6148562625656022
53,1.2711767823195097,0.6133669286404344
54,1.284556384328324,0.6118775947152667
55,1.2771875021483172,0.6103642392751769
56,1.2923144343867004,0.6088749053500091
57,1.2846596669144386,0.6073855714248413
58,1.2759289860330167,0.6058722159847515
59,1.2753553148771786,0.6043828820595838
60,1.273607648558453,0.602893548134416
61,1.3045266257352022,0.6013801926943262
62,1.3263521276029178,0.5998908587691585
63,1.3359211926129573,0.5984015248439907
64,1.326586893631356,0.5968881694039009
65,1.325074070459059,0.5953988354787331
66,1.34282860595311,0.5939095015535654
67,1.3161002989392585,0.5923961461134755
68,1.3107534499408104,0.5909068121883078
69,1.305129406527234,0.58941747826314
70,1.3005278754232257,0.5879041228230502
71,1.3075092298437805,0.5864147888978823
72,1.3014540829958092,0.5849254549727146
73,1.2939821095590869,0.5834120995326249
74,1.2737311329594698,0.581922765607457
75,1.268552888259771,0.5804094101673672
76,1.295217859256519,0.5789200762421995
77,1.3108592527251028,0.5774307423170317
78,1.2894819753611413,0.5759173868769419
79,1.285507528472333,0.5744280529517741
80,1.3022072353110474,0.5729387190266064
81,1.2891509790539617,0.5714253635865165
82,1.3183955243403402,0.5699360296613488
83,1.319767818066845,0.5684466957361811
84,1.313028920947578,0.5669333402960912
85,1.323514244656298,0.5654440063709234
86,1.313947062940119,0.5639546724457557
87,1.3013012572259743,0.5624413170056659
88,1.3031546764828152,0.5609519830804981
89,1.3138371633011257,0.5594626491553304
90,1.3118709849148154,0.5579492937152406
91,1.3176555047236251,0.5564599597900728
92,1.3356522091358154,0.554970625864905
93,1.3619591937710815,0.5534572704248153
94,1.3600508761454175,0.5519679364996475
95,1.351014809079688,0.5504786025744797
96,1.370132303966513,0.5489652471343899
97,1.3731090880362824,0.5474759132092222
98,1.377047605961635,0.5459865792840544
99,1.390282157216857,0.5444732238439646
100,1.3605453547185098,0.5429838899187969
101,1.3332995021104317,0.5414945559936291
102,1.3606202834523542,0.5399812005535392
103,1.3543562995597034,0.5384918666283715
104,1.3578850657431911,0.5370025327032037
105,1.3622531502391722,0.5354891772631138
106,1.3537969266123793,0.5339998433379461
107,1.352530407493573,0.5325105094127784
108,1.339804879121582,0.5309971539726885
109,1.343442319458415,0.5295078200475207
110,1.338991481920509,0.528018486122353
111,1.3067256784530346,0.5265051306822632
112,1.34103118987205,0.5250157967570954
113,1.3350279320792855,0.5235264628319276
114,1.334991327679314,0.5220131073918379
115,1.3373119871415533,0.5205237734666701
116,1.324787353581611,0.5190344395415023
117,1.323761517709992,0.5175210841014125
118,1.3264129737063997,0.5160317501762448
119,1.3110380857417,0.514542416251077
120,1.3154515103369395,0.5130290608109872
121,1.2991822897842558,0.5115397268858195
122,1.3113688617339334,0.5100503929606517
123,1.3164549759704816,0.5085370375205618
124,1.3176040534986846,0.5070477035953941
125,1.3240583076596948,0.5055583696702264
126,1.3295304408039543,0.5040450142301365
127,1.321162076109416,0.5025556803049688
128,1.3039439612389854,0.5010663463798011
129,1.3092131623828136,0.4995529909397112
130,1.3102295478362744,0.4980636570145434
131,1.3067445372139437,0.4965743230893756
132,1.286193241441453,0.4950609676492858
133,1.2892167422158858,0.4935716337241181
134,1.2921291157448092,0.4920822997989503
135,1.2951660987992164,0.4905689443588605
136,1.3258577115978043,0.4890796104336927
137,1.307549057160379,0.487590276508525
138,1.318294641211207,0.4860769210684352
139,1.3030027501080104,0.4845875871432674
140,1.306828272014331,0.4830982532180996
141,1.2896922561146065,0.4815848977780098
142,1.3003115420628857,0.4800955638528421
143,1.2923443393600045,0.4786062299276743
144,1.2903204964099213,0.4770928744875845
145,1.2830379805538468,0.4756035405624167
146,1.2813455789876358,0.4741142066372489
147,1.2810695681385127,0.4726008511971591
148,1.274293628546716,0.4711115172719914
149,1.2733052951426087,0.4696221833468236
150,1.2720318772627506,0.4681088279067338
151,1.281110404148407,0.466619493981566
152,1.2760224632582624,0.4651061385414762
153,1.27831065714014,0.4636168046163085
154,1.2805020955509556,0.4621274706911407
155,1.281561298693937,0.4606141152510509
156,1.2796308989162792,0.4591247813258831
157,1.2770174838552617,0.4576354474007154
158,1.2674997250112765,0.4561220919606256
159,1.2461539382676536,0.4546327580354578
160,1.2154760728612666,0.45314342411029
161,1.2234702511501037,0.4516300686702002
162,1.2128234967712588,0.4501407347450324
163,1.2224424405868637,0.4486514008198647
164,1.2247356250801291,0.4471380453797749
165,1.2151905374420344,0.4456487114546071
166,1.214407714902335,0.4441593775294394
