,AC red,p
0,1.1263805405696856,0.6950400793754405
1,1.125139429455389,0.6939831327188699
2,1.1438849352196032,0.6929021645473772
3,1.148344399617112,0.6918452178908066
4,1.150797871895693,0.6907882712342358
5,1.153261780128986,0.6897313245776652
6,1.1592050217813337,0.6886743779210945
7,1.1662971590826936,0.6876174312645238
8,1.1595895532781846,0.6865604846079532
9,1.157861060936786,0.6855035379513825
10,1.1541026256894693,0.6844465912948119
11,1.1590818832685046,0.6833896446382411
12,1.1591754262514906,0.6823086764667484
13,1.158696909814709,0.6812517298101778
14,1.1650106606006894,0.680194783153607
15,1.1703363626100498,0.6791378364970364
16,1.164633069115455,0.6780808898404658
17,1.1746397404811983,0.6770239431838951
18,1.1830202735642523,0.6759669965273244
19,1.183906860129622,0.6749100498707538
20,1.181931867070114,0.6738531032141831
21,1.184548333271287,0.6727961565576124
22,1.1873253398800625,0.6717392099010417
23,1.1917449556620108,0.670658241729549
24,1.1910431622252016,0.6696012950729784
25,1.1894156429517568,0.6685443484164078
26,1.1885983450320878,0.667487401759837
27,1.1877333593572346,0.6664304551032664
28,1.188379272451602,0.6653735084466956
29,1.1914402839163662,0.664316561790125
30,1.1852312008919077,0.6632596151335544
31,1.1737972405442876,0.6622026684769837
32,1.1721849827658202,0.6611457218204131
33,1.1759035209091968,0.6600887751638423
34,1.1753770629951044,0.6590078069923496
35,1.1753503937665175,0.657950860335779
36,1.1727807760139506,0.6568939136792082
37,1.1844842559165616,0.6558369670226376
38,1.203614049420332,0.654780020366067
39,1.201501278566519,0.6537230737094963
40,1.2049115040971214,0.6526661270529256
41,1.1907416605083183,0.651609180396355
42,1.1876661554901495,0.6505522337397843
43,1.1857953145213085,0.6494952870832136
44,1.1880180139303962,0.648438340426643
45,1.1835865337847966,0.6473573722551502
46,1.1767667159719724,0.6463004255985796
47,1.1736069002842924,0.645243478942009
48,1.178549894165272,0.6441865322854382
49,1.1811658554731472,0.6431295856288676
50,1.1800048512479058,0.6420726389722968
51,1.1756902255060893,0.6410156923157262
52,1.1746064978329516,0.6399587456591556
53,1.1738829402644313,0.6389017990025849
54,1.1743785752522744,0.6378448523460142
55,1.1734320808195715,0.6367879056894435
56,1.172594020086318,0.6357069375179508
57,1.1720198768915226,0.6346499908613802
58,1.1726165883060633,0.6335930442048094
59,1.173521579558979,0.6325360975482388
60,1.173262422606881,0.6314791508916682
61,1.1798804915098304,0.6304222042350975
62,1.1759893526009235,0.6293652575785268
63,1.1746096539096664,0.6283083109219562
64,1.167254092867828,0.6272513642653854
65,1.164828583133384,0.6261944176088148
66,1.1652988402896056,0.625113449437322
67,1.1715958309595822,0.6240565027807514
68,1.1628481183557569,0.6229995561241808
69,1.170895074529407,0.62194260946761
70,1.1737446632370565,0.6208856628110394
71,1.1751276781787023,0.6198287161544688
72,1.171681875228583,0.618771769497898
73,1.1704507086903635,0.6177148228413274
74,1.1659332785927097,0.6166578761847568
75,1.166193263269777,0.6156009295281861
76,1.1697294148969413,0.6145439828716154
77,1.1710896948352791,0.6134630147001227
78,1.1930085853974566,0.612406068043552
79,1.2119993440595878,0.6113491213869813
80,1.2262633977631632,0.6102921747304106
81,1.237429156588814,0.60923522807384
82,1.2405832638131626,0.6081782814172694
83,1.2465212742492735,0.6071213347606987
84,1.2303323290943589,0.606064388104128
85,1.2403026314714447,0.6050074414475574
86,1.2370739078382478,0.6039504947909866
87,1.2490454201158865,0.602893548134416
88,1.2358210013949025,0.6018125799629233
89,1.2223727793725006,0.6007556333063526
90,1.2431497618989973,0.599698686649782
91,1.248999427050227,0.5986417399932112
92,1.2556685135692158,0.5975847933366406
93,1.248374227735645,0.59652784668007
94,1.2506814198387797,0.5954709000234992
95,1.247530030225573,0.5944139533669286
96,1.2430420459485014,0.593357006710358
97,1.2301721347267838,0.5923000600537873
98,1.2040671158441885,0.5912431133972166
99,1.2235908119153902,0.5901621452257239
100,1.2232667193981208,0.5891051985691532
101,1.2228636636261128,0.5880482519125825
102,1.2184623084206536,0.5869913052560118
103,1.2248096769413732,0.5859343585994412
104,1.2209023608735097,0.5848774119428706
105,1.223722093101051,0.5838204652862998
106,1.2256212828252844,0.5827635186297292
107,1.2160267720505595,0.5817065719731586
108,1.218143773150994,0.5806496253165878
109,1.2133999707539942,0.5795926786600172
110,1.199563136500161,0.5785117104885245
111,1.1987011805658216,0.5774547638319538
112,1.1963617890500873,0.5763978171753832
113,1.1799464720532773,0.5753408705188124
114,1.1745605530022651,0.5742839238622418
115,1.1836770841195174,0.5732269772056711
116,1.187624326528695,0.5721700305491004
117,1.1957482535212622,0.5711130838925298
118,1.203097216165035,0.5700561372359592
119,1.209383097418997,0.5689991905793885
120,1.1855570118561287,0.5679422439228178
121,1.1771549685340232,0.5668612757513251
122,1.1677171694349118,0.5658043290947544
123,1.1548880515858075,0.5647473824381837
124,1.1423183346909018,0.563690435781613
125,1.132015575922468,0.5626334891250424
126,1.1210718833060465,0.5615765424684718
127,1.156435802329599,0.560519595811901
128,1.1602764448797884,0.5594626491553304
129,1.155458583928443,0.5584057024987596
130,1.1521609754566806,0.557348755842189
131,1.1454153175325987,0.5562677876706963
132,1.1401684286886251,0.5552108410141257
133,1.1380031372989383,0.554153894357555
134,1.1373859494704,0.5530969477009844
135,1.146008236653206,0.5520400010444136
136,1.146259223743682,0.550983054387843
137,1.1438110209734202,0.5499261077312723
138,1.136850052447112,0.5488691610747016
139,1.1312344849230909,0.547812214418131
140,1.1371278554829425,0.5467552677615604
141,1.1361785294881672,0.5456983211049897
142,1.137512116388993,0.544617352933497
143,1.137093681857286,0.5435604062769263
144,1.1372406204520231,0.5425034596203555
145,1.135615232222618,0.5414465129637849
146,1.1305642243447014,0.5403895663072142
147,1.1220927426982703,0.5393326196506436
148,1.1322004299559283,0.538275672994073
149,1.1407004588111542,0.5372187263375022
150,1.1442760630666144,0.5361617796809316
151,1.139197609464779,0.5351048330243608
152,1.1415467925885443,0.5340478863677902
153,1.143160083365183,0.5329669181962975
154,1.1560362051704398,0.5319099715397269
155,1.1489555712165225,0.5308530248831562
