,AC red,p
0,1.272677990358768,0.7161069479620877
1,1.2630609247904778,0.7145455494921538
2,1.2879875519283068,0.7130081725371419
3,1.2909507979171329,0.711446774067208
4,1.29167234508003,0.709885375597274
5,1.2916255449526688,0.7083479986422622
6,1.2969884906375129,0.7067866001723282
7,1.3186262773286634,0.7052492232173163
8,1.3067422072869304,0.7036878247473823
9,1.281706778972669,0.7021504477923706
10,1.2658919531585475,0.7005890493224366
11,1.272195806556213,0.6990516723674247
12,1.2687674349949425,0.6974902738974907
13,1.2681951711055797,0.6959288754275568
14,1.2683785930884297,0.694391498472545
15,1.2716181988617368,0.692830100002611
16,1.278237808763406,0.6912927230475991
17,1.2858702741996018,0.6897313245776652
18,1.2968612932271155,0.6881939476226533
19,1.3138453387847333,0.6866325491527193
20,1.3033333484734806,0.6850711506827853
21,1.3242841040671254,0.6835337737277736
22,1.321872168631406,0.6819723752578396
23,1.3033002128784632,0.6804349983028277
24,1.2753229710011178,0.6788735998328937
25,1.285405996263658,0.6773362228778819
26,1.283760706890922,0.675774824407948
27,1.300050196222789,0.674213425938014
28,1.3193812668674705,0.6726760489830022
29,1.3154211492587566,0.6711146505130682
30,1.3042621235983949,0.6695772735580563
31,1.2950231778620998,0.6680158750881223
32,1.2784298550584403,0.6664784981331104
33,1.2877875446690128,0.6649170996631766
34,1.3030663788901409,0.6633797227081647
35,1.302518961603156,0.6618183242382307
36,1.2923840015021366,0.6602569257682968
37,1.3033325603582668,0.6587195488132849
38,1.275534664105968,0.657158150343351
39,1.2810265915978607,0.655620773388339
40,1.2726035739359565,0.6540593749184052
41,1.2552424227108916,0.6525219979633933
42,1.2444451837943635,0.6509605994934593
43,1.272187745330818,0.6493992010235254
44,1.2833301830571529,0.6478618240685134
45,1.3045675864293111,0.6463004255985796
46,1.32405689699254,0.6447630486435677
47,1.3475692848108198,0.6432016501736337
48,1.3512648914140497,0.6416642732186219
49,1.3391366642910814,0.6401028747486879
50,1.3602021854747977,0.638565497793676
51,1.4138695169221165,0.637004099323742
52,1.4430853733267692,0.6354427008538082
53,1.4594123051317054,0.6339053238987963
54,1.4442716555541135,0.6323439254288623
55,1.4233090770100478,0.6308065484738504
56,1.4063989528117953,0.6292451500039165
57,1.4125715110139678,0.6277077730489047
58,1.431333432881806,0.6261463745789707
59,1.4440945057124124,0.6245849761090367
60,1.4756339226945112,0.6230475991540249
61,1.564715637412568,0.6214862006840909
62,1.5852805107549837,0.6199488237290791
63,1.72240380812843,0.6183874252591451
64,1.7316957160068236,0.6168500483041333
65,1.718780389424804,0.6152886498341993
66,1.7437444894453913,0.6137272513642653
67,1.7709582497534404,0.6121898744092534
68,1.7795199858751922,0.6106284759393195
69,1.6832913287990674,0.6090910989843077
70,1.6513441900448935,0.6075297005143737
71,1.654331435037122,0.6059923235593618
72,1.6579665518879123,0.6044309250894279
73,1.6582039094187533,0.602893548134416
74,1.656545077710742,0.6013321496644821
75,1.648478374711248,0.5997707511945481
76,1.6506087336880455,0.5982333742395363
77,1.6510009339522838,0.5966719757696023
78,1.653940879177164,0.5951345988145904
79,1.6671600647072695,0.5935732003446564
80,1.609267396328104,0.5920358233896446
81,1.4851683810732763,0.5904744249197107
82,1.400018122683798,0.5889130264497767
83,1.351760941475604,0.5873756494947648
84,1.3707066613185948,0.5858142510248309
85,1.354611812943323,0.584276874069819
86,1.3311138191472935,0.5827154755998851
87,1.3871073122795718,0.5811780986448731
88,1.3758937982584485,0.5796167001749393
89,1.3922838857322164,0.5780793232199274
90,1.4196861732306592,0.5765179247499934
91,1.456893668341077,0.5749565262800596
92,1.4434022178935726,0.5734191493250476
93,1.4491961458416802,0.5718577508551137
94,1.4273432082668671,0.5703203739001018
95,1.3835667196041164,0.5687589754301678
96,1.406713445388741,0.567221598475156
97,1.387766487805009,0.565660200005222
98,1.3366265114305362,0.5640988015352881
99,1.374295548672219,0.5625614245802761
100,1.359563482711688,0.5610000261103423
101,1.350727416060589,0.5594626491553304
102,1.3310043275528516,0.5579012506853964
103,1.2905102824393024,0.5563638737303845
104,1.242675182792184,0.5548024752604506
105,1.2794779420734963,0.5532650983054388
106,1.2656281610857822,0.5517036998355048
107,1.2651907899011272,0.5501423013655709
108,1.2635203680105795,0.548604924410559
109,1.2621834410577877,0.547043525940625
110,1.2511498358278537,0.5455061489856132
111,1.2455946130637046,0.5439447505156791
112,1.2605437586154669,0.5424073735606674
113,1.245719083010944,0.5408459750907334
114,1.2186964322890843,0.5392845766207994
115,1.2374716194289763,0.5377471996657877
116,1.240531310848408,0.5361858011958536
117,1.2459273496502352,0.5346484242408418
118,1.2240230352757926,0.5330870257709078
119,1.2364569274118296,0.531549648815896
120,1.2277628739344857,0.529988250345962
121,1.234822704558045,0.528426851876028
122,1.2430322635280573,0.5268894749210162
123,1.2441846804873555,0.5253280764510823
124,1.2611043130217896,0.5237906994960704
125,1.2750381549440772,0.5222293010261364
126,1.3068819212985618,0.5206919240711245
127,1.2948599067458386,0.5191305256011907
128,1.2698655090122786,0.5175931486461787
129,1.2329169386282242,0.5160317501762448
130,1.2011539159316786,0.5144703517063108
131,1.1548636650468735,0.512932974751299
132,1.1685459881119622,0.5113715762813651
133,1.1644101156735538,0.5098341993263531
134,1.1541043403908948,0.5082728008564192
135,1.1976548348201137,0.5067354239014072
136,1.191010073164674,0.5051740254314734
137,1.1778985767206087,0.5036126269615394
138,1.1610901166716343,0.5020752500065275
139,1.1824245596928795,0.5005138515365937
140,1.184771399093271,0.4989764745815817
141,1.1863818312099748,0.4974150761116478
142,1.186904317635417,0.4958776991566359
143,1.1949015346018004,0.4943163006867019
144,1.191551387559329,0.4927789237316901
145,1.1719939677838047,0.4912175252617561
146,1.1678729492994873,0.4896561267918222
147,1.1584178172640764,0.4881187498368103
148,1.1706991723797004,0.4865573513668764
149,1.1863841171345828,0.4850199744118645
150,1.1884992520499855,0.4834585759419306
151,1.1858870505722792,0.4819211989869187
152,1.186790916874732,0.4803598005169847
153,1.1875704866043102,0.4787984020470508
154,1.17818616191877,0.4772610250920389
155,1.1767870255963109,0.4756996266221049
156,1.1709463314210458,0.4741622496670931
157,1.1629816071040362,0.4726008511971591
158,1.163479854505134,0.4710634742421473
159,1.1598115121003243,0.4695020757722133
160,1.1570167542416503,0.4679406773022794
161,1.167353288294738,0.4664033003472675
162,1.1682526877201456,0.4648419018773336
163,1.1620612943971342,0.4633045249223217
164,1.1610420929136875,0.4617431264523877
165,1.1683678625952465,0.4602057494973758
166,1.1569753876113953,0.4586443510274419
167,1.164800107035104,0.45710697407243
168,1.167489561557798,0.4555455756024961
169,1.171123000147286,0.4539841771325621
170,1.182509990384703,0.4524468001775503
171,1.18508377645882,0.4508854017076164
172,1.163207434228985,0.4493480247526045
173,1.1777949822103082,0.4477866262826705
174,1.172137310524906,0.4462492493276586
175,1.195669687787954,0.4446878508577247
176,1.2010247643562717,0.4431264523877907
177,1.198866497043427,0.4415890754327788
178,1.2020621948440444,0.4400276769628449
179,1.1883211928386122,0.438490300007833
180,1.1911056338640282,0.4369289015378991
181,1.2071886246688108,0.4353915245828872
182,1.2062808647327938,0.4338301261129533
183,1.2030868894321718,0.4322927491579414
184,1.2075671391326706,0.4307313506880075
185,1.208098194907737,0.4291699522180735
186,1.1982482640373664,0.4276325752630616
187,1.1978064423299235,0.4260711767931277
188,1.197755197162432,0.4245337998381158
189,1.1984395043878535,0.4229724013681819
190,1.1950621713575156,0.42143502441317
191,1.1865594947717395,0.4198736259432361
192,1.1822199753702516,0.4183122274733021
193,1.1689042694336045,0.4167748505182903
194,1.17025740213222,0.4152134520483563
195,1.1774865861676207,0.4136760750933444
196,1.1910840483942975,0.4121146766234105
197,1.2044881046202305,0.4105772996683986
198,1.2287477800272073,0.4090159011984647
199,1.2511898269442026,0.4074545027285307
200,1.2588292627158544,0.4059171257735188
201,1.2807531413592474,0.4043557273035849
