,AC red,p
0,1.1626160722815977,0.6903558839656387
1,1.1694879106285372,0.6891788297344578
2,1.1693970875001805,0.6880017755032768
3,1.1636910152477653,0.6868247212720958
4,1.159045353457501,0.6856476670409148
5,1.1551925740735105,0.6844706128097339
6,1.1394054451074644,0.6832935585785529
7,1.1383214833330069,0.6820924828324499
8,1.1421160455055035,0.6809154286012689
9,1.151294329653732,0.679738374370088
10,1.152099197648928,0.6785613201389069
11,1.1523464642062882,0.677384265907726
12,1.1490262060153114,0.6762072116765451
13,1.149038482726508,0.6750301574453641
14,1.1479852403492143,0.6738531032141831
15,1.1482929784248632,0.6726760489830022
16,1.148278813615777,0.6714989947518212
17,1.1480561731986323,0.6703219405206402
18,1.1451208354150002,0.6691448862894592
19,1.1401299597298913,0.6679678320582783
20,1.1385035067458538,0.6667907778270973
21,1.121589516351245,0.6656137235959163
22,1.154482332607485,0.6644126478498132
23,1.1497618479346017,0.6632355936186323
24,1.136827875303732,0.6620585393874513
25,1.1272002839627135,0.6608814851562703
26,1.120970651114456,0.6597044309250893
27,1.1023015568370782,0.6585273766939084
28,1.0792427598250625,0.6573503224627275
29,1.0851278065246708,0.6561732682315464
30,1.0953195137244491,0.6549962140003656
31,1.0959537758997215,0.6538191597691845
32,1.0922996981108204,0.6526421055380036
33,1.0762115141376842,0.6514650513068225
34,1.1085690226948273,0.6502879970756417
35,1.10825217965628,0.6491109428444606
36,1.1049082497242158,0.6479098670983576
37,1.1019835540806535,0.6467328128671767
38,1.1069597428174762,0.6455557586359957
39,1.1040560162418525,0.6443787044048147
40,1.1045153059464496,0.6432016501736337
41,1.0995101949257224,0.6420245959424528
42,1.0994698192812964,0.6408475417112718
43,1.1006568346057173,0.6396704874800908
44,1.1016710634921003,0.6384934332489098
45,1.094823994716301,0.6373163790177289
46,1.0882393320619017,0.6361393247865479
47,1.073029552362433,0.6349622705553669
48,1.0761816753602391,0.6337852163241859
49,1.0786675963213024,0.632608162093005
50,1.0900268013615548,0.631431107861824
51,1.0864219865281837,0.630230032115721
52,1.086428556100447,0.6290529778845401
53,1.0861428805156312,0.6278759236533591
54,1.088419092408896,0.6266988694221781
55,1.0893232532924804,0.6255218151909971
56,1.0914827275573864,0.6243447609598162
57,1.0976931494784747,0.6231677067286352
58,1.0975378535912,0.6219906524974542
59,1.1030980129746333,0.6208135982662732
60,1.0955021890870564,0.6196365440350923
61,1.0969090977717413,0.6184594898039113
62,1.100215071767488,0.6172824355727303
63,1.103464833924176,0.6161053813415494
64,1.1063449918647177,0.6149283271103684
65,1.1128764725443072,0.6137272513642653
66,1.116852185567769,0.6125501971330843
67,1.1164479580034754,0.6113731429019034
68,1.1115688505237022,0.6101960886707224
69,1.112753040751888,0.6090190344395414
70,1.113551987942985,0.6078419802083606
71,1.111694102556353,0.6066649259771795
72,1.1058227406816654,0.6054878717459986
73,1.1041693103612862,0.6043108175148175
74,1.109666865988213,0.6031337632836367
75,1.1192467616840112,0.6019567090524556
76,1.1263375108515712,0.6007796548212747
77,1.124639779426694,0.5996026005900937
78,1.1323332221196425,0.5984255463589128
79,1.1246358494708184,0.5972484921277318
80,1.1397318673643333,0.5960474163816287
81,1.13777019851839,0.5948703621504478
82,1.144611272495965,0.5936933079192668
83,1.1575491278298735,0.5925162536880858
84,1.147911695208241,0.5913391994569048
85,1.145138300627405,0.5901621452257239
86,1.1449896714879129,0.5889850909945429
87,1.147064255120895,0.5878080367633619
88,1.151044804025559,0.5866309825321809
89,1.1498467179101544,0.585453928301
90,1.142088365168888,0.584276874069819
91,1.1369471383407026,0.583099819838638
92,1.1375512772325784,0.581922765607457
93,1.1453524274929712,0.5807457113762761
94,1.1448534935242494,0.5795686571450951
95,1.1422161470591237,0.5783675813989921
96,1.1406262020772462,0.5771905271678112
97,1.1403302533840416,0.5760134729366302
98,1.1392410469209169,0.5748364187054492
99,1.1437696997650713,0.5736593644742682
100,1.1412696187442437,0.5724823102430873
101,1.1422066013180687,0.5713052560119063
102,1.14199577514597,0.5701282017807253
103,1.1443999830216864,0.5689511475495443
104,1.1459095078220478,0.5677740933183634
105,1.1431046056924032,0.5665970390871824
106,1.142797675772025,0.5654199848560014
107,1.1436437701559228,0.5642429306248204
108,1.143334568130259,0.5630658763936395
109,1.1448877902473582,0.5618648006475364
110,1.1452532903426154,0.5606877464163555
111,1.1445744223426515,0.5595106921851745
112,1.1429896168615907,0.5583336379539936
113,1.1541983511378309,0.5571565837228125
114,1.15278733554097,0.5559795294916317
115,1.151795833786865,0.5548024752604506
116,1.1533288408630804,0.5536254210292697
117,1.1464574508362289,0.5524483667980886
118,1.131329747218875,0.5512713125669078
119,1.118232335336558,0.5500942583357267
120,1.1126244706760209,0.5489172041045458
121,1.119191038787505,0.5477401498733647
122,1.1163223241992235,0.5465630956421839
123,1.1149062500145237,0.5453860414110029
124,1.1055897419421157,0.5441849656648998
125,1.1054106036354852,0.5430079114337188
126,1.1197142983334192,0.5418308572025379
127,1.1209942756131752,0.5406538029713569
128,1.1248489416398053,0.5394767487401759
129,1.1321856051317978,0.538299694508995
130,1.1377974133502566,0.537122640277814
131,1.147131126403633,0.5359455860466331
132,1.1248085955988365,0.534768531815452
133,1.1242287748099904,0.5335914775842712
134,1.1230483520514103,0.5324144233530901
135,1.124865879463202,0.5312373691219092
136,1.1290278260491766,0.5300603148907281
137,1.1443173952703505,0.5288832606595473
138,1.1636771191238475,0.5276821849134441
139,1.1583709504536492,0.5265051306822632
140,1.150452036001382,0.5253280764510823
141,1.1493795017393484,0.5241510222199013
142,1.1550186461310277,0.5229739679887203
143,1.1714983171657058,0.5217969137575393
144,1.1342533753688502,0.5206198595263584
145,1.1351597716934292,0.5194428052951774
146,1.1345135804166535,0.5182657510639964
147,1.1340560851798438,0.5170886968328154
148,1.132050679717189,0.5159116426016345
149,1.1301872850537782,0.5147345883704535
150,1.1306011861031686,0.5135575341392725
151,1.1318471342880967,0.5123804799080915
152,1.128537816698414,0.5112034256769106
153,1.129731604489931,0.5100023499308075
154,1.1200067040617507,0.5088252956996266
155,1.1338181811925914,0.5076482414684456
156,1.1451371331418654,0.5064711872372647
157,1.1708524363918358,0.5052941330060836
158,1.1983242236604097,0.5041170787749027
159,1.1998683312000813,0.5029400245437217
160,1.1912783537232587,0.5017629703125408
161,1.1912684385319947,0.5005859160813597
162,1.1988839689883406,0.4994088618501788
163,1.196518407974948,0.4982318076189978
164,1.180092333158361,0.4970547533878169
165,1.1775430556033917,0.4958776991566359
166,1.1879317125681237,0.4947006449254549
167,1.186248648532456,0.493523590694274
168,1.186295692443383,0.4923225149481709
169,1.1972261473325487,0.4911454607169899
170,1.197652899321463,0.4899684064858089
171,1.1841082855911509,0.488791352254628
172,1.1554088690483493,0.4876142980234471
173,1.1399663786423533,0.4864372437922661
174,1.1445943788240294,0.4852601895610851
175,1.1176865531279314,0.4840831353299041
176,1.1367581887486256,0.4829060810987232
177,1.1402993231024838,0.4817290268675422
178,1.1355084386061811,0.4805519726363612
179,1.1370014907809325,0.4793749184051802
180,1.1386540779930976,0.4781978641739993
181,1.1362302092434284,0.4770208099428183
182,1.1447447443791698,0.4758197341967153
183,1.15138049003015,0.4746426799655343
184,1.152066848299613,0.4734656257343533
185,1.1459576878191158,0.4722885715031724
186,1.1467619807218692,0.4711115172719914
187,1.146812911649569,0.4699344630408104
188,1.1459468261969452,0.4687574088096294
189,1.15106208887673,0.4675803545784485
190,1.1425887605535043,0.4664033003472675
191,1.1452110416091514,0.4652262461160865
192,1.1441863479659646,0.4640491918849055
193,1.140734878274798,0.4628721376537246
194,1.1421246502411415,0.4616950834225436
195,1.1403500946359306,0.4605180291913626
196,1.1401279838440823,0.4593409749601816
197,1.139684246824726,0.4581398992140786
198,1.1421390299319072,0.4569628449828977
199,1.1397061560366928,0.4557857907517167
200,1.1422676529001057,0.4546087365205357
201,1.145699074527696,0.4534316822893547
202,1.141185569706545,0.4522546280581738
203,1.126417021019838,0.4510775738269928
204,1.1333494415347412,0.4499005195958118
205,1.1342246015865374,0.4487234653646308
206,1.1341945610075022,0.4475464111334499
207,1.1365686027765936,0.446369356902269
208,1.1379572598161336,0.445192302671088
209,1.1351106431096147,0.444015248439907
210,1.13450329554358,0.442838194208726
211,1.1310440937198067,0.441637118462623
212,1.1306335520989128,0.440460064231442
213,1.12589405517359,0.439283010000261
214,1.1211339296856635,0.4381059557690801
215,1.121026290386096,0.4369289015378991
216,1.1190537717506417,0.4357518473067182
217,1.1170986604588315,0.4345747930755372
218,1.119303581235546,0.4333977388443562
219,1.1167903493728049,0.4322206846131752
220,1.1161086930710982,0.4310436303819943
221,1.1149105705752544,0.4298665761508133
222,1.1181294387349308,0.4286895219196323
223,1.1022144990738747,0.4275124676884513
224,1.1017950787788051,0.4263354134572704
225,1.1008042030755356,0.4251583592260894
226,1.096811519145338,0.4239572834799864
227,1.101786323988849,0.4227802292488054
228,1.1154069892261245,0.4216031750176244
229,1.1224095303702792,0.4204261207864435
230,1.1239981919993336,0.4192490665552625
231,1.1098051486182745,0.4180720123240815
232,1.1228658417724302,0.4168949580929005
233,1.126928813464984,0.4157179038617196
234,1.1369361632676194,0.4145408496305386
235,1.135027415473843,0.4133637953993576
236,1.116572221242888,0.4121867411681766
237,1.1102095361451538,0.4110096869369957
238,1.0970202247829342,0.4098326327058147
239,1.1077115199648109,0.4086555784746338
240,1.1111623627324658,0.4074545027285307
241,1.1139881699061096,0.4062774484973497
242,1.1119435467619416,0.4051003942661688
243,1.1116137325016973,0.4039233400349878
244,1.1104642462639085,0.4027462858038068
245,1.1154770507357608,0.4015692315726258
246,1.1141131603457308,0.4003921773414449
247,1.1148504982372431,0.3992151231102639
248,1.114308673604932,0.398038068879083
249,1.1155253319736869,0.396861014647902
250,1.1167193104551856,0.395683960416721
251,1.118516940442901,0.3945069061855401
252,1.1145677114221946,0.3933298519543591
253,1.1195373011980536,0.3921527977231781
254,1.119933395505165,0.3909757434919971
255,1.118669626473051,0.3897746677458941
256,1.1194271178375088,0.3885976135147131
257,1.1141026100878166,0.3874205592835322
258,1.114481417876325,0.3862435050523512
259,1.1234869239254828,0.3850664508211702
260,1.121955684194779,0.3838893965899893
261,1.11652359406903,0.3827123423588083
262,1.1088173736893685,0.3815352881276273
263,1.1196600158878425,0.3803582338964463
264,1.12785948959709,0.3791811796652654
265,1.122664421109278,0.3780041254340844
266,1.124601177776523,0.3768270712029034
267,1.1291734953876802,0.3756500169717224
268,1.1094875441073682,0.3744729627405415
269,1.1086415523798232,0.3732959085093605
270,1.104460991283475,0.3720948327632575
271,1.0995206445385977,0.3709177785320765
272,1.1077954324233965,0.3697407243008955
273,1.1074170962768155,0.3685636700697146
274,1.109018236638228,0.3673866158385336
275,1.1070642563575406,0.3662095616073526
276,1.1052080084875109,0.3650325073761716
277,1.1064418683401394,0.3638554531449907
278,1.1044264344396872,0.3626783989138097
279,1.0962270212244467,0.3615013446826287
280,1.0959292475501188,0.3603242904514478
281,1.108715638738689,0.3591472362202668
282,1.1223097636951769,0.3579701819890858
283,1.1334340455767196,0.3567931277579049
284,1.1310782785697149,0.3555920520118018
285,1.1543311663644975,0.3544149977806208
286,1.138926063924586,0.3532379435494399
287,1.130010225475408,0.3520608893182589
288,1.137333702390534,0.350883835087078
289,1.140085151608244,0.349706780855897
290,1.1398981905204406,0.348529726624716
291,1.1487456828335858,0.347352672393535
292,1.150615317455128,0.3461756181623541
293,1.1517947881498702,0.3449985639311731
294,1.1477355421966384,0.3438215096999921
295,1.1502005713109995,0.3426444554688111
296,1.1443027407199606,0.3414674012376302
297,1.143869232471949,0.3402903470064492
298,1.1427386626776628,0.3391132927752682
299,1.144535810712362,0.3379122170291652
300,1.1503159012566435,0.3367351627979842
301,1.1481328255516916,0.3355581085668033
302,1.1517039888174834,0.3343810543356223
303,1.155156191133626,0.3332040001044413
304,1.1602277180894718,0.3320269458732603
305,1.1603055265138045,0.3308498916420794
306,1.1723890022985282,0.3296728374108984
307,1.1676544251068075,0.3284957831797174
308,1.1463845298890336,0.3273187289485365
309,1.1714401524950264,0.3261416747173555
310,1.1792517722281868,0.3249646204861745
311,1.179690027448646,0.3237875662549935
312,1.171762868486503,0.3226105120238126
313,1.1706451993394198,0.3214094362777095
314,1.1475137893611125,0.3202323820465286
315,1.13720635208929,0.3190553278153476
316,1.1347168235056464,0.3178782735841666
317,1.1283009694439985,0.3167012193529857
318,1.1143147013749803,0.3155241651218047
319,1.1064558684348875,0.3143471108906237
320,1.102857597041916,0.3131700566594427
321,1.0957045738326978,0.3119930024282618
322,1.0771159189406692,0.3108159481970808
323,1.0819218143322018,0.3096388939658998
324,1.0878062237858055,0.3084618397347188
325,1.08069522029017,0.3072847855035379
326,1.0772511654859185,0.3061077312723569
327,1.081237240809101,0.3049306770411759
328,1.0834593368454275,0.303729601295073
329,1.0829480439591046,0.302552547063892
330,1.0822361309375177,0.301375492832711
331,1.0827888731683246,0.30019843860153
