,AC red,p
0,1.2610444996794756,0.6875453667197576
1,1.261068946709699,0.6859599467349017
2,1.2609509375564132,0.6843505052351235
3,1.2582665321766886,0.6827650852502676
4,1.270268349938886,0.6811556437504895
5,1.2634623659846491,0.6795702237656336
6,1.270486740854109,0.6779848037807775
7,1.2663504795192375,0.6763753622809995
8,1.263715276088854,0.6747899422961434
9,1.2504609962532445,0.6731805007963654
10,1.248781971935891,0.6715950808115094
11,1.2277667595532455,0.6699856393117314
12,1.2228157684546788,0.6684002193268753
13,1.222364835941451,0.6668147993420194
14,1.2224513232229788,0.6652053578422412
15,1.2175339220752208,0.6636199378573853
16,1.213177240105212,0.6620104963576072
17,1.2203904645083057,0.6604250763727512
18,1.2174657848917667,0.6588156348729731
19,1.1925671932373352,0.6572302148881172
20,1.1787141114613555,0.655620773388339
21,1.1767107091624411,0.6540353534034831
22,1.173551341124531,0.6524499334186271
23,1.154746042490628,0.6508404919188491
24,1.156968173141765,0.649255071933993
25,1.1557371320096157,0.647645630434215
26,1.150769811460256,0.6460602104493589
27,1.1421112139834382,0.6444507689495809
28,1.1446623371231228,0.6428653489647249
29,1.1459766629225143,0.6412799289798689
30,1.1449948941220245,0.6396704874800908
31,1.149543321145447,0.6380850674952349
32,1.1430857434466666,0.6364756259954567
33,1.1529834255667557,0.6348902060106008
34,1.1532003405255054,0.6332807645108227
35,1.1585271408700493,0.6316953445259668
36,1.1596304465255916,0.6300859030261886
37,1.1614626610926582,0.6285004830413327
38,1.1691547273941862,0.6269150630564766
39,1.1804496298899223,0.6253056215566986
40,1.1834595339403682,0.6237202015718426
41,1.201889639405474,0.6221107600720646
42,1.2000160108115303,0.6205253400872085
43,1.2062396698725015,0.6189158985874305
44,1.2236561785472286,0.6173304786025744
45,1.2249104038171896,0.6157450586177184
46,1.2252881271103768,0.6141356171179404
47,1.236792388302024,0.6125501971330843
48,1.2301422026958346,0.6109407556333063
49,1.2291501409323646,0.6093553356484503
50,1.2287903327861585,0.6077458941486722
51,1.2242459775113046,0.6061604741638162
52,1.2165585342367993,0.6045510326640382
53,1.2031289602820658,0.6029656126791823
54,1.1945070876918054,0.6013801926943262
55,1.1987620236818417,0.5997707511945481
56,1.206895297528895,0.5981853312096921
57,1.2096551295586253,0.596575889709914
58,1.1992861850162442,0.5949904697250581
59,1.2023766238091722,0.59338102822528
60,1.2056263012151187,0.591795608240424
61,1.1893923380595006,0.5902101882555679
62,1.1794977846934946,0.5886007467557899
63,1.1717977916902025,0.5870153267709339
64,1.16292966657634,0.5854058852711559
65,1.154870171769927,0.5838204652862998
66,1.1501923611906515,0.5822110237865218
67,1.161533215194183,0.5806256038016658
68,1.171243900883661,0.5790161623018877
69,1.19869262410563,0.5774307423170317
70,1.223089928309008,0.5758453223321758
71,1.2108010425460698,0.5742358808323977
72,1.1944640142081646,0.5726504608475417
73,1.2059930066609617,0.5710410193477636
74,1.2108664099643385,0.5694555993629076
75,1.2436631064772254,0.5678461578631295
76,1.2201131203773596,0.5662607378782736
77,1.2393616194221055,0.5646753178934175
78,1.2463524661361445,0.5630658763936395
79,1.2638982067760696,0.5614804564087834
80,1.2550767819322717,0.5598710149090054
81,1.246779366260162,0.5582855949241494
82,1.225185695627952,0.5566761534243714
83,1.219559491575077,0.5550907334395154
84,1.214667286903583,0.5534812919397373
85,1.2221226467000883,0.5518958719548812
86,1.2266554088215318,0.5503104519700253
87,1.2128207912878537,0.5487010104702472
88,1.1965444362258997,0.5471155904853913
89,1.2169928593235797,0.5455061489856132
90,1.2203289273034166,0.5439207290007572
91,1.2253197312212225,0.5423112875009791
92,1.242040677318573,0.5407258675161231
93,1.247152592484152,0.5391404475312671
94,1.275421160102513,0.5375310060314891
95,1.2751091612846932,0.5359455860466331
96,1.297277281219802,0.534336144546855
97,1.2828965186921313,0.5327507245619989
98,1.3046725328855382,0.5311412830622209
99,1.3051935929022989,0.5295558630773649
100,1.3023330404635038,0.527970443092509
101,1.291490810575743,0.5263610015927309
102,1.3004930081360278,0.5247755816078749
103,1.2992610270352498,0.5231661401080967
104,1.3002200175933865,0.5215807201232407
105,1.3128807248079852,0.5199712786234627
106,1.3246888654184603,0.5183858586386068
107,1.3302968978879093,0.5167764171388287
108,1.334991568831165,0.5151909971539727
109,1.3360143789185432,0.5136055771691166
110,1.3463352707384186,0.5119961356693385
111,1.345641849080252,0.5104107156844826
112,1.3431264895156598,0.5088012741847046
113,1.3485521479451354,0.5072158541998486
114,1.3453088474523098,0.5056064127000705
115,1.3487481557622187,0.5040209927152144
116,1.3340649716537365,0.5024355727303584
117,1.3392970086633622,0.5008261312305804
118,1.3274930201029025,0.4992407112457244
119,1.3209698820038245,0.4976312697459463
120,1.3254540722642951,0.4960458497610903
121,1.3324857685812384,0.4944364082613122
122,1.3228047927066342,0.4928509882764563
123,1.309427796294495,0.4912415467766782
124,1.3255255655102518,0.4896561267918222
125,1.3210113900710243,0.4880707068069662
126,1.311938392981808,0.4864612653071881
127,1.3038582155882097,0.4848758453223321
128,1.290398985805062,0.4832664038225541
129,1.2855342379727597,0.4816809838376981
130,1.2673246336244204,0.48007154233792
131,1.262431967967974,0.478486122353064
132,1.260195759349291,0.476900702368208
133,1.2620916598444831,0.4752912608684299
134,1.2644594444489614,0.4737058408835739
135,1.2749910537781286,0.4720963993837959
136,1.2766641946322903,0.4705109793989399
