,AC red,p
0,1.100010910555027,0.6946797566516096
1,1.0994280675704895,0.6935747669651948
2,1.09815160043491,0.6924937987937021
3,1.1009295406814412,0.6913888091072874
4,1.1006868734497914,0.6903078409357946
5,1.0983360511680658,0.6892268727643018
6,1.0931669174737506,0.6881218830778871
7,1.1017068645089634,0.6870409149063944
8,1.100390273483668,0.6859599467349017
9,1.095793695617532,0.6848549570484869
10,1.0954360933617842,0.6837739888769941
11,1.0945959230389355,0.6826689991905793
12,1.0924730118228645,0.6815880310190866
13,1.0993069625895415,0.6805070628475939
14,1.1025416751969932,0.6794020731611791
15,1.0962550907880837,0.6783211049896863
16,1.0915815737722272,0.6772401368181936
17,1.0867988780588564,0.6761351471317789
18,1.0875918786069412,0.6750541789602862
19,1.0978725202045765,0.6739491892738714
20,1.1028867982160877,0.6728682211023786
21,1.1138841010278535,0.6717872529308859
22,1.121708234275563,0.6706822632444711
23,1.1399898628590897,0.6696012950729784
24,1.1417175611557662,0.6685203269014857
25,1.1385024408911488,0.6674153372150708
26,1.1403845548448386,0.6663343690435781
27,1.1327810469229338,0.6652293793571633
28,1.1313687577514648,0.6641484111856706
29,1.1287333412364442,0.6630674430141779
30,1.1425881670229037,0.661962453327763
31,1.1416948616432674,0.6608814851562703
32,1.145085872261029,0.6598005169847776
33,1.1450016864531232,0.6586955272983628
34,1.1505157917776727,0.6576145591268701
35,1.1560494661419929,0.6565095694404554
36,1.1635257845042897,0.6554286012689626
37,1.1637688405904956,0.6543476330974699
38,1.1656449417058323,0.6532426434110551
39,1.1665887079141664,0.6521616752395624
40,1.1690582731154984,0.6510807070680696
41,1.1643145666424124,0.6499757173816548
42,1.1670842181497765,0.6488947492101621
43,1.1704666148099432,0.6477897595237473
44,1.1668261713067458,0.6467087913522546
45,1.1628177509589182,0.6456278231807618
46,1.1617446122941182,0.6445228334943471
47,1.1695774488266462,0.6434418653228543
48,1.1700994236094602,0.6423608971513616
49,1.1698494176119836,0.6412559074649469
50,1.1740993910285904,0.6401749392934541
51,1.1769443128741266,0.6390699496070393
52,1.1792073189324324,0.6379889814355466
53,1.1908105473923007,0.6369080132640539
54,1.1676967260036184,0.6358030235776391
55,1.1718365518946512,0.6347220554061463
56,1.1678204355374406,0.6336410872346536
57,1.1601872913355198,0.6325360975482388
58,1.1467993452439735,0.6314551293767461
59,1.150837701554397,0.6303501396903313
60,1.1440759082856198,0.6292691715188385
61,1.1422956585258013,0.6281882033473458
62,1.1421007153944716,0.627083213660931
63,1.1425637792052887,0.6260022454894383
64,1.1413621665006255,0.6249212773179456
65,1.1444933028851167,0.6238162876315307
66,1.1492812455138293,0.622735319460038
67,1.1514720207837337,0.6216303297736233
68,1.1514648579198457,0.6205493616021306
69,1.1523018046079974,0.6194683934306379
70,1.152759704169269,0.618363403744223
71,1.1541876797158477,0.6172824355727303
72,1.1532069166495469,0.6162014674012376
73,1.153227682585318,0.6150964777148228
74,1.1504922523475702,0.6140155095433301
75,1.1428093756555422,0.6129105198569152
76,1.150202579881271,0.6118295516854225
77,1.1484911168830183,0.6107485835139298
78,1.1425108695310155,0.6096435938275151
79,1.1431497263096957,0.6085626256560224
80,1.1439059161955114,0.6074816574845296
81,1.1483836288806797,0.6063766677981148
82,1.1465904276132317,0.6052956996266221
83,1.1454693433705572,0.6041907099402073
84,1.141462716919449,0.6031097417687146
85,1.1476827550093442,0.6020287735972218
86,1.1559899130983329,0.600923783910807
87,1.1629944115144484,0.5998428157393143
