,AC red,p
0,1.199746164675446,0.684927021593253
1,1.209213536729281,0.6836058382725397
2,1.1921324281137422,0.6822846549518264
3,1.1856000173991073,0.680963471631113
4,1.1728663533086383,0.6796182667954777
5,1.1914872511062835,0.6782970834747644
6,1.188241053054215,0.676975900154051
7,1.1855706013124885,0.6756547168333377
8,1.1869153632691252,0.6743335335126244
9,1.19035081814148,0.673012350191911
10,1.1989828162743,0.6716911668711977
11,1.198482460058069,0.6703459620355623
12,1.1826728124831236,0.6690247787148489
13,1.1485203866421865,0.6677035953941356
14,1.156090479699826,0.6663824120734223
15,1.177254971800521,0.6650612287527089
16,1.1859347211898132,0.6637400454319956
17,1.1895994613980552,0.6624188621112822
18,1.1763771538761083,0.6610976787905689
19,1.177311038681817,0.6597524739549335
20,1.181235142692265,0.6584312906342202
21,1.1730814119846464,0.6571101073135068
22,1.1717697602136186,0.6557889239927935
23,1.180423931083729,0.6544677406720801
24,1.1785025630498005,0.6531465573513668
25,1.1842521643791724,0.6518253740306534
26,1.1821813123002225,0.6504801691950182
27,1.185036077287317,0.6491589858743048
28,1.1854028933552294,0.6478378025535915
29,1.1859057552685444,0.6465166192328781
30,1.1721588302267738,0.6451954359121648
31,1.1904223738164268,0.6438742525914514
32,1.1821527926676405,0.6425530692707381
33,1.1890468018802467,0.6412318859500248
34,1.1884329832094125,0.6398866811143894
35,1.1900316121711352,0.638565497793676
36,1.1932600639484172,0.6372443144729627
37,1.2008359591145594,0.6359231311522493
38,1.2002593835882895,0.634601947831536
39,1.2013099747576803,0.6332807645108227
40,1.197676434036446,0.6319595811901093
41,1.2038644720696516,0.6306143763544739
42,1.2113491760706416,0.6292931930337606
43,1.2119221601311427,0.6279720097130472
44,1.2101060187780337,0.6266508263923339
45,1.2073788899508084,0.6253296430716206
46,1.201449444179024,0.6240084597509072
47,1.2009180780622222,0.622687276430194
48,1.1989413907977031,0.6213660931094807
49,1.1923772553923049,0.6200208882738452
50,1.190271480539522,0.6186997049531319
51,1.1923672528368772,0.6173785216324186
52,1.186814483561221,0.6160573383117052
53,1.1864788067606802,0.6147361549909919
54,1.1830217999308044,0.6134149716702786
55,1.1851160036596244,0.6120937883495652
56,1.1818707666613022,0.6107485835139298
57,1.1957992295682294,0.6094274001932165
58,1.197123933154414,0.6081062168725031
59,1.2005151649026402,0.6067850335517898
60,1.2011203626811704,0.6054638502310765
61,1.199300569206801,0.6041426669103631
62,1.2062613455033402,0.6028214835896498
63,1.2053493360197098,0.6015003002689365
64,1.2009041474476394,0.600155095433301
65,1.202732951368093,0.5988339121125877
66,1.2020873034812325,0.5975127287918744
67,1.2047712080818174,0.596191545471161
68,1.1993309816826505,0.5948703621504478
69,1.1996836822867802,0.5935491788297345
70,1.1983120068727426,0.592227995509021
71,1.19946132301201,0.5908827906733857
72,1.2024116609128552,0.5895616073526724
73,1.2021898787733192,0.588240424031959
74,1.1947808716958714,0.5869192407112457
75,1.1993840942631249,0.5855980573905324
76,1.1985979270406903,0.584276874069819
77,1.1977048187519233,0.5829556907491057
78,1.196065904440279,0.5816345074283924
79,1.1932938439889889,0.5802893025927569
80,1.1901123874193034,0.5789681192720436
81,1.185069432668755,0.5776469359513303
82,1.1919894255924357,0.5763257526306169
83,1.1881567045782984,0.5750045693099036
84,1.1844674442496983,0.5736833859891903
85,1.1902879230093062,0.5723622026684769
86,1.1908781577048368,0.5710169978328415
87,1.187106995150905,0.5696958145121283
88,1.1896975871356532,0.5683746311914148
89,1.2056094274151576,0.5670534478707016
90,1.2126802823486291,0.5657322645499883
91,1.2037466551686364,0.5644110812292749
92,1.203928061512041,0.5630898979085616
93,1.205422392424239,0.5617687145878483
94,1.202312437457282,0.5604235097522128
95,1.2044073333322816,0.5591023264314995
96,1.208065213448001,0.5577811431107862
97,1.2121806376499549,0.5564599597900728
98,1.2054925976084945,0.5551387764693595
99,1.2003995784034602,0.5538175931486462
100,1.2325201954590284,0.5524964098279328
101,1.2317189065109535,0.5511512049922974
102,1.2293857978330145,0.5498300216715841
103,1.2278583349116878,0.5485088383508707
104,1.235107872229562,0.5471876550301574
105,1.2397676347057622,0.5458664717094441
106,1.2496031595919246,0.5445452883887307
107,1.2368904422815568,0.5432241050680173
108,1.2337461218172747,0.5419029217473041
109,1.2429218638211834,0.5405577169116687
110,1.246365292684798,0.5392365335909554
111,1.229613121073986,0.5379153502702421
112,1.227211468789273,0.5365941669495287
113,1.22759395404066,0.5352729836288153
114,1.2509728852401694,0.5339518003081021
115,1.2861511791381754,0.5326306169873887
116,1.2852548509105892,0.5312854121517533
117,1.2672029255764286,0.52996422883104
118,1.2696873737056775,0.5286430455103266
119,1.26495864856202,0.5273218621896132
120,1.2568985431951332,0.5260006788689
121,1.2476991695821942,0.5246794955481866
122,1.241183091035888,0.5233583122274732
123,1.2548729183727714,0.5220371289067599
124,1.268837112279597,0.5206919240711245
125,1.2521689247622103,0.5193707407504111
126,1.2582940730720515,0.5180495574296979
127,1.2468065357043576,0.5167283741089845
128,1.2447705175785222,0.5154071907882711
129,1.234694328015056,0.5140860074675578
130,1.235287512490015,0.5127648241468445
131,1.231645568121526,0.511419619311209
132,1.2582930525721998,0.5100984359904959
133,1.2442978273632146,0.5087772526697825
134,1.274434943650706,0.5074560693490691
135,1.2624635924584002,0.5061348860283558
136,1.2628814963132122,0.5048137027076425
137,1.2605424343153373,0.5034925193869291
138,1.2555076584220533,0.5021713360662158
139,1.2629641650130503,0.5008261312305804
140,1.2599373680109427,0.499504947909867
141,1.256344184073471,0.4981837645891537
142,1.2614640787313551,0.4968625812684404
143,1.2546085281855148,0.495541397947727
144,1.246400531079253,0.4942202146270137
145,1.2437580735328555,0.4928990313063004
146,1.2430440996158152,0.491553826470665
147,1.2492267617809687,0.4902326431499517
148,1.2578652591338886,0.4889114598292383
149,1.2572064586147047,0.487590276508525
150,1.259051076045204,0.4862690931878116
151,1.270333116995762,0.4849479098670983
152,1.2837816146690972,0.483626726546385
153,1.2864136937401565,0.4823055432256716
154,1.2864841961977147,0.4809603383900362
155,1.2747025034701915,0.4796391550693229
156,1.2868200717342435,0.4783179717486095
157,1.2808452534456154,0.4769967884278963
158,1.3070824922433204,0.4756756051071829
159,1.285840550096751,0.4743544217864696
160,1.283147791193909,0.4730332384657562
161,1.2632999367616842,0.4716880336301208
162,1.2309866476920164,0.4703668503094075
163,1.2013424736444114,0.4690456669886942
164,1.1835279996988888,0.4677244836679808
165,1.202169139963266,0.4664033003472675
166,1.2057887924472157,0.4650821170265541
167,1.20389737003677,0.4637609337058408
168,1.205142655060434,0.4624397503851275
169,1.2014688968267857,0.4610945455494921
170,1.1995750246270818,0.4597733622287788
171,1.2022433782792696,0.4584521789080654
172,1.20359747501495,0.4571309955873521
173,1.2017387070643224,0.4558098122666388
174,1.1894197778657882,0.4544886289459254
175,1.192319951051091,0.4531674456252121
176,1.1862683051610898,0.4518222407895767
177,1.174255560930263,0.4505010574688634
178,1.165438328615026,0.44917987414815
179,1.1687888924212566,0.4478586908274367
180,1.1722991876281372,0.4465375075067234
181,1.1745484439129588,0.44521632418601
182,1.1780958475187793,0.4438951408652967
183,1.1810694243473772,0.4425739575445834
184,1.1738812931344875,0.4412287527089479
185,1.178862148440628,0.4399075693882346
186,1.1854163645499247,0.4385863860675213
187,1.1769339453203018,0.4372652027468079
188,1.1737104707878592,0.4359440194260946
189,1.1814428587621078,0.4346228361053813
190,1.1830508264525217,0.433301652784668
191,1.1800224435192492,0.4319564479490326
192,1.1737262417608818,0.4306352646283192
193,1.1792774803116763,0.4293140813076059
194,1.184100612607878,0.4279928979868925
195,1.1906664315072195,0.4266717146661792
196,1.1958733677383946,0.4253505313454659
197,1.1943760280971638,0.4240293480247525
198,1.1874948631638045,0.4227081647040392
199,1.1969575638381014,0.4213629598684038
200,1.2017383062880242,0.4200417765476905
201,1.2214651251530244,0.4187205932269772
202,1.201218922762407,0.4173994099062638
203,1.193445575641099,0.4160782265855505
204,1.1929113360297037,0.4147570432648371
205,1.1821491826097008,0.4134358599441238
206,1.1754100200485167,0.4120906551084884
207,1.1701006293649474,0.4107694717877751
208,1.1571227637007562,0.4094482884670617
