,AC red,p
0,1.203893944627015,0.7191336588422674
1,1.191938627012117,0.7176203034021775
2,1.1913127982142089,0.7161309694770098
3,1.194122487482786,0.71461761403692
4,1.1843935103159802,0.7131042585968301
5,1.1891779926238415,0.7116149246716624
6,1.1854269047201178,0.7101015692315726
7,1.1909226550116834,0.7085882137914827
8,1.190994885112962,0.707098879866315
9,1.189679533832104,0.7055855244262252
10,1.1870915307828884,0.7040721689861353
11,1.1953559696937368,0.7025828350609676
12,1.194658388684395,0.7010694796208778
13,1.1927606221778957,0.6995561241807879
14,1.2035499540394032,0.6980667902556202
15,1.2094835948933274,0.6965534348155304
16,1.2034236179810225,0.6950400793754405
17,1.2131864204684597,0.6935267239353508
18,1.2144774243193168,0.692037390010183
19,1.2137050116656307,0.6905240345700931
20,1.2101927897285365,0.6890106791300034
21,1.2284685746157733,0.6875213452048357
22,1.2358201634667754,0.6860079897647458
23,1.2244719864744238,0.684494634324656
24,1.2208595380708551,0.6830053003994883
25,1.2062580624046209,0.6814919449593984
26,1.222044271446988,0.6799785895193086
27,1.2218074170034323,0.6784892555941409
28,1.2054274203960365,0.676975900154051
29,1.204535358644864,0.6754625447139612
30,1.205591309457123,0.6739732107887935
31,1.2207883681398817,0.6724598553487036
32,1.2126562572504025,0.6709464999086138
33,1.2026653510732217,0.6694571659834461
34,1.2094165225789295,0.6679438105433562
35,1.198639508759114,0.6664304551032664
36,1.1865913769080538,0.6649411211780987
37,1.1862814351128432,0.6634277657380088
38,1.1997495870770127,0.661914410297919
39,1.2141504482798104,0.6604250763727512
40,1.2358318471638567,0.6589117209326614
41,1.2306626710008106,0.6573983654925716
42,1.2138603708711846,0.6559090315674038
43,1.2142078358527584,0.654395676127314
44,1.2155602393385132,0.6528823206872242
45,1.2029890055613333,0.6513689652471344
46,1.2060321424646188,0.6498796313219666
47,1.1901839473118982,0.6483662758818768
48,1.183596592708525,0.646852920441787
49,1.182550839222073,0.6453635865166192
50,1.1766897172462334,0.6438502310765294
51,1.1833954717674964,0.6423368756364396
52,1.1976473444034668,0.6408475417112718
53,1.1917239196678733,0.639334186271182
54,1.1843445146383935,0.6378208308310922
55,1.1793874299232543,0.6363314969059244
56,1.1693094573236125,0.6348181414658346
57,1.156339508276571,0.6333047860257448
58,1.139698888845535,0.631815452100577
59,1.1369445623548184,0.6303020966604872
60,1.1265583515863635,0.6287887412203974
61,1.130247503207518,0.6272994072952296
62,1.1250087282601522,0.6257860518551398
63,1.1211278519167762,0.62427269641505
64,1.141326550664847,0.6227833624898822
65,1.153686646062313,0.6212700070497924
66,1.133758307645897,0.6197566516097026
67,1.1494554996058672,0.6182673176845348
68,1.1612465156553882,0.616753962244445
69,1.1627225144149331,0.6152406068043552
70,1.161481921633256,0.6137272513642653
71,1.1691669201643682,0.6122379174390976
72,1.1600966367338237,0.6107245619990078
73,1.1614815045656612,0.6092112065589179
74,1.1406311870146657,0.6077218726337502
75,1.1295233641449571,0.6062085171936604
76,1.1304134182194605,0.6046951617535705
77,1.1302131551630317,0.6032058278284028
78,1.125486895336663,0.601692472388313
79,1.114907645531124,0.6001791169482231
80,1.1166110594651686,0.5986897830230554
81,1.1154193514457906,0.5971764275829656
82,1.1193087564049131,0.5956630721428757
83,1.132784007456883,0.594173738217708
84,1.0973381066187056,0.5926603827776182
85,1.0986815232317062,0.5911470273375283
86,1.1030163601560494,0.5896576934123606
87,1.0926721399647632,0.5881443379722708
88,1.0860974232138374,0.5866309825321809
89,1.0961508921782634,0.5851416486070132
90,1.0938117742925328,0.5836282931669234
91,1.098167364387028,0.5821149377268335
92,1.098619001010955,0.5806256038016658
93,1.1040506173962097,0.579112248361576
94,1.103018498544465,0.5775988929214861
95,1.09203309027678,0.5761095589963184
96,1.1148430532303084,0.5745962035562286
97,1.1139061106448145,0.5730828481161387
98,1.1162051107961026,0.571569492676049
99,1.133889525698032,0.5700801587508812
100,1.1317146637351256,0.5685668033107913
101,1.1408538336728713,0.5670534478707016
102,1.1460319041835103,0.5655641139455339
103,1.1512924391076116,0.564050758505444
104,1.145107764624785,0.5625374030653542
105,1.1152532817748844,0.5610480691401865
106,1.1134904868328843,0.5595347137000966
107,1.1329405394974994,0.5580213582600068
108,1.1290820752826365,0.5565320243348391
109,1.1429480023735463,0.5550186688947492
110,1.148523537342555,0.5535053134546594
111,1.169383330141632,0.5520159795294917
112,1.189892529507724,0.5505026240894018
113,1.1893105159941038,0.548989268649312
114,1.2045218367812476,0.5474999347241443
115,1.223449747054256,0.5459865792840544
116,1.2130138714900196,0.5444732238439646
117,1.2402986335076367,0.5429838899187969
118,1.2462143993840162,0.541470534478707
119,1.2446229317560338,0.5399571790386172
120,1.2439433920630067,0.5384678451134495
121,1.249471465200923,0.5369544896733596
122,1.2454485919390454,0.5354411342332698
123,1.2483285493867882,0.5339518003081021
124,1.2690762927805508,0.5324384448680122
125,1.297198194153216,0.5309250894279224
126,1.3051612726380968,0.5294117339878326
127,1.3232072927758307,0.5279224000626648
128,1.3419768835174175,0.526409044622575
129,1.3476422641427992,0.5248956891824852
130,1.3507601181772544,0.5234063552573174
131,1.3448938227476657,0.5218929998172276
132,1.3361037694733484,0.5203796443771378
133,1.301465428225754,0.51889031045197
134,1.2907621540236198,0.5173769550118802
135,1.28945862594831,0.5158635995717904
136,1.2878698124345578,0.5143742656466226
137,1.253622571169424,0.5128609102065328
138,1.2174969865656455,0.511347554766443
139,1.2237304392656156,0.5098582208412752
140,1.2296933560621124,0.5083448654011854
141,1.2349621649186169,0.5068315099610956
142,1.2450659122174557,0.5053421760359278
143,1.255349321577916,0.503828820595838
144,1.2621510823845192,0.5023154651557482
145,1.2603850382985442,0.5008261312305804
146,1.266538765372746,0.4993127757904906
147,1.2687651133554996,0.4977994203504007
148,1.2821967186406,0.496310086425233
