DEV,u
0.820635787188276,0.0960176639641113
0.7782465386408385,0.1032935348956751
0.8010762160726085,0.1105694058272389
0.8098602761015403,0.1178452767588027
0.8588738138895975,0.1251211476903665
0.8562780223631655,0.1324054300334119
0.830373135231151,0.1396813009649758
0.8733703605073531,0.1469571718965396
0.8539777507993541,0.1542330428281034
0.8131692693597823,0.1615089137596673
0.854526983946725,0.1687847846912311
0.827867310036469,0.1760606556227949
0.7259002330945763,0.1833449379658403
0.7014703040899961,0.1906208088974041
0.7324681584338423,0.1978966798289679
0.834939552446092,0.2051725507605317
0.831929422518856,0.2124484216920956
0.9092132685188371,0.2197242926236594
0.9078746231253889,0.2270001635552232
0.8923684330033804,0.2342844458982686
