DEV,u
0.8770451408288799,0.0960176639641113
0.8356495053804536,0.1032935348956751
0.8685649353767305,0.1105694058272389
0.8480751252978103,0.1178452767588027
0.8533045083425354,0.1251211476903665
0.8506511658524778,0.1324054300334119
0.8034785327761074,0.1396813009649758
0.8686144121047161,0.1469571718965396
0.856064364217651,0.1542330428281034
0.7898942089825659,0.1615089137596673
0.8961051061149107,0.1687847846912311
0.9222791502537809,0.1760606556227949
0.9482725849020464,0.1833449379658403
0.8720230854332163,0.1906208088974041
0.7620678191625798,0.1978966798289679
0.8516927631820574,0.2051725507605317
0.8760334883118727,0.2124484216920956
0.8942642335544466,0.2197242926236594
0.9381562650545693,0.2270001635552232
0.9141207393933489,0.2342844458982686
