DEV,u
0.8696187758370871,0.1000719642982312
0.841737680120075,0.1081721535549896
0.859799054749975,0.1162639314002663
0.945506518144385,0.1243641206570247
0.8513478862086931,0.132464309913783
0.9307306554026699,0.1405560877590598
0.890969247245946,0.1486562770158181
0.9228296866834478,0.1567480548610949
0.9319051736612377,0.1648482441178532
0.9087369200437828,0.1729484333746115
0.8976744986989558,0.1810402112198883
0.9509015151172794,0.1891404004766466
0.9079166443268067,0.1972321783219234
0.9318803809747386,0.2053323675786817
0.8668999441058114,0.2134241454239585
0.8553054489867001,0.2215243346807168
