DEV,u
0.7665612604055321,0.1000719642982312
0.7885560397049038,0.1081721535549896
0.8366580675321191,0.1162639314002663
0.858756882754903,0.1243641206570247
0.7162173861811535,0.132464309913783
0.8463805720275626,0.1405560877590598
0.818212197223807,0.1486562770158181
0.8326762315127476,0.1567480548610949
0.8029613976267864,0.1648482441178532
0.7420946344029957,0.1729484333746115
0.6887844183780458,0.1810402112198883
0.7814092144577672,0.1891404004766466
0.7606877812684424,0.1972321783219234
0.8411327933442574,0.2053323675786817
0.8497385034268475,0.2134241454239585
0.7460445854107884,0.2215243346807168
