DEV,u
0.8806680275418711,0.1016785438912124
0.965753834297984,0.1100983667842706
0.9212348843489133,0.1185181896773289
0.8655537792804008,0.1269380125703871
0.8418069698333152,0.1353578354634454
0.8587478818567781,0.1437776583565036
0.8538613587575457,0.1521974812495619
0.833152678071737,0.1606173041426201
0.9145802585210716,0.1690455384471599
0.9247249362105927,0.1774653613402182
0.8864241393686373,0.1858851842332765
0.795362162790392,0.1943050071263347
0.9417824177220092,0.2027248300193929
0.8565550444718485,0.2111446529124512
0.9092034477667902,0.2195644758055094
0.9299374470807878,0.2279842986985677
0.7925250032871588,0.236404121591626
