DEV,u
0.813548065260345,0.1016785438912124
0.8447251762750341,0.1100983667842706
0.7613576394839677,0.1185181896773289
0.7908155910964048,0.1269380125703871
0.8461280458870636,0.1353578354634454
0.8287545782841591,0.1437776583565036
0.841263889954053,0.1521974812495619
0.7771760242509809,0.1606173041426201
0.7746673121550087,0.1690455384471599
0.8402384589630113,0.1774653613402182
0.7866703497974051,0.1858851842332765
0.8650956366450235,0.1943050071263347
0.7849799979768662,0.2027248300193929
0.7987555522842779,0.2111446529124512
0.83540105664699,0.2195644758055094
0.7950740032862971,0.2279842986985677
0.7645892828789821,0.236404121591626
