DEV,u
0.8515453302846833,0.0998532675997102
0.8157142591190212,0.1079113997990607
0.8399150099778929,0.1159611205869296
0.843980860564238,0.1240108413747984
0.8530798982826564,0.1320689735741489
0.896033923233426,0.1401186943620178
0.8778414967692548,0.1481684151498866
0.8315027014986881,0.1562265473492371
0.8824212276008593,0.164276268137106
0.858744786580188,0.1723259889249749
0.8309449885000094,0.1803757097128437
0.7976647153933762,0.1884338419121942
0.8369312751952879,0.1964835627000631
0.876848073631334,0.2045332834879319
0.7661791431447238,0.2125914156872824
0.854729498058169,0.2206411364751513
