DEV,u
0.8866334144696032,0.0998532675997102
0.8379051954878531,0.1079113997990607
0.8382889757788009,0.1159611205869296
0.8541642006634067,0.1240108413747984
0.8505790317177464,0.1320689735741489
0.892330826244552,0.1401186943620178
0.8568965922665281,0.1481684151498866
0.8496708251021418,0.1562265473492371
0.9519809008291858,0.164276268137106
0.893004127698463,0.1723259889249749
0.8625046489963932,0.1803757097128437
0.9242219565311985,0.1884338419121942
0.8780811897539889,0.1964835627000631
0.9199288150747059,0.2045332834879319
0.9135215525916015,0.2125914156872824
0.8589229566151222,0.2206411364751513
