DEV,u
0.8831393988817118,0.0984906189396948
0.8693012064722885,0.1062627631486717
0.9271251495705565,0.1140433187691301
0.9279985331717782,0.1218154629781069
0.9505581840643555,0.1295960185985654
0.9380319801862098,0.1373681628075422
0.8991533881907414,0.1451487184280006
0.8913446341305024,0.1529208626369775
0.8288370053547838,0.1607014182574359
0.8843439672118977,0.1684735624664127
0.8351336690391216,0.1762541180868712
0.9146866991373002,0.184026262295848
0.8402809367337768,0.1918068179163064
0.8595745084814211,0.1995789621252833
0.8610235895299003,0.2073595177457417
0.8356732156105633,0.2151316619547185
0.8315345433739886,0.2229038061636954
