DEV,u
0.7957140138009985,0.0984906189396948
0.7683797303427481,0.1062627631486717
0.7611201801725088,0.1140433187691301
0.8145719953367141,0.1218154629781069
0.8386705633103821,0.1295960185985654
0.8639200665655252,0.1373681628075422
0.8811998963229616,0.1451487184280006
0.8737517106642155,0.1529208626369775
0.8523781383860592,0.1607014182574359
0.7923689350797711,0.1684735624664127
0.796175277754856,0.1762541180868712
0.8191524199375496,0.184026262295848
0.7175627782461498,0.1918068179163064
0.8535227372219952,0.1995789621252833
0.8561163261154919,0.2073595177457417
0.8565668132655859,0.2151316619547185
0.8097601107189467,0.2229038061636954
