DEV,u
0.8759083129391994,0.0980364027196897
0.8410382971820888,0.1057244328138508
0.8382483872461185,0.1134040514965303
0.814593478136394,0.1210920815906913
0.7596873948934793,0.1287801116848524
0.7642969058597721,0.1364597303675319
0.8004617529810675,0.144147760461693
0.8347465361645554,0.1518273791443725
0.8142384177614017,0.1595154092385336
0.7715534461600072,0.1672034393326947
0.8329047934887938,0.1748830580153741
0.8429592552193245,0.1825710881095352
0.8788284445570994,0.1902591182036963
0.796058287982927,0.1979387368863758
0.8189017213483533,0.2056267669805369
0.8478901706481291,0.213314797074698
0.7720429788199279,0.2209944157573775
