DEV,u
0.9090170947932313,0.0980364027196897
0.861626344380319,0.1057244328138508
0.9125826334483267,0.1134040514965303
0.8697035296555992,0.1210920815906913
0.9043098767919637,0.1287801116848524
0.9302674961691866,0.1364597303675319
0.8481580639906828,0.144147760461693
0.8649829609961334,0.1518273791443725
0.8959047037480654,0.1595154092385336
0.8909591884215895,0.1672034393326947
0.9123462657212439,0.1748830580153741
0.8919307965523563,0.1825710881095352
0.9536360892931665,0.1902591182036963
0.9098521170352556,0.1979387368863758
0.8965068521134089,0.2056267669805369
0.9219199324025269,0.213314797074698
0.8965181262381083,0.2209944157573775
