DEV,u
0.8785703358367997,0.0986420243463632
0.8970260919869776,0.1064478142012664
0.8721836871256619,0.1142536040561695
0.8187804593161632,0.1220593939110726
0.8092279024957494,0.1298735951774574
0.8484060954559616,0.1376793850323605
0.8556697306401639,0.1454851748872637
0.9029850908041099,0.1532909647421668
0.8644094229544199,0.16109675459707
0.8133763051152686,0.1689025444519731
0.8676312092987111,0.1767083343068763
0.7848173148588475,0.184522535573261
0.7273910639518119,0.1923283254281642
0.7596241610087234,0.2001341152830673
0.793488486838238,0.2079399051379705
