DEV,u
0.9001371798098877,0.0986420243463632
0.9088832489123213,0.1064478142012664
0.9798010391801305,0.1142536040561695
0.983955002699915,0.1220593939110726
0.9441009502636306,0.1298735951774574
0.920950790694521,0.1376793850323605
0.9283163885884229,0.1454851748872637
0.9212242579344255,0.1532909647421668
0.9182662878996647,0.16109675459707
0.8632078679576294,0.1689025444519731
0.8948941202089791,0.1767083343068763
0.912095202313077,0.184522535573261
0.8472605001872001,0.1923283254281642
0.8372140317157785,0.2001341152830673
0.8108906429739611,0.2079399051379705
