DEV,u
0.8955528985447411,0.0961943036052244
0.9034492417848541,0.1035122315941961
0.7931397013526376,0.1108217481716862
0.8749642408469426,0.1181312647491763
0.8654909756171562,0.125449192738148
0.9003834850095991,0.1327587093156382
0.7824162395847495,0.1400766373046099
0.9049223306559507,0.1473861538821
0.8803072047451692,0.1547040818710717
0.878596304947305,0.1620135984485619
0.8606578416694142,0.169323115026052
0.9481470026882439,0.1766410430150237
0.9329982426449029,0.1839505595925138
0.8865023662146145,0.1912684875814855
0.8205033127446436,0.1985780041589757
0.9066298672410831,0.2058959321479473
0.8161443896789694,0.2132054487254375
0.8638326383950943,0.2205149653029276
0.8558310462374037,0.2278328932918993
