DEV,u
0.8935392597912233,0.0961943036052244
0.9026904559517513,0.1035122315941961
0.8546997336889606,0.1108217481716862
0.8517542034741803,0.1181312647491763
0.8269932870572112,0.125449192738148
0.8091860538229901,0.1327587093156382
0.6748179239522958,0.1400766373046099
0.7488356794641622,0.1473861538821
0.7633453469878093,0.1547040818710717
0.7947056981860937,0.1620135984485619
0.7207219487347243,0.169323115026052
0.7202409919203651,0.1766410430150237
0.8380848388938931,0.1839505595925138
0.7622029035139715,0.1912684875814855
0.8285880834430919,0.1985780041589757
0.8474688666273793,0.2058959321479473
0.8203292228007335,0.2132054487254375
0.7840537033596414,0.2205149653029276
0.6462699752561231,0.2278328932918993
