DEV,u
0.8679685337901947,0.0989027781022921
0.8519648699507194,0.1067590364260847
0.7872782906100075,0.1146152947498773
0.7768174246036607,0.1224799644851515
0.7886942513759994,0.1303362228089441
0.8372734965521893,0.1381924811327367
0.7347030791109173,0.1460571508680109
0.7936130534655074,0.1539134091918035
0.8311539094448311,0.1617696675155961
0.7895979177806126,0.1696343372508703
0.7045780802913966,0.1774905955746629
0.6818874166886978,0.1853468538984555
0.8265084824993547,0.1932115236337297
0.8021183844146919,0.2010677819575223
0.78367632839415,0.2089240402813149
0.793988743823964,0.2167887100165891
0.6652840183854225,0.2246449683403817
