DEV,u
0.9362565725690063,0.0989027781022921
0.9038181637645869,0.1067590364260847
0.8688115345003176,0.1146152947498773
0.7648894955078925,0.1224799644851515
0.7338852654836246,0.1303362228089441
0.9208530053269582,0.1381924811327367
0.8482558105928789,0.1460571508680109
0.8590493181497886,0.1539134091918035
0.8142233839413041,0.1617696675155961
0.831574357654071,0.1696343372508703
0.7915425910517339,0.1774905955746629
0.764627395348377,0.1853468538984555
0.8212255012814916,0.1932115236337297
0.848115234993873,0.2010677819575223
0.8852783018405266,0.2089240402813149
0.8948050650366551,0.2167887100165891
0.8859463181075942,0.2246449683403817
