DEV,u
0.8469076335733563,0.0961522465478165
0.6111397227868582,0.103453351713825
0.7052734749825293,0.1107628682913152
0.6906844875584561,0.1180639734573237
0.7477281167029362,0.1253650786233323
0.8529315356725861,0.1326745952008224
0.8690852347476374,0.139975700366831
0.8766534446067092,0.1472768055328395
0.8425435542522767,0.1545863221103297
0.7734026262904216,0.1618874272763382
0.8137628495954969,0.1691885324423467
0.819013915959939,0.1764980490198369
0.8621818726168561,0.1837991541858454
0.8892548881791863,0.191100259351854
0.9037336134919534,0.1984097759293441
0.8579459379681613,0.2057108810953527
0.8345860686376919,0.2130119862613612
0.7960622658616858,0.2203215028388513
0.8171770724281572,0.2276226080048599
0.8637312582049871,0.23493212458235
