DEV,u
0.8008121353401518,0.1006859973363863
0.7713071512394707,0.1089123577653683
0.8783874755859936,0.1171303067828687
0.911842682013447,0.1253482558003691
0.9747928367241594,0.1335746162293511
0.9511038506051664,0.1417925652468515
0.8604202390037429,0.1500105142643519
0.8281464863352083,0.1582368746933339
0.8003635979525532,0.1664548237108343
0.8748285459519194,0.1746811841398163
0.8305792289809573,0.1828991331573167
0.847456773992904,0.1911170821748171
0.891654528888921,0.1993434426037991
0.8137727911610918,0.2075613916212995
0.8524797006378132,0.2157793406387999
0.8284901573400639,0.2240057010677819
0.9166258259856708,0.2322236500852823
0.8081408292585235,0.2404415991027828
