DEV,u
0.7207632691044499,0.1006859973363863
0.61993817266787,0.1089123577653683
0.758635106943684,0.1171303067828687
0.8324028688652246,0.1253482558003691
0.8198020561995493,0.1335746162293511
0.8531796718215449,0.1417925652468515
0.7511930061301616,0.1500105142643519
0.741183570637805,0.1582368746933339
0.8032935510389352,0.1664548237108343
0.7216932001155125,0.1746811841398163
0.7352265287319558,0.1828991331573167
0.8159132439688194,0.1911170821748171
0.820971851268004,0.1993434426037991
0.7814386041781278,0.2075613916212995
0.8161290907780364,0.2157793406387999
0.7455868202691576,0.2240057010677819
0.8412560737751386,0.2322236500852823
0.8706084310181258,0.2404415991027828
