DEV,u
0.7228818298051928,0.0989027781022921
0.7757013396218756,0.1067590364260847
0.8884659329222881,0.1146152947498773
0.8864981286884419,0.1224799644851515
0.8332474117278295,0.1303362228089441
0.7961812624416752,0.1381924811327367
0.8016725433625802,0.1460571508680109
0.7565720932747264,0.1539134091918035
0.7769035785060737,0.1617696675155961
0.8735863270044969,0.1696343372508703
0.8504510322276068,0.1774905955746629
0.8700106976733101,0.1853468538984555
0.8537878750065676,0.1932115236337297
0.8267182025115534,0.2010677819575223
0.809029224025806,0.2089240402813149
0.7521349119127018,0.2167887100165891
0.766690270373904,0.2246449683403817
0.7881654940685567,0.2325012266641744
