,Lag-1 AC,b
0,0.656156011560804,0.1098889261684167
1,0.6547169011864535,0.1101077077208153
2,0.6650874078389684,0.1103264892732139
3,0.6853305960476431,0.1105452708256125
4,0.6906290078005491,0.1107640523780111
5,0.6953329102030452,0.1109890848319068
6,0.7027997567578075,0.1112078663843054
7,0.6934086058092099,0.111426647936704
8,0.6837668241730941,0.1116454294891026
9,0.6701452057662901,0.1118642110415012
10,0.6726382854287767,0.1120829925938998
11,0.6987876088261158,0.1123017741462984
12,0.6909279594872283,0.1125268066001941
13,0.6879695998536244,0.1127455881525927
14,0.6898057387672426,0.1129643697049913
15,0.7179909232035593,0.1131831512573899
16,0.7167327814324725,0.1134019328097885
17,0.7283549888558747,0.1136207143621871
18,0.7246168378836071,0.1138457468160828
19,0.7297312728984018,0.1140645283684814
20,0.7115196552985832,0.11428330992088
21,0.7293912058293938,0.1145020914732786
22,0.7526633274325878,0.1147208730256772
23,0.7106744219803458,0.1149396545780758
24,0.6920037043302024,0.1151646870319715
25,0.6894839754645624,0.1153834685843701
26,0.6852487515040315,0.1156022501367687
27,0.6196170849565902,0.1158210316891673
28,0.5947664869234203,0.1160398132415659
29,0.6078705191161267,0.1162585947939645
30,0.608954329985808,0.1164836272478602
31,0.6079623679964603,0.1167024088002588
32,0.6257464444457301,0.1169211903526574
33,0.6380345537890939,0.117139971905056
34,0.6715189581129856,0.1173587534574546
35,0.6759406282700886,0.1175775350098532
36,0.653514288871003,0.1178025674637489
37,0.6264504322722301,0.1180213490161475
38,0.5923291346153263,0.1182401305685461
39,0.5519206791471211,0.1184589121209447
40,0.5542539955477778,0.1186776936733433
41,0.5714836569020976,0.1188964752257419
42,0.5984576199267183,0.1191152567781405
43,0.6020847579255759,0.1193402892320362
44,0.5990160517282913,0.1195590707844348
45,0.6104798079021858,0.1197778523368334
46,0.6367565567380175,0.119996633889232
47,0.6329142249599926,0.1202154154416306
48,0.6103187455102055,0.1204341969940292
49,0.5986606362618272,0.1206592294479249
50,0.5858143911018086,0.1208780110003235
51,0.5866983006962296,0.1210967925527221
52,0.596585929562355,0.1213155741051207
53,0.5692618339747312,0.1215343556575193
54,0.6021474481121443,0.1217531372099179
55,0.5955404825989935,0.1219781696638136
56,0.5871556687396261,0.1221969512162122
57,0.5820722436967535,0.1224157327686108
58,0.5978982923945393,0.1226345143210094
59,0.5771730586027043,0.122853295873408
60,0.5657471131427575,0.1230720774258066
61,0.5844398331433007,0.1232971098797023
62,0.6023270096491549,0.1235158914321009
63,0.6250114333176457,0.1237346729844995
64,0.6619069975377228,0.1239534545368981
65,0.7096555974632219,0.1241722360892967
66,0.7271882605066332,0.1243910176416953
67,0.7318549236639194,0.1246097991940939
68,0.7643785108011473,0.1248348316479896
69,0.7748061373051893,0.1250536132003882
70,0.7697490670671645,0.1252723947527868
71,0.7678460069938713,0.1254911763051854
72,0.8008654023363537,0.125709957857584
73,0.7995334383767407,0.1259287394099826
74,0.7957064446992586,0.1261537718638783
75,0.7970030349239577,0.1263725534162769
76,0.7371033404178752,0.1265913349686755
77,0.7428631687332429,0.1268101165210741
78,0.7450080692301866,0.1270288980734727
79,0.7478089666965718,0.1272476796258713
80,0.7453475012691022,0.127472712079767
81,0.7541525851961028,0.1276914936321656
82,0.7591192363733815,0.1279102751845642
83,0.765252167810591,0.1281290567369628
84,0.7741794819139165,0.1283478382893614
85,0.7684593703560727,0.12856661984176
86,0.7714343598076152,0.1287916522956557
87,0.7500848201481765,0.1290104338480543
88,0.7513081737481283,0.1292292154004529
89,0.7459386388279698,0.1294479969528515
90,0.7628025228300722,0.1296667785052501
91,0.7626010936147427,0.1298855600576487
92,0.7591456908455542,0.1301043416100473
93,0.761363382173619,0.130329374063943
94,0.7619618620510737,0.1305481556163416
95,0.7637744379067961,0.1307669371687402
96,0.7632291767909822,0.1309857187211388
97,0.7592843322902594,0.1312045002735374
98,0.7778691629587233,0.131423281825936
99,0.7758015682241501,0.1316483142798317
100,0.7698553662029014,0.1318670958322303
101,0.7742268222035313,0.1320858773846289
102,0.7776852967060546,0.1323046589370275
103,0.7900228091883962,0.1325234404894261
104,0.7981490508359695,0.1327422220418247
105,0.8091073069873517,0.1329672544957204
106,0.8059986314223472,0.133186036048119
107,0.7963357409425985,0.1334048176005176
108,0.7863193369016083,0.1336235991529162
109,0.769144191762757,0.1338423807053148
110,0.7393014010748308,0.1340611622577134
111,0.7030123000730192,0.1342861947116091
112,0.6645749604690276,0.1345049762640077
113,0.6450538008789309,0.1347237578164063
114,0.6327819616852325,0.1349425393688049
115,0.6280640504890874,0.1351613209212035
116,0.6358494043213203,0.1353801024736021
117,0.6372907574193086,0.1356051349274978
118,0.6299386146626887,0.1358239164798964
119,0.6357177295325948,0.136042698032295
120,0.6226331082300579,0.1362614795846936
121,0.7213351067269367,0.1364802611370922
122,0.7383037397544812,0.1366990426894908
123,0.7567901699279457,0.1369178242418894
124,0.7681748996802663,0.1371428566957852
125,0.7643716040536418,0.1373616382481837
126,0.7391439384491427,0.1375804198005824
127,0.7362505974540455,0.1377992013529809
128,0.7223961776318711,0.1380179829053796
129,0.7117436657323999,0.1382367644577781
130,0.7208443695848255,0.1384617969116738
131,0.714472185701938,0.1386805784640724
132,0.7504442107302204,0.138899360016471
133,0.7454980153334952,0.1391181415688696
134,0.7526445257040107,0.1393369231212682
135,0.7293391634471648,0.1395557046736668
136,0.7090012584821237,0.1397807371275626
137,0.7282920381390791,0.1399995186799612
138,0.7402850051564182,0.1402183002323598
139,0.7497267182962095,0.1404370817847584
140,0.7606599152822033,0.1406558633371569
141,0.7608146190626142,0.1408746448895556
142,0.7530826887349975,0.1410996773434512
143,0.7468709196199828,0.1413184588958498
144,0.7374531932344868,0.1415372404482484
145,0.7383949400184641,0.141756022000647
146,0.7394831290062376,0.1419748035530456
147,0.7492313610334811,0.1421935851054442
148,0.6922588366303444,0.1424123666578428
149,0.6904636830312901,0.1426373991117386
150,0.7050737846503289,0.1428561806641372
151,0.7165056881465238,0.1430749622165358
152,0.7273615214712079,0.1432937437689344
153,0.7363122580567748,0.143512525321333
154,0.727334223457997,0.1437313068737316
155,0.7329774714423098,0.1439563393276273
156,0.7325677335044106,0.1441751208800258
157,0.7310104627011067,0.1443939024324244
158,0.7302574269220105,0.144612683984823
159,0.7040493240663751,0.1448314655372216
160,0.7240322477217808,0.1450502470896202
161,0.7468117388989312,0.145275279543516
162,0.7488887263484056,0.1454940610959146
163,0.7500433061812982,0.1457128426483132
164,0.7463480332774346,0.1459316242007118
