,Lag-1 AC,b
0,0.5819362923926525,0.1092638360187064
1,0.566183630768803,0.109482617571105
2,0.5640107209200992,0.1096951482220065
3,0.5897267193203858,0.1099139297744051
4,0.5662096616389638,0.1101264604253066
5,0.5671897926389534,0.1103452419777052
6,0.5648325657841109,0.1105577726286067
7,0.5659982807832773,0.1107765541810053
8,0.5413317114655181,0.1109890848319068
9,0.5147940397348715,0.1112078663843054
10,0.5331072490063352,0.1114203970352069
11,0.5443232258445035,0.1116391785876055
12,0.535710800414251,0.111851709238507
13,0.5422239333429405,0.1120704907909056
14,0.5411881122824393,0.1122830214418071
15,0.5395229993500161,0.1125018029942057
16,0.5690679562128772,0.1127143336451072
17,0.5734431545855715,0.1129331151975058
18,0.5707943456774424,0.1131456458484073
19,0.6048743712665037,0.1133644274008059
20,0.6464696623714105,0.1135769580517074
21,0.7141778606028953,0.113795739604106
22,0.7628068340973658,0.1140082702550075
23,0.7998040184770153,0.1142270518074061
24,0.8188299590517626,0.1144395824583076
25,0.8242508212294348,0.1146521131092091
26,0.8308350193072878,0.1148708946616077
27,0.7948305006307294,0.1150834253125092
28,0.7760564148643971,0.1153022068649078
29,0.773898826959826,0.1155147375158092
30,0.7826357924074244,0.1157335190682078
31,0.7725588278587115,0.1159460497191093
32,0.7884061328811995,0.1161648312715079
33,0.7845881224882842,0.1163773619224095
34,0.7886453195554654,0.1165961434748081
35,0.7682337398966069,0.1168086741257095
36,0.7938985958247996,0.1170274556781081
37,0.7955394865160359,0.1172399863290096
38,0.8019252012947207,0.1174587678814082
39,0.8099985402260707,0.1176712985323097
40,0.7999914725527236,0.1178900800847083
41,0.7957491499133215,0.1181026107356098
42,0.7952907169243851,0.1183213922880084
43,0.7876920935486371,0.1185339229389099
44,0.7852208125774832,0.1187527044913085
45,0.7839721311701714,0.11896523514221
46,0.7852702223093959,0.1191840166946086
47,0.8045073497566803,0.1193965473455101
48,0.7897228323194672,0.1196153288979087
49,0.7823288364823676,0.1198278595488102
50,0.783715208546349,0.1200466411012088
51,0.7869076591250495,0.1202591717521103
52,0.7901425637965062,0.1204779533045089
53,0.789786385904894,0.1206904839554104
54,0.7871063303145258,0.120909265507809
55,0.7882357812497028,0.1211217961587105
56,0.7884257621077055,0.1213405777111091
57,0.789482434095765,0.1215531083620106
58,0.7900539645595773,0.1217718899144092
59,0.7754980952646469,0.1219844205653107
60,0.7753767615164276,0.1221969512162122
61,0.784133421513996,0.1224157327686108
62,0.7834705086910254,0.1226282634195123
63,0.778209513300404,0.1228470449719109
64,0.771599478146196,0.1230595756228124
65,0.7597024036199975,0.123278357175211
66,0.742935690223606,0.1234908878261125
67,0.7044656142506799,0.1237096693785111
68,0.6999904380940384,0.1239222000294126
69,0.6972966666001985,0.1241409815818112
70,0.7250715952326338,0.1243535122327127
71,0.7442624911064002,0.1245722937851113
72,0.7355937042593321,0.1247848244360128
73,0.7271282311947788,0.1250036059884114
74,0.7340116164850089,0.1252161366393129
75,0.734832607372081,0.1254349181917115
76,0.7344302343216886,0.125647448842613
77,0.7315804470691927,0.1258662303950116
78,0.7609650331788853,0.1260787610459131
79,0.7164116708636091,0.1262975425983117
80,0.7133074544234331,0.1265100732492132
81,0.6948981268700157,0.1267288548016118
82,0.7078249176766852,0.1269413854525133
83,0.7238143145095512,0.1271601670049119
84,0.7320421410964987,0.1273726976558134
85,0.7327479125992413,0.127591479208212
86,0.7459743998954539,0.1278040098591135
87,0.7393526757416125,0.1280227914115121
88,0.7283806238896702,0.1282353220624136
89,0.7171346408551967,0.1284541036148122
90,0.687541173768136,0.1286666342657137
91,0.709365080980021,0.1288854158181123
92,0.733458347274393,0.1290979464690138
93,0.7254894176704887,0.1293104771199153
94,0.7089737461913924,0.1295292586723139
95,0.7183715125783565,0.1297417893232154
96,0.7170241546101023,0.129960570875614
97,0.7304796824317106,0.1301731015265154
98,0.7402066360127894,0.130391883078914
99,0.7449041979813419,0.1306044137298155
100,0.7418858876531315,0.1308231952822142
101,0.7489769416718584,0.1310357259331157
102,0.7672176819812736,0.1312545074855143
103,0.7655461473062023,0.1314670381364157
104,0.7714073466900735,0.1316858196888143
105,0.7731357735051934,0.1318983503397158
106,0.7746918305976693,0.1321171318921145
107,0.7728662369069919,0.1323296625430159
108,0.7726784493898655,0.1325484440954145
109,0.7666598080461448,0.132760974746316
110,0.7328284123803087,0.1329797562987146
111,0.7395489088080456,0.1331922869496161
112,0.7196760271749834,0.1334110685020147
113,0.6989553485780315,0.1336235991529162
114,0.6964852491315222,0.1338423807053148
115,0.6963061577680595,0.1340549113562163
116,0.6951475588562277,0.1342736929086149
117,0.7022667512349211,0.1344862235595164
118,0.7051864192575292,0.134705005111915
119,0.7085605321591075,0.1349175357628165
120,0.7167421533703279,0.1351363173152151
121,0.6996055003995006,0.1353488479661166
122,0.7265826271447013,0.1355676295185152
123,0.7225440704311651,0.1357801601694167
124,0.7125601592597726,0.1359989417218153
125,0.6515613576476532,0.1362114723727168
126,0.5969897486484114,0.1364302539251154
127,0.5601591687711781,0.1366427845760169
128,0.5113604943296673,0.1368553152269184
129,0.4816203893913026,0.137074096779317
130,0.5088199727334772,0.1372866274302185
131,0.616383716538495,0.1375054089826171
132,0.6965639660537923,0.1377179396335186
133,0.6725686800452065,0.1379367211859172
134,0.6801604076191052,0.1381492518368187
135,0.6850526485526579,0.1383680333892173
136,0.657038144034438,0.1385805640401188
137,0.7054044321750427,0.1387993455925174
138,0.7085036903042972,0.1390118762434189
139,0.7194977627589889,0.1392306577958175
140,0.7292859273073188,0.139443188446719
141,0.7277103786467896,0.1396619699991176
142,0.7162599687160663,0.1398745006500191
143,0.7073435407061315,0.1400932822024177
144,0.6774617534848901,0.1403058128533192
145,0.6665580070281198,0.1405245944057178
146,0.6650921203759027,0.1407371250566193
147,0.6636403857929288,0.1409559066090179
148,0.6598065782500248,0.1411684372599194
149,0.6613549432595238,0.141387218812318
150,0.6626001223298945,0.1415997494632195
151,0.6437863136923638,0.1418185310156181
152,0.6597019553232867,0.1420310616665196
153,0.6978181292415245,0.1422498432189182
154,0.6902912639426148,0.1424623738698197
155,0.6952966464870391,0.1426811554222183
156,0.7038069013965449,0.1428936860731198
157,0.6963304149595549,0.1431124676255184
158,0.6783872455973102,0.1433249982764199
159,0.6738428796783934,0.1435437798288185
160,0.6657608192638054,0.1437563104797199
161,0.6377680996256413,0.1439688411306215
162,0.6098518548785278,0.1441876226830201
163,0.5804992389074972,0.1444001533339216
164,0.5970468442004722,0.1446189348863202
165,0.5959924012167351,0.1448314655372216
166,0.5972437634508563,0.1450502470896202
167,0.6151272722444129,0.1452627777405218
168,0.6170444942068721,0.1454815592929204
169,0.6084807832708641,0.1456940899438218
170,0.5963378713703466,0.1459128714962204
171,0.6025209220448531,0.1461254021471219
172,0.602857718547956,0.1463441836995205
173,0.6188699756720589,0.146556714350422
174,0.5863164640452492,0.1467754959028206
175,0.5263856663628388,0.1469880265537221
176,0.5462986781857873,0.1472068081061207
177,0.5358388094577626,0.1474193387570222
178,0.555634722650179,0.1476381203094208
179,0.6118790682503423,0.1478506509603223
180,0.5511578658793427,0.1480694325127209
181,0.527137688627103,0.1482819631636224
182,0.5115637870865173,0.148500744716021
183,0.4904140500721627,0.1487132753669225
184,0.4795081071706333,0.1489320569193211
185,0.4481691797119052,0.1491445875702226
186,0.4217009088800957,0.1493633691226212
187,0.4680391385977171,0.1495758997735227
188,0.4644796815232559,0.1497946813259213
189,0.5086310604098948,0.1500072119768228
190,0.5925994338324089,0.1502259935292214
191,0.5955332303385911,0.1504385241801229
192,0.587754165604276,0.1506573057325215
193,0.5672622282515307,0.150869836383423
194,0.6008177768057723,0.1510886179358216
195,0.5946948009181905,0.1513011485867231
196,0.6007490177044509,0.1515136792376246
197,0.6078847388664229,0.1517324607900232
198,0.617133894715062,0.1519449914409247
199,0.6230482251491244,0.1521637729933233
200,0.6242736706063324,0.1523763036442248
201,0.6405115406309085,0.1525950851966234
202,0.6231249930814362,0.1528076158475249
203,0.6104045540763791,0.1530263973999235
204,0.6191292721070295,0.153238928050825
205,0.6133526043747527,0.1534577096032236
206,0.6198100183794552,0.1536702402541251
207,0.6125904279873038,0.1538890218065237
208,0.6180173691982886,0.1541015524574252
209,0.6181922895265061,0.1543203340098238
210,0.6162412444016592,0.1545328646607253
211,0.6132294662891584,0.1547516462131239
212,0.6159818284972173,0.1549641768640254
213,0.6255946910927895,0.155182958416424
214,0.5905931326231253,0.1553954890673255
215,0.5853641219435857,0.1556142706197241
216,0.5801776380486723,0.1558268012706256
217,0.5717584676814578,0.1560455828230242
218,0.5539952688779124,0.1562581134739257
219,0.5056033707516443,0.1564768950263243
220,0.6010003644155374,0.1566894256772258
221,0.6257063427892523,0.1569082072296244
222,0.6510436248367286,0.1571207378805258
223,0.6759770077610342,0.1573395194329245
224,0.7004490812098864,0.157552050083826
225,0.7088187512436521,0.1577708316362246
226,0.7090990251347666,0.1579833622871261
227,0.7343061736159447,0.1582021438395247
228,0.7849101105705433,0.1584146744904261
229,0.8087788470495807,0.1586272051413277
230,0.8111466564621473,0.1588459866937263
231,0.822882743350822,0.1590585173446277
232,0.8188355908173224,0.1592772988970263
233,0.8068423419520202,0.1594898295479279
234,0.8040795271278195,0.1597086111003264
235,0.7939263818343882,0.1599211417512279
236,0.797575820062487,0.1601399233036265
237,0.7982488558407063,0.160352453954528
238,0.8015873693813436,0.1605712355069266
239,0.7972079216583837,0.1607837661578282
240,0.7888814121232541,0.1610025477102267
241,0.7983311551350014,0.1612150783611282
242,0.8088947835456882,0.1614338599135268
243,0.821431813105665,0.1616463905644283
244,0.8344274441967688,0.1618651721168269
245,0.8439869913182325,0.1620777027677284
246,0.8243236290239222,0.162296484320127
247,0.8226348203556942,0.1625090149710285
248,0.816508461129685,0.1627277965234271
249,0.8200493421651014,0.1629403271743286
250,0.8270211386408177,0.1631591087267272
251,0.8285265491605045,0.1633716393776287
252,0.8293791111328699,0.1635904209300273
253,0.835264197039571,0.1638029515809288
254,0.8393055888540543,0.1640217331333274
255,0.8333443640686387,0.1642342637842289
256,0.8400200515272523,0.1644530453366275
257,0.8570323851322397,0.164665575987529
258,0.855640345186984,0.1648843575399276
259,0.8556455690464216,0.1650968881908291
260,0.8534856950523042,0.1653156697432277
261,0.8523426047280803,0.1655282003941292
262,0.880992461803672,0.1657469819465278
263,0.8757088558363985,0.1659595125974293
264,0.8783994718245048,0.1661720432483308
265,0.877554883869871,0.1663908248007294
266,0.8729536452412938,0.1666033554516309
267,0.869384677646666,0.1668221370040295
268,0.8577738236904677,0.167034667654931
269,0.8643102600744209,0.1672534492073296
270,0.8547834733161851,0.1674659798582311
271,0.8303399842978146,0.1676847614106297
272,0.8164212505501106,0.1678972920615312
273,0.8168838132127834,0.1681160736139298
274,0.8191922947396736,0.1683286042648313
275,0.8229013969376772,0.1685473858172299
276,0.8109915342679281,0.1687599164681314
277,0.8071274541674309,0.16897869802053
278,0.8081649699742955,0.1691912286714315
279,0.8056481748025861,0.1694100102238301
280,0.7952975292639922,0.1696225408747316
281,0.7861472641290368,0.1698413224271302
282,0.7892955359848395,0.1700538530780317
283,0.8021768471027888,0.1702726346304303
284,0.7987435526889027,0.1704851652813317
285,0.795892456889187,0.1707039468337304
286,0.7912052189139062,0.1709164774846319
287,0.7552850494936098,0.1711352590370305
288,0.7502083673230112,0.171347789687932
289,0.795687614568529,0.1715665712403306
290,0.8052195976136961,0.171779101891232
291,0.8405432545688867,0.1719978834436307
292,0.8561324529715637,0.1722104140945322
293,0.8437512555535825,0.1724291956469308
294,0.8453575801497589,0.1726417262978323
295,0.8478923533002825,0.1728605078502308
296,0.8467935058612778,0.1730730385011323
297,0.8357877196670804,0.1732855691520338
298,0.8426460716382002,0.1735043507044325
299,0.8349572096564977,0.1737168813553339
300,0.8273413426538814,0.1739356629077326
301,0.8402087815118503,0.1741481935586341
302,0.8540359878747099,0.1743669751110326
303,0.8569952469657631,0.1745795057619341
304,0.8572183504365728,0.1747982873143327
305,0.8457576951554681,0.1750108179652342
306,0.8452406120099222,0.1752295995176328
307,0.843233156807352,0.1754421301685343
