,Lag-1 AC,b
0,0.686831048203343,0.1092888396246948
1,0.6637576230210056,0.1095138720785905
2,0.5920273630259585,0.1097389045324862
3,0.589324289602051,0.1099639369863819
4,0.6157172481477508,0.1101952203417747
5,0.6261780682920844,0.1104202527956704
6,0.6281066224388112,0.1106452852495661
7,0.6303933406459025,0.1108703177034618
8,0.6439739816287616,0.1111016010588546
9,0.6151686153223707,0.1113266335127503
10,0.6341573888920679,0.111551665966646
11,0.6419452929906211,0.1117766984205417
12,0.638982777703446,0.1120079817759345
13,0.6447722339776242,0.1122330142298303
14,0.6193324123767255,0.112458046683726
15,0.6308172090907821,0.1126830791376217
16,0.6305551846801042,0.1129143624930145
17,0.6426628344757045,0.1131393949469102
18,0.6541833050461382,0.1133644274008059
19,0.6644812625652188,0.1135894598547016
20,0.6785000879300594,0.1138207432100944
21,0.6495299339068304,0.1140457756639901
22,0.6398459679965378,0.1142708081178858
23,0.6093857505855119,0.1144958405717815
24,0.6098532459024245,0.1147271239271743
25,0.6209158574959476,0.11495215638107
26,0.5731113970088211,0.1151771888349657
27,0.6017480515052557,0.1154022212888614
28,0.6037983589747835,0.1156335046442542
29,0.6142548831695459,0.1158585370981499
30,0.5989377553316049,0.1160835695520456
31,0.5953519073164688,0.1163086020059413
32,0.6018469752273491,0.1165398853613341
33,0.6083427551628342,0.1167649178152298
34,0.6108830882198618,0.1169899502691255
35,0.5911306105223403,0.1172149827230212
36,0.5893086175094844,0.117446266078414
37,0.5895500975412429,0.1176712985323097
38,0.5856667888925385,0.1178963309862054
39,0.5817527155484092,0.1181213634401011
40,0.5883817968602351,0.1183526467954939
41,0.563251879264955,0.1185776792493897
42,0.5620554371283614,0.1188027117032854
43,0.6030985008599256,0.119027744157181
44,0.6165282387612062,0.1192590275125739
45,0.6073383966320848,0.1194840599664696
46,0.5945003513680236,0.1197090924203653
47,0.5889477324896608,0.119934124874261
48,0.5854362851490998,0.1201654082296538
49,0.5790161058817648,0.1203904406835495
50,0.5734419168987442,0.1206154731374452
51,0.5795259408691026,0.1208405055913409
52,0.5741859561007557,0.1210717889467337
53,0.5773069469825268,0.1212968214006294
54,0.5427307288918937,0.1215218538545251
55,0.5708829391299991,0.1217468863084208
56,0.5592911964451711,0.1219781696638136
57,0.5525488150779048,0.1222032021177093
58,0.535560452497419,0.122428234571605
59,0.5064693652273399,0.1226532670255007
60,0.4551556119159773,0.1228845503808935
61,0.410476062004994,0.1231095828347892
62,0.4468360291954764,0.1233346152886849
63,0.4393645319316394,0.1235596477425806
64,0.4521626044260243,0.1237909310979734
65,0.3763547049961579,0.1240159635518691
66,0.281604176488711,0.1242409960057648
67,0.2789516406815746,0.1244660284596605
68,0.4343213272284422,0.1246973118150533
69,0.4972015236543887,0.124922344268949
70,0.5246745653068834,0.1251473767228448
71,0.5771678553365462,0.1253724091767405
72,0.558673709520051,0.1256036925321333
73,0.5599046328740356,0.125828724986029
74,0.562335019122908,0.1260537574399247
75,0.5369320117061601,0.1262787898938204
76,0.569082765808473,0.1265100732492132
77,0.5780158459909244,0.1267351057031089
78,0.5799407110035243,0.1269601381570046
79,0.58676875631042,0.1271851706109003
80,0.6158387277242512,0.1274164539662931
81,0.6061306696732954,0.1276414864201888
82,0.6216508070818793,0.1278665188740845
83,0.6235728600567516,0.1280915513279802
84,0.6208321220173122,0.128322834683373
85,0.6224476601923388,0.1285478671372687
86,0.6228649143242612,0.1287728995911644
87,0.632916983787159,0.1289979320450601
88,0.6405887669745273,0.1292292154004529
89,0.6468228416640153,0.1294542478543486
90,0.6675735015795378,0.1296792803082443
91,0.6732594249447288,0.12990431276214
92,0.66709550632745,0.1301355961175328
93,0.6799081751203314,0.1303606285714285
94,0.6997197856325315,0.1305856610253243
95,0.7253887183820493,0.1308106934792199
96,0.7279027088585468,0.1310419768346127
97,0.7449753447266871,0.1312670092885084
98,0.74018313341821,0.1314920417424042
99,0.741787478266679,0.1317170741962999
100,0.7429671439402774,0.1319483575516927
101,0.7560108249057069,0.1321733900055884
102,0.752582278760396,0.1323984224594841
103,0.7499250423311867,0.1326234549133798
104,0.7417526976131436,0.1328547382687726
105,0.7247851273161499,0.1330797707226683
106,0.7314677885310513,0.133304803176564
107,0.7220887968665936,0.1335298356304597
108,0.7688482643692378,0.1337611189858525
109,0.7426281496732884,0.1339861514397482
110,0.7061244167021318,0.1342111838936439
111,0.6800006840921461,0.1344362163475396
112,0.6562367158542314,0.1346674997029324
113,0.687836091126411,0.1348925321568281
114,0.7084625351299224,0.1351175646107238
115,0.7281958980398233,0.1353425970646195
116,0.7594713632156956,0.1355738804200123
117,0.7673257243806325,0.135798912873908
118,0.7713758651912449,0.1360239453278037
119,0.7758128215758164,0.1362489777816994
120,0.7923645158759997,0.1364802611370922
121,0.7948779513760788,0.136705293590988
122,0.7682422552087487,0.1369303260448836
123,0.7676462971478666,0.1371553584987793
124,0.7614949248138936,0.1373866418541721
125,0.7632802938851423,0.1376116743080679
126,0.7631537219560283,0.1378367067619635
127,0.7647845715855646,0.1380617392158593
128,0.756039410692998,0.1382930225712521
129,0.7566021512018701,0.1385180550251478
130,0.7630260322003661,0.1387430874790435
131,0.7548108066243912,0.1389681199329392
132,0.7500433661170656,0.139199403288332
133,0.7376848809203106,0.1394244357422277
134,0.7386564937642117,0.1396494681961234
135,0.7201483418720556,0.1398745006500191
136,0.6985699747625108,0.1401057840054119
137,0.6870297199981158,0.1403308164593076
138,0.671620646453753,0.1405558489132033
139,0.6811740669769282,0.140780881367099
140,0.6870406092999666,0.1410121647224918
141,0.6878863495986781,0.1412371971763875
142,0.6867342361436434,0.1414622296302832
143,0.6875480511810198,0.1416872620841789
144,0.6788299217810169,0.1419185454395717
145,0.6973668052984845,0.1421435778934674
146,0.7129488436488475,0.1423686103473631
147,0.6763932876833054,0.1425936428012588
148,0.6625320674126036,0.1428249261566516
149,0.6663125467907884,0.1430499586105473
150,0.662676402770859,0.143274991064443
151,0.6650959383496156,0.1435000235183388
152,0.6959466569883148,0.1437313068737316
153,0.7152453018847347,0.1439563393276273
154,0.7324556620826188,0.144181371781523
155,0.7372651810325485,0.1444064042354187
156,0.6939311475278085,0.1446376875908115
157,0.6899433659100354,0.1448627200447072
158,0.6685082667249467,0.1450877524986029
159,0.6626257561477225,0.1453127849524986
160,0.6563843730123816,0.1455440683078914
161,0.6413425464523156,0.1457691007617871
162,0.6212627616324713,0.1459941332156828
163,0.6518337984036969,0.1462191656695785
164,0.6814418253057206,0.1464504490249713
165,0.7010859280311948,0.146675481478867
166,0.6834084215510888,0.1469005139327627
167,0.6767199357730876,0.1471255463866584
168,0.6804592383430625,0.1473568297420512
169,0.6601002644916776,0.1475818621959469
170,0.6372631915818875,0.1478068946498426
171,0.6335410194847911,0.1480319271037383
172,0.628214795164763,0.1482632104591311
173,0.5745857403028262,0.1484882429130268
174,0.5219136384237454,0.1487132753669225
175,0.5190987274563286,0.1489383078208182
176,0.5240770712939865,0.149169591176211
177,0.5463704784040866,0.1493946236301067
178,0.5452193057837238,0.1496196560840024
179,0.5345945591824101,0.1498446885378981
180,0.577483901586078,0.1500759718932909
181,0.5968176323279437,0.1503010043471866
182,0.6011503050440259,0.1505260368010824
183,0.6037325991548816,0.150751069254978
184,0.6035652812395079,0.1509823526103709
185,0.6095382477962937,0.1512073850642666
186,0.609623357700256,0.1514324175181623
187,0.6131236041278907,0.151657449972058
188,0.6354773580737926,0.1518887333274508
189,0.6536486836682109,0.1521137657813465
190,0.6539647220011323,0.1523387982352422
191,0.6557997691071399,0.1525638306891379
192,0.6674488530811753,0.1527951140445307
193,0.6482504962010589,0.1530201464984264
194,0.6230690176481921,0.1532451789523221
195,0.5814869420291844,0.1534702114062178
196,0.5637810538476978,0.1537014947616106
197,0.6116359600442528,0.1539265272155063
198,0.618823960800273,0.154151559669402
199,0.5752691820341521,0.1543765921232977
200,0.577113441441451,0.1546078754786905
201,0.5763733844729529,0.1548329079325862
202,0.5607211638744815,0.1550579403864819
203,0.5575985778838777,0.1552829728403776
204,0.5389718803503235,0.1555142561957704
205,0.5001883679775067,0.1557392886496661
206,0.4488836734737867,0.1559643211035618
207,0.4582861820152002,0.1561893535574575
208,0.4642069705528483,0.1564143860113532
209,0.4055081495798355,0.1566456693667461
210,0.398080105577611,0.1568707018206417
211,0.4208171468284408,0.1570957342745375
212,0.4201026881377095,0.1573207667284332
213,0.4213295891117649,0.157552050083826
214,0.4670591037913125,0.1577770825377217
215,0.5363538499928062,0.1580021149916174
216,0.6074020566986305,0.1582271474455131
217,0.6660540252548209,0.1584584308009059
218,0.6989607451880189,0.1586834632548016
219,0.6720665099937652,0.1589084957086973
220,0.688539768335061,0.159133528162593
221,0.6507859000991294,0.1593648115179858
