,Lag-1 AC,b
0,0.4035416206039525,0.1066447082914203
1,0.3785309853573344,0.1069134970557957
2,0.4054507934771117,0.107176034918674
3,0.3963623596544178,0.1074448236830495
4,0.4663497583061265,0.1077073615459278
5,0.4922170495217387,0.1079761503103032
6,0.4866943460772848,0.1082386881731815
7,0.487462843262854,0.108507476937557
8,0.490018396902161,0.1087762657019324
9,0.5810465190041351,0.1090388035648107
10,0.6103606635347429,0.1093075923291861
11,0.5917072737332102,0.1095701301920644
12,0.6267088819611616,0.1098389189564399
13,0.6352424642257755,0.1101014568193182
14,0.6125673398348322,0.1103702455836936
15,0.6492999247805512,0.1106327834465719
16,0.6041587163166791,0.1109015722109473
17,0.5923513554218813,0.1111703609753228
18,0.5956743354708098,0.1114328988382011
19,0.5956946525869387,0.1117016876025765
20,0.57114914288507,0.1119642254654548
21,0.5517614678856017,0.1122330142298303
22,0.5941621980292148,0.1124955520927086
23,0.5812680581696865,0.112764340857084
24,0.5848141241013558,0.1130268787199623
25,0.5923804572866467,0.1132956674843377
26,0.631168008517093,0.1135582053472161
27,0.6549818993491234,0.1138269941115915
28,0.6607364917286971,0.1140957828759669
29,0.6472129186760264,0.1143583207388452
30,0.6129231555120862,0.1146271095032206
31,0.6308556654674712,0.114889647366099
32,0.6207966115262322,0.1151584361304744
33,0.6975328534780217,0.1154209739933527
34,0.7079881969352557,0.1156897627577281
35,0.7412283994819385,0.1159523006206064
36,0.7635379332364903,0.1162210893849819
37,0.6845931463217206,0.1164836272478602
38,0.6798728775396687,0.1167524160122356
39,0.6896888752467804,0.117021204776611
40,0.6858054671482444,0.1172837426394894
41,0.7331651627259008,0.1175525314038648
42,0.693875806262053,0.1178150692667431
43,0.6927041182057286,0.1180838580311185
44,0.665247853438499,0.1183463958939968
45,0.6763338817554168,0.1186151846583723
46,0.6945147021127598,0.1188777225212506
47,0.6511314079163142,0.119146511285626
48,0.6461151176580406,0.1194153000500014
49,0.640491821100837,0.1196778379128798
50,0.6234381687403117,0.1199466266772552
51,0.5970066073980367,0.1202091645401335
52,0.5517207000697143,0.1204779533045089
53,0.6702468756950372,0.1207404911673872
54,0.7615772265962729,0.1210092799317627
55,0.7881116633965914,0.121271817794641
56,0.8007910633845288,0.1215406065590164
57,0.831578883254752,0.1218031444218947
58,0.8080953640116408,0.1220719331862701
59,0.7734825335591663,0.1223407219506456
60,0.7443336486510431,0.1226032598135239
61,0.7240695965704417,0.1228720485778993
62,0.7776140424236452,0.1231345864407776
63,0.7854356378977093,0.1234033752051531
64,0.7918830785454108,0.1236659130680314
65,0.7868941069259024,0.1239347018324068
66,0.7746616140366039,0.1241972396952851
67,0.8103685252876929,0.1244660284596605
68,0.8284225978726961,0.1247285663225389
69,0.8582290821658608,0.1249973550869143
70,0.8483893165474381,0.1252661438512897
71,0.8453300144061343,0.125528681714168
72,0.8550913125997197,0.1257974704785435
73,0.8564238441671119,0.1260600083414218
74,0.8528639510455989,0.1263287971057972
75,0.8549431867591397,0.1265913349686755
76,0.8517188384583441,0.1268601237330509
77,0.8850471410984997,0.1271226615959293
78,0.8940090446672923,0.1273914503603047
79,0.8631458581161093,0.1276602391246801
80,0.825825186068004,0.1279227769875584
81,0.8027442459639019,0.1281915657519338
82,0.8037076372452918,0.1284541036148122
83,0.8330053469346442,0.1287228923791876
84,0.7938683426680053,0.1289854302420659
85,0.7743364015568946,0.1292542190064413
86,0.7730098874849353,0.1295167568693196
87,0.726292495433254,0.1297855456336951
88,0.6774241438958521,0.1300480834965734
89,0.6776851546350185,0.1303168722609488
90,0.6528364619945876,0.1305856610253243
91,0.6609207101208489,0.1308481988882026
92,0.6583837868258549,0.131116987652578
93,0.6235788763316163,0.1313795255154563
94,0.5401669644437915,0.1316483142798317
95,0.4902625771970986,0.1319108521427101
96,0.4060229877727223,0.1321796409070855
97,0.4187660094678559,0.1324421787699638
98,0.4049410556925389,0.1327109675343392
99,0.4000998775779982,0.1329735053972175
100,0.4544946601475573,0.133242294161593
101,0.469013003983432,0.1335110829259684
102,0.4684987916518304,0.1337736207888467
103,0.4681914375380079,0.1340424095532221
104,0.4624694384161902,0.1343049474161004
105,0.4487715687213419,0.1345737361804759
106,0.4027884576376075,0.1348362740433542
107,0.2591144937167903,0.1351050628077296
108,0.1439897919127535,0.1353676006706079
109,0.0888420030598202,0.1356363894349833
110,0.1236227154127487,0.1359051781993588
111,0.2050706763185322,0.1361677160622371
112,0.3355186510642463,0.1364365048266125
113,0.4057033693216799,0.1366990426894908
114,0.3991346540346589,0.1369678314538663
115,0.4837063932734711,0.1372303693167446
116,0.5023877280075588,0.13749915808112
117,0.5143984869269038,0.1377616959439983
118,0.51534538481617,0.1380304847083737
119,0.5241308517626316,0.1382930225712521
120,0.5221163680979606,0.1385618113356275
121,0.5730446675846471,0.1388306001000029
122,0.5606470518280263,0.1390931379628812
123,0.580012685340623,0.1393619267272567
124,0.5965543770277368,0.139624464590135
125,0.6877209967797823,0.1398932533545104
126,0.7511231468099213,0.1401557912173887
127,0.760679330573292,0.1404245799817641
128,0.739067523624999,0.1406871178446425
129,0.7365533762072211,0.1409559066090179
130,0.7310438053922768,0.1412184444718962
131,0.7140656156000408,0.1414872332362716
132,0.7177389108635482,0.141756022000647
133,0.7174069689832334,0.1420185598635254
134,0.7641299004522922,0.1422873486279008
135,0.7654524150479631,0.1425498864907791
136,0.7671428811394867,0.1428186752551545
137,0.7613883300431231,0.1430812131180329
138,0.7540722636352073,0.1433500018824083
139,0.7591199869379041,0.1436125397452866
140,0.7445099712617436,0.143881328509662
141,0.7200463859625624,0.1441438663725403
142,0.703647342779384,0.1444126551369157
143,0.701546884959837,0.1446814439012912
144,0.6987620053340297,0.1449439817641695
145,0.7280784555619156,0.1452127705285449
146,0.7195100897261553,0.1454753083914232
147,0.7345108767862705,0.1457440971557987
148,0.7552380771912107,0.146006635018677
149,0.8069010269879481,0.1462754237830524
150,0.76226637032353,0.1465379616459307
151,0.6794683284608878,0.1468067504103062
152,0.6068140486289854,0.1470755391746816
153,0.6256120526704637,0.1473380770375599
154,0.628419805539672,0.1476068658019353
155,0.6454601720949602,0.1478694036648136
156,0.6601565665100119,0.1481381924291891
157,0.6308192337429391,0.1484007302920674
158,0.6066372438165268,0.1486695190564428
159,0.5492332023374121,0.1489320569193211
160,0.5760065441857806,0.1492008456836965
161,0.5877699892338348,0.1494633835465749
162,0.5992626706895468,0.1497321723109503
163,0.6420556339763099,0.1500009610753257
164,0.5781186992542522,0.150263498938204
165,0.5815703411486493,0.1505322877025794
166,0.615287596171053,0.1507948255654578
167,0.6395694350975278,0.1510636143298332
168,0.6481563281906623,0.1513261521927115
169,0.6575381058954628,0.1515949409570869
170,0.6386550267821112,0.1518574788199653
171,0.6658344598102202,0.1521262675843407
172,0.6769030257440425,0.152388805447219
173,0.6233654275934839,0.1526575942115944
174,0.5782690300292525,0.1529263829759699
175,0.5784100144345586,0.1531889208388482
176,0.6466736858814571,0.1534577096032236
177,0.692511374919811,0.1537202474661019
178,0.6703366199483262,0.1539890362304773
179,0.6735955537922617,0.1542515740933557
180,0.6749132803643633,0.1545203628577311
181,0.6739957698759077,0.1547829007206094
182,0.7011081230887559,0.1550516894849848
183,0.7055754676508926,0.1553204782493603
184,0.7443986525460116,0.1555830161122386
185,0.7571631407347735,0.155851804876614
186,0.768950031215021,0.1561143427394923
187,0.7481967524953622,0.1563831315038677
188,0.7322871502539615,0.1566456693667461
189,0.7833574021075589,0.1569144581311215
190,0.7801884972127265,0.1571769959939998
191,0.7686698502698266,0.1574457847583752
192,0.7607651810390246,0.1577083226212535
193,0.7367585590971444,0.1579771113856289
194,0.7314388188789567,0.1582459001500044
195,0.7422759575757991,0.1585084380128827
196,0.7329841465109039,0.1587772267772581
197,0.7345737851894697,0.1590397646401364
198,0.7453086327947781,0.1593085534045119
199,0.7417643852091507,0.1595710912673902
200,0.7231129923215832,0.1598398800317656
201,0.6511842875713041,0.1601024178946439
202,0.5923537075206736,0.1603712066590193
203,0.6174481919969836,0.1606337445218977
204,0.6138773712053779,0.1609025332862731
205,0.594114550018304,0.1611713220506485
206,0.5855835974643818,0.1614338599135268
207,0.5803197813434184,0.1617026486779023
208,0.5523687607158225,0.1619651865407806
209,0.5249920484092558,0.162233975305156
210,0.4713435109081971,0.1624965131680343
211,0.445995606001268,0.1627653019324098
212,0.4786458113778166,0.1630278397952881
213,0.4688816364599433,0.1632966285596635
214,0.4650484331933822,0.1635654173240389
215,0.4664290494482755,0.1638279551869172
216,0.4797882676190682,0.1640967439512927
217,0.4927817440916117,0.164359281814171
218,0.5019318938270757,0.1646280705785464
219,0.4987580744401161,0.1648906084414247
220,0.4935826816883301,0.1651593972058001
221,0.4871166092961259,0.1654219350686784
222,0.502540698381868,0.1656907238330539
223,0.5294998531179792,0.1659532616959322
224,0.5216422742359765,0.1662220504603076
225,0.4621341714977445,0.166490839224683
226,0.4448247936815998,0.1667533770875613
227,0.5090228917582489,0.1670221658519368
228,0.5416514945496335,0.1672847037148151
229,0.5799606719843851,0.1675534924791905
230,0.6116793066123107,0.1678160303420688
231,0.633116695692108,0.1680848191064443
232,0.6233166894383977,0.1683473569693226
233,0.6309577712539882,0.168616145733698
234,0.6731143126215107,0.1688786835965763
235,0.5747067876316214,0.1691474723609518
236,0.5361441778662819,0.1694162611253272
237,0.4971486131319769,0.1696787989882055
238,0.4978113848583388,0.1699475877525809
239,0.499749649036927,0.1702101256154592
240,0.4973949602983923,0.1704789143798347
241,0.4979924914348875,0.170741452242713
242,0.4881226104251361,0.1710102410070884
243,0.5301916167771503,0.1712727788699667
