,Lag-1 AC,b
0,0.7680913167818265,0.1096513919115268
1,0.7675044656713925,0.1098889261684167
2,0.7655911248382157,0.1101202095238095
3,0.7763580484011772,0.1103577437806994
4,0.7873880805434769,0.1105952780375893
5,0.7899341255414225,0.1108265613929821
6,0.7674254752466512,0.111064095649872
7,0.7547639894843273,0.1113016299067619
8,0.7752006944048103,0.1115329132621547
9,0.7829008670864283,0.1117704475190446
10,0.788374813174316,0.1120079817759345
11,0.7972449101279052,0.1122392651313274
12,0.8089627339154403,0.1124767993882173
13,0.8114569821148029,0.1127143336451072
14,0.8052979392112083,0.1129456170005
15,0.812812423065987,0.1131831512573899
16,0.8021853573156195,0.1134206855142798
17,0.8084364614256917,0.1136519688696726
18,0.803040912167458,0.1138895031265625
19,0.8021355110079259,0.1141270373834524
20,0.8032349049384021,0.1143583207388452
21,0.8104463747992859,0.1145958549957351
22,0.8174517287059972,0.114833389252625
23,0.8280502238998895,0.1150646726080178
24,0.8306044138731407,0.1153022068649078
25,0.8385643611679288,0.1155397411217977
26,0.8244286985811118,0.1157710244771905
27,0.8105003990723533,0.1160085587340804
28,0.809705664861561,0.1162460929909703
29,0.8015829643350976,0.1164773763463631
30,0.796998681406698,0.116714910603253
31,0.7960536761732053,0.1169524448601429
32,0.7922456171559913,0.1171837282155357
33,0.7747805015471193,0.1174212624724256
34,0.7757350533659945,0.1176587967293155
35,0.7788591706187082,0.1178900800847083
36,0.7956363788562663,0.1181276143415982
37,0.8082591733378462,0.1183651485984881
38,0.8010506505972158,0.118596431953881
39,0.7936001866991201,0.1188339662107709
40,0.7867023490114929,0.1190715004676608
41,0.7682322175771475,0.1193027838230536
42,0.7612058675946543,0.1195403180799435
43,0.7530462981357018,0.1197778523368334
44,0.7472748054104837,0.1200091356922262
45,0.7620940831505942,0.1202466699491161
46,0.7641417557119577,0.120484204206006
47,0.7381077807158285,0.1207154875613988
48,0.7262371469683978,0.1209530218182887
49,0.7015683008481964,0.1211905560751786
50,0.6836259805810606,0.1214218394305715
51,0.664821088598926,0.1216593736874614
52,0.6552777458324949,0.1218969079443513
53,0.6581371222250356,0.1221281912997441
54,0.6550948589231834,0.122365725556634
55,0.6572805027183095,0.1226032598135239
56,0.6450693156445676,0.1228345431689167
57,0.6476878780888096,0.1230720774258066
58,0.6519090323352206,0.1233096116826965
59,0.6488640022804317,0.1235408950380893
60,0.6454596099424103,0.1237784292949792
61,0.6326863096199603,0.1240159635518691
62,0.6357015472090508,0.1242472469072619
63,0.6224518857095082,0.1244847811641518
64,0.5963335886650196,0.1247223154210418
65,0.5874799799032884,0.1249535987764346
66,0.5747933756242349,0.1251911330333245
67,0.5713456009820161,0.1254286672902144
68,0.5693541079893524,0.1256599506456072
69,0.5294100973406416,0.1258974849024971
70,0.5050020780376134,0.126135019159387
71,0.5085412109169732,0.1263663025147798
72,0.4513123906357696,0.1266038367716697
73,0.4538817803835838,0.1268413710285596
74,0.4650367271929915,0.1270726543839525
75,0.4460144478953497,0.1273101886408423
76,0.4214600476405652,0.1275477228977322
77,0.3528928199140109,0.1277790062531251
78,0.2855860908971962,0.128016540510015
79,0.273443854486246,0.1282540747669049
80,0.2808425074157432,0.1284853581222977
81,0.2647637632722689,0.1287228923791876
82,0.2704177053310663,0.1289604266360775
83,0.3118023650352702,0.1291917099914703
84,0.3802956683856502,0.1294292442483602
85,0.4196248821591578,0.1296667785052501
86,0.371106178799221,0.1298980618606429
87,0.3382694455202716,0.1301355961175328
88,0.3918211113461785,0.1303731303744227
89,0.4202797966151889,0.1306044137298155
90,0.4278878504299842,0.1308419479867055
91,0.4228826060951968,0.1310794822435954
92,0.4239720350582748,0.1313107655989882
93,0.4241135199824052,0.1315482998558781
94,0.4073014602741061,0.131785834112768
95,0.3989929031029178,0.1320171174681608
96,0.3834314427920806,0.1322546517250507
97,0.4001517066125374,0.1324921859819406
98,0.37851440156513,0.1327234693373334
99,0.3306477424143891,0.1329610035942233
100,0.3478274324935132,0.1331985378511132
101,0.3353519239957491,0.1334298212065061
102,0.3678164132768549,0.1336673554633959
103,0.3419348850031806,0.1339048897202858
104,0.3373675086033541,0.1341361730756787
105,0.3372779067854476,0.1343737073325686
106,0.3175333335302491,0.1346112415894585
107,0.2718351108675152,0.1348425249448513
108,0.2634373134776027,0.1350800592017412
109,0.2608842934274702,0.1353175934586311
110,0.2768944763413082,0.1355488768140239
111,0.2964526704025422,0.1357864110709138
112,0.2707106473169177,0.1360239453278037
113,0.353532398163236,0.1362552286831965
114,0.3304106866838673,0.1364927629400864
115,0.3675738922552101,0.1367302971969763
116,0.3576775563167657,0.1369615805523691
117,0.3619129436447744,0.1371991148092591
118,0.3463033193617024,0.137436649066149
119,0.3724475199443842,0.1376679324215418
120,0.4511308039804082,0.1379054666784317
121,0.4662670321963919,0.1381430009353216
122,0.4808831783670156,0.1383742842907144
123,0.4760438985092141,0.1386118185476043
124,0.4311296173374322,0.1388493528044942
125,0.3776353318801624,0.139080636159887
126,0.3284632960949292,0.1393181704167769
127,0.3638472754081984,0.1395557046736668
128,0.3596292204757835,0.1397869880290596
129,0.3586340642011004,0.1400245222859495
130,0.3606580408024256,0.1402620565428395
131,0.3973397889589938,0.1404933398982323
132,0.4405744672005079,0.1407308741551222
133,0.4567808687445496,0.1409684084120121
134,0.4790438324285083,0.1411996917674049
135,0.5252017114368599,0.1414372260242948
136,0.4813011286039763,0.1416747602811847
137,0.4842580321449745,0.1419060436365775
138,0.4609236019751415,0.1421435778934674
139,0.5021479105869336,0.1423811121503573
140,0.4983266350115581,0.1426186464072472
141,0.5090807273784859,0.14284992976264
142,0.5320450840904681,0.14308746401953
143,0.5243458522742968,0.1433249982764199
144,0.5475725980278947,0.1435562816318127
145,0.5577858883087121,0.1437938158887026
146,0.588982930983362,0.1440313501455925
147,0.5835065895461691,0.1442626335009853
148,0.5952585966537559,0.1445001677578752
149,0.5894094490516103,0.1447377020147651
150,0.5816405901929895,0.1449689853701579
151,0.570465019824514,0.1452065196270478
152,0.5371007753762317,0.1454440538839377
153,0.5458828096718005,0.1456753372393305
154,0.5372705643425955,0.1459128714962204
155,0.5478866339997168,0.1461504057531104
156,0.5867954697691877,0.1463816891085032
157,0.6067900313479989,0.1466192233653931
158,0.593856212406664,0.146856757622283
159,0.6658985081128478,0.1470880409776758
160,0.6773257964021545,0.1473255752345657
161,0.6803413592702311,0.1475631094914556
162,0.666671578455467,0.1477943928468484
163,0.6616997394119949,0.1480319271037383
164,0.6554158838495027,0.1482694613606282
165,0.6571338507298503,0.148500744716021
166,0.6469739534392797,0.1487382789729109
167,0.63304567814405,0.1489758132298008
168,0.645019884548617,0.1492070965851936
169,0.6366091295113465,0.1494446308420836
170,0.6557665006166111,0.1496821650989735
171,0.6609857125449456,0.1499134484543663
172,0.662833816456132,0.1501509827112562
173,0.6619287265287468,0.1503885169681461
174,0.6496594694282419,0.1506198003235389
175,0.6428598548275578,0.1508573345804288
176,0.6185874454637965,0.1510948688373187
177,0.6295959245994613,0.1513261521927115
178,0.6343598851545811,0.1515636864496014
179,0.6508184272570344,0.1518012207064913
180,0.6512237906306628,0.1520325040618841
181,0.5985211563800539,0.1522700383187741
182,0.6053630203994647,0.152507572575664
183,0.5996831023348678,0.1527388559310568
184,0.6027324086902751,0.1529763901879467
185,0.6027205302144376,0.1532139244448366
186,0.592190894479689,0.1534452078002294
187,0.5957941157881691,0.1536827420571193
188,0.6149420226668737,0.1539202763140092
189,0.6247215583505008,0.154151559669402
190,0.5773947666968705,0.1543890939262919
191,0.5878631505130929,0.1546266281831818
192,0.6007598553797784,0.1548579115385746
193,0.6169285495234302,0.1550954457954645
194,0.6194300584001584,0.1553329800523545
195,0.6100484183181223,0.1555642634077473
196,0.6201952454023131,0.1558017976646372
197,0.609160288124099,0.1560393319215271
198,0.6108048454077849,0.1562706152769199
199,0.6292712395720039,0.1565081495338098
200,0.5802943012962797,0.1567456837906997
201,0.5471565664077642,0.1569769671460925
202,0.5230002787054842,0.1572145014029824
203,0.5200803415974408,0.1574520356598723
204,0.5181661347074006,0.1576833190152651
205,0.5284444108168787,0.157920853272155
206,0.5299695161422904,0.1581583875290449
207,0.5505358688405129,0.1583896708844377
208,0.5690642495414745,0.1586272051413277
209,0.5717193917406035,0.1588647393982176
210,0.5881921318960771,0.1590960227536104
211,0.5622355222980261,0.1593335570105003
212,0.583354317381657,0.1595710912673902
213,0.5758479958472201,0.159802374622783
214,0.5492133496541339,0.1600399088796729
215,0.5396908354981614,0.1602774431365628
216,0.5482351236671853,0.1605087264919556
217,0.5675111417339247,0.1607462607488455
218,0.6334205379856269,0.1609837950057354
219,0.6547836313765285,0.1612150783611282
220,0.6789601196684155,0.1614526126180182
221,0.7155460862953436,0.1616901468749081
222,0.773173758382571,0.1619214302303009
223,0.7697028898134782,0.1621589644871908
224,0.7783258726112322,0.1623964987440807
225,0.7727353472590198,0.1626277820994735
226,0.7712451283461076,0.1628653163563634
227,0.7808459652378664,0.1631028506132533
228,0.7679976700252782,0.1633341339686461
229,0.7431311752594242,0.163571668225536
230,0.7432173447381475,0.1638092024824259
231,0.7650569897401801,0.1640404858378187
232,0.7598452562503362,0.1642780200947086
233,0.7539342893688702,0.1645155543515986
234,0.7548140186675597,0.1647468377069914
235,0.7383474305188843,0.1649843719638813
236,0.7569180320733601,0.1652219062207712
237,0.7473358871051592,0.165453189576164
238,0.7472519496429373,0.1656907238330539
239,0.7361971877079305,0.1659282580899438
240,0.7397212123481408,0.1661595414453366
241,0.7372118699912724,0.1663970757022265
242,0.7459175726499446,0.1666346099591164
243,0.7392342671719141,0.1668658933145092
244,0.7394925660295567,0.1671034275713991
245,0.7424756226740507,0.167340961828289
246,0.7398848742508918,0.1675722451836818
247,0.7435284622846144,0.1678097794405718
248,0.7426717261004661,0.1680473136974616
249,0.730044411483274,0.1682785970528545
250,0.7185522973735937,0.1685161313097444
251,0.7129483546374984,0.1687536655666343
252,0.713322348939789,0.1689849489220271
253,0.6850000567599175,0.169222483178917
254,0.6679750207850751,0.1694600174358069
255,0.6605618461836134,0.1696913007911997
256,0.670404724633213,0.1699288350480896
257,0.6724798995881861,0.1701663693049795
258,0.7068360300863438,0.1703976526603723
259,0.7211337277488394,0.1706351869172622
260,0.7165762966678669,0.1708727211741522
261,0.7121805084743761,0.171104004529545
262,0.664460006075482,0.1713415387864348
263,0.6058247227714783,0.1715790730433248
264,0.5841588056328005,0.1718103563987176
265,0.5677487849129469,0.1720478906556075
266,0.5407362187130674,0.1722854249124974
267,0.5672298218776326,0.1725167082678902
268,0.5898062387885319,0.1727542425247801
269,0.6142337737671522,0.17299177678167
270,0.6516855539868889,0.1732230601370628
271,0.6250861277797115,0.1734605943939527
272,0.6438806596652578,0.1736981286508426
273,0.6446366213081552,0.1739294120062354
274,0.6383185435056093,0.1741669462631254
275,0.6368578708020458,0.1744044805200152
276,0.6624828816836961,0.1746357638754081
277,0.6429986518950269,0.174873298132298
278,0.6907225892365931,0.1751108323891879
279,0.6821086593856244,0.1753421157445807
280,0.7000971004127098,0.1755796500014706
281,0.6623063253201497,0.1758171842583605
282,0.663882216346125,0.1760484676137533
283,0.6640864966030625,0.1762860018706432
284,0.6852129080786362,0.1765235361275331
285,0.7031596966371463,0.1767548194829259
286,0.7259634077504964,0.1769923537398158
287,0.747139067085357,0.1772298879967058
288,0.7664283337131574,0.1774611713520986
289,0.7641527494784237,0.1776987056089884
290,0.7778469730982215,0.1779362398658784
291,0.7899962899928903,0.1781675232212712
292,0.7972423131916705,0.1784050574781611
293,0.7906638188072794,0.178642591735051
294,0.7855089056592647,0.1788738750904438
295,0.7884710801860614,0.1791114093473337
296,0.7901075663605578,0.1793489436042236
297,0.7842603607827932,0.1795802269596164
298,0.7965273005595714,0.1798177612165064
299,0.7786100758304929,0.1800552954733962
300,0.7443551793942116,0.180286578828789
301,0.7331847827694882,0.180524113085679
302,0.7276536287283922,0.1807616473425689
303,0.7540785933578079,0.1809929306979617
304,0.7560787519621949,0.1812304649548516
305,0.759150441090292,0.1814679992117415
306,0.7594807913780648,0.1816992825671343
307,0.7754904549087187,0.1819368168240242
308,0.779322703624163,0.1821743510809141
309,0.7761351144166214,0.1824056344363069
310,0.7734740065501055,0.1826431686931968
311,0.7535188223508412,0.1828807029500867
312,0.7596121345375232,0.1831119863054796
313,0.7603409266603046,0.1833495205623694
314,0.7631759866842636,0.1835870548192594
315,0.7639136887966838,0.1838183381746522
316,0.7851682721505941,0.1840558724315421
317,0.7721733533074896,0.184293406688432
318,0.7780229963952051,0.1845309409453219
319,0.7656823700502524,0.1847622243007147
320,0.7599164381512773,0.1849997585576046
321,0.7623672172248196,0.1852372928144945
322,0.7680177966974189,0.1854685761698873
323,0.7698603789742324,0.1857061104267772
324,0.7713935635959195,0.1859436446836671
325,0.771011992634621,0.1861749280390599
326,0.7607830739847256,0.1864124622959498
327,0.7474276253081767,0.1866499965528398
328,0.7331287131826901,0.1868812799082326
329,0.7075245059978151,0.1871188141651225
330,0.7162701714057036,0.1873563484220124
331,0.7059029019856922,0.1875876317774052
332,0.6585957125021864,0.1878251660342951
333,0.6683021087971077,0.188062700291185
334,0.7157297537988473,0.1882939836465778
335,0.7179215062811707,0.1885315179034677
336,0.72083107554916,0.1887690521603576
337,0.7232504924204983,0.1890003355157504
338,0.7218151287432838,0.1892378697726403
339,0.7229396034180064,0.1894754040295302
340,0.7230917050061705,0.189706687384923
341,0.7356598794470716,0.189944221641813
342,0.7399723533714005,0.1901817558987029
343,0.7416822393678296,0.1904130392540957
344,0.7292728264095593,0.1906505735109856
345,0.7306852012404342,0.1908881077678755
346,0.7273643886731894,0.1911193911232683
347,0.7232388820350308,0.1913569253801582
348,0.7228443913037667,0.1915944596370481
349,0.7219876522412764,0.1918257429924409
350,0.7152763853460198,0.1920632772493308
351,0.7051001427585128,0.1923008115062207
352,0.7134711419921033,0.1925320948616135
353,0.7060788218893733,0.1927696291185034
354,0.7047620850360572,0.1930071633753934
355,0.6885875286280937,0.1932384467307862
356,0.7009975017637847,0.1934759809876761
357,0.6809171655724471,0.193713515244566
358,0.6857461654425974,0.1939447985999588
359,0.6716904131011926,0.1941823328568487
360,0.6345320531287252,0.1944198671137386
361,0.6539062940684455,0.1946511504691314
362,0.6672411103606634,0.1948886847260213
363,0.6985044970068074,0.1951262189829112
364,0.7166826977525684,0.195357502338304
365,0.7335520488439492,0.1955950365951939
366,0.7331221464268679,0.1958325708520839
367,0.7464015150971663,0.1960638542074766
368,0.7443234906128509,0.1963013884643666
369,0.7421626671439868,0.1965389227212565
370,0.7400570857473616,0.1967702060766493
371,0.7335537205757423,0.1970077403335392
372,0.7166251458772539,0.1972452745904291
373,0.7400838365905502,0.1974765579458219
374,0.7455554263208397,0.1977140922027118
375,0.719884526968206,0.1979516264596017
376,0.7199516041287424,0.1981829098149945
377,0.7310971349418138,0.1984204440718844
378,0.7460390601086726,0.1986579783287743
379,0.7747209750303687,0.1988892616841671
