,Lag-1 AC,b
0,0.6315580803066252,0.1078948885908409
1,0.6889262451192032,0.108144924650725
2,0.7577301677613114,0.1084012116121062
3,0.7668829928426221,0.1086574985734874
4,0.7738637781603026,0.1089137855348686
5,0.7823155905833304,0.1091638215947528
6,0.7486749544047627,0.109420108556134
7,0.7487836224219773,0.1096763955175152
8,0.7696334822811454,0.1099326824788964
9,0.7679732826225336,0.1101827185387805
10,0.7635264026388934,0.1104390055001617
11,0.7644629308650295,0.110695292461543
12,0.7439882460041659,0.1109515794229242
13,0.7455439786272952,0.1112016154828083
14,0.7453219349975043,0.1114579024441895
15,0.7625060706415507,0.1117141894055707
16,0.754590410096759,0.1119704763669519
17,0.7412751591285491,0.112220512426836
18,0.7612509666083217,0.1124767993882173
19,0.7534549461536854,0.1127330863495985
20,0.749279683743065,0.1129893733109797
21,0.7432666754352033,0.1132394093708638
22,0.7477802038591341,0.113495696332245
23,0.7501209943746487,0.1137519832936262
24,0.7484274111073771,0.1140082702550075
25,0.7306401931621952,0.1142583063148916
26,0.7352186196402828,0.1145145932762728
27,0.7335714101428292,0.114770880237654
28,0.722124244718422,0.1150271671990352
29,0.7142656297472657,0.1152772032589193
30,0.7417539462685063,0.1155334902203006
31,0.7514049018295406,0.1157897771816818
32,0.7626053928840921,0.1160398132415659
33,0.7310284289863125,0.1162961002029471
34,0.7203308685652786,0.1165523871643283
35,0.7072533682998428,0.1168086741257095
36,0.6964691251109186,0.1170587101855937
37,0.7469447257372149,0.1173149971469749
38,0.7406660085179253,0.1175712841083561
39,0.6804833120851063,0.1178275710697373
40,0.6635390567098947,0.1180776071296214
41,0.6494314325337731,0.1183338940910026
42,0.6736946826883299,0.1185901810523838
43,0.7355973734038164,0.1188464680137651
44,0.7725219137710386,0.1190965040736492
45,0.7703377663056212,0.1193527910350304
46,0.7725292452342362,0.1196090779964116
47,0.7709787009384643,0.1198653649577928
48,0.7831894997621581,0.120115401017677
49,0.792644305852707,0.1203716879790582
50,0.8045261420969249,0.1206279749404394
51,0.8114009559215064,0.1208842619018206
52,0.8320413038898796,0.1211342979617047
53,0.8321411612142965,0.1213905849230859
54,0.8301042822304682,0.1216468718844672
55,0.8304074594694891,0.1219031588458484
56,0.8625991783731829,0.1221531949057325
57,0.8651721826101406,0.1224094818671137
58,0.8504039366524886,0.1226657688284949
59,0.8123356476952446,0.1229220557898761
60,0.7792369506002115,0.1231720918497602
61,0.743967782154751,0.1234283788111415
62,0.7088144302779548,0.1236846657725227
63,0.711049680307856,0.1239409527339039
64,0.7279888929374633,0.124190988793788
65,0.7382088938215343,0.1244472757551692
66,0.7486562580616308,0.1247035627165504
67,0.7007126993919046,0.1249598496779317
68,0.682282079198261,0.1252098857378158
69,0.7035375439026584,0.125466172699197
70,0.7152497181684296,0.1257224596605782
71,0.7262766979979158,0.1259787466219594
72,0.7477758647247125,0.1262287826818436
73,0.7172559020497423,0.1264850696432248
74,0.7084001325025319,0.126741356604606
75,0.6857477724727206,0.1269976435659872
76,0.7140645866257377,0.1272476796258713
77,0.7514455643840615,0.1275039665872525
78,0.7830672341179702,0.1277602535486338
79,0.801154064293399,0.128016540510015
80,0.7926661913586739,0.1282665765698991
81,0.7648260110717303,0.1285228635312803
82,0.7415238589750164,0.1287791504926615
83,0.734924450862452,0.1290354374540427
84,0.733116486498432,0.1292854735139268
85,0.735599554984649,0.1295417604753081
86,0.7329452699094596,0.1297980474366893
87,0.7314433539367315,0.1300543343980705
88,0.7299274335341766,0.1303043704579546
89,0.7329830785955943,0.1305606574193358
90,0.7441648373023074,0.1308169443807171
91,0.7633184940332598,0.1310669804406012
92,0.7547483711413633,0.1313232674019824
93,0.7548858825359955,0.1315795543633636
94,0.7303884204663336,0.1318358413247448
95,0.7105293524696202,0.1320858773846289
96,0.6855305655169609,0.1323421643460101
97,0.661197404035006,0.1325984513073914
98,0.6836778427332001,0.1328547382687726
99,0.6948312585063245,0.1331047743286567
100,0.685861728162924,0.1333610612900379
101,0.644587339259034,0.1336173482514191
102,0.6206676611097175,0.1338736352128003
103,0.5893390010556119,0.1341236712726844
104,0.5880097357222335,0.1343799582340657
105,0.5698374457095994,0.1346362451954469
106,0.5708999648666108,0.1348925321568281
107,0.6223346445254689,0.1351425682167122
108,0.6499984200847854,0.1353988551780934
109,0.6216383972514298,0.1356551421394747
110,0.591996472581389,0.1359114291008559
111,0.5799357893591633,0.13616146516074
112,0.6170961466809486,0.1364177521221212
113,0.6394846790781589,0.1366740390835024
114,0.6524614351892197,0.1369303260448836
115,0.6534447935693369,0.1371803621047678
116,0.6532662961297915,0.137436649066149
117,0.6319672135486396,0.1376929360275302
