,Lag-1 AC,b
0,0.3818523745177168,0.1090388035648107
1,0.3153272677844664,0.1093200941321803
2,0.3604916374415831,0.10960138469955
3,0.3311994416937559,0.1098826752669196
4,0.3566047901473459,0.1101639658342892
5,0.3262900795188517,0.1104515073031559
6,0.3460200861829258,0.1107327978705256
7,0.3529562738097033,0.1110140884378952
8,0.2952979009649385,0.1112953790052648
9,0.298796764527502,0.1115766695726345
10,0.289574519526044,0.1118579601400041
11,0.3462813493268356,0.1121455016088708
12,0.4416655299903324,0.1124267921762404
13,0.5376229003931702,0.1127080827436101
14,0.5800259834199334,0.1129893733109797
15,0.5609788718079157,0.1132706638783493
16,0.5583306411973387,0.1135582053472161
17,0.5669545652085091,0.1138394959145857
18,0.5662401801459896,0.1141207864819553
19,0.5644281737530735,0.1144020770493249
20,0.5589583297492255,0.1146833676166946
21,0.5848173960709788,0.1149709090855613
22,0.580352493748269,0.1152521996529309
23,0.5745104315429981,0.1155334902203006
24,0.5645328007452112,0.1158147807876702
25,0.5741114638475546,0.1160960713550398
26,0.588164654966062,0.1163773619224095
27,0.589476281518055,0.1166649033912762
28,0.5891670815804773,0.1169461939586458
29,0.5946158884478978,0.1172274845260154
30,0.5782982819983478,0.1175087750933851
31,0.576886233075363,0.1177900656607547
32,0.5783162226987513,0.1180776071296214
33,0.6179376630425857,0.1183588976969911
34,0.6091492124896338,0.1186401882643607
35,0.6217696851028253,0.1189214788317303
36,0.6323398579477642,0.1192027693990999
37,0.670635294028332,0.1194903108679667
38,0.687471805474562,0.1197716014353363
39,0.7052324675211321,0.1200528920027059
40,0.741137466226762,0.1203341825700756
41,0.7316871199563975,0.1206154731374452
42,0.7438448733538556,0.1209030146063119
43,0.7467691719157669,0.1211843051736815
44,0.7121752901766951,0.1214655957410512
45,0.6484893104285524,0.1217468863084208
46,0.5690558456391989,0.1220281768757904
47,0.6186761085976613,0.1223094674431601
48,0.6019578401973579,0.1225970089120268
49,0.5764910357546748,0.1228782994793964
50,0.5684882736290232,0.123159590046766
51,0.5421800912279043,0.1234408806141357
52,0.4039719877799872,0.1237221711815053
53,0.3839003193244796,0.124009712650372
54,0.3796849148690274,0.1242910032177417
55,0.3714236115170868,0.1245722937851113
56,0.4202359830605891,0.1248535843524809
57,0.4571468218140878,0.1251348749198506
58,0.4796588415125424,0.1254224163887173
59,0.4744822259054581,0.1257037069560869
60,0.4807715191886093,0.1259849975234565
61,0.4884648316711991,0.1262662880908262
62,0.4676823694588145,0.1265475786581958
63,0.4986122538152882,0.1268351201270625
64,0.4631053326784065,0.1271164106944322
65,0.5868450940222658,0.1273977012618018
66,0.6678113132339233,0.1276789918291714
67,0.6681945798610898,0.1279602823965411
68,0.6681896716850961,0.1282415729639107
69,0.6450703305765961,0.1285291144327774
70,0.6112655916629467,0.128810405000147
71,0.5735993947863401,0.1290916955675167
72,0.516847483846588,0.1293729861348863
73,0.5196976740826235,0.1296542767022559
74,0.5129269988529774,0.1299418181711226
75,0.4967185517284386,0.1302231087384923
76,0.4572625466928684,0.1305043993058619
77,0.4485945090431524,0.1307856898732315
78,0.4532130244989374,0.1310669804406012
79,0.4468458742579435,0.1313545219094679
80,0.4758650564996004,0.1316358124768375
81,0.4354604535452024,0.1319171030442071
82,0.3878740790690649,0.1321983936115768
83,0.3052715488300276,0.1324796841789464
84,0.3682654584007712,0.132760974746316
85,0.4487409696427193,0.1330485162151828
86,0.4142639257001984,0.1333298067825524
87,0.4107716271789638,0.133611097349922
88,0.4378860393827616,0.1338923879172917
89,0.4717983772547613,0.1341736784846613
90,0.4792978827829882,0.134461219953528
91,0.4860350335488603,0.1347425105208976
92,0.4820424123129741,0.1350238010882673
93,0.4553432560774519,0.1353050916556369
94,0.4820496907698606,0.1355863822230065
95,0.4517553733573947,0.1358739236918733
96,0.4905232681713498,0.1361552142592429
97,0.4261220047753135,0.1364365048266125
98,0.2999598272156788,0.1367177953939821
99,0.289317628830846,0.1369990859613518
100,0.3168944877849106,0.1372866274302185
101,0.3578768209891251,0.1375679179975881
102,0.4051247570374024,0.1378492085649578
103,0.5775098011907555,0.1381304991323274
104,0.6097467586734399,0.138411789699697
105,0.5936495839593778,0.1386930802670666
106,0.5899483059070366,0.1389806217359334
107,0.5835015716024043,0.139261912303303
108,0.5969182941376765,0.1395432028706726
109,0.5842020690497519,0.1398244934380423
110,0.5736103433083477,0.1401057840054119
111,0.5629424334118417,0.1403933254742786
112,0.5438809971039843,0.1406746160416482
113,0.5475216937685788,0.1409559066090179
114,0.551871339284468,0.1412371971763875
115,0.5360854243363318,0.1415184877437571
116,0.5134336059398901,0.1418060292126239
117,0.4062413307071283,0.1420873197799935
118,0.3765384419489185,0.1423686103473631
119,0.3756418098402042,0.1426499009147327
120,0.4400653919055857,0.1429311914821024
121,0.4755264352516583,0.1432187329509691
122,0.4999703227803196,0.1435000235183388
123,0.5095527181509586,0.1437813140857084
124,0.4816470239305616,0.144062604653078
125,0.4985532198516406,0.1443438952204476
126,0.4475471839129559,0.1446251857878173
127,0.5016880041529405,0.144912727256684
128,0.5363315595449937,0.1451940178240536
129,0.5246046793046488,0.1454753083914232
130,0.5420909556128959,0.1457565989587929
131,0.5433577062561806,0.1460378895261625
132,0.5283982111314504,0.1463254309950292
133,0.4643783854427615,0.1466067215623989
134,0.483640525330723,0.1468880121297685
135,0.3004738453091096,0.1471693026971381
136,0.1598733536950775,0.1474505932645077
137,0.1624430790663731,0.1477381347333745
138,0.16146663358301,0.1480194253007441
139,0.157712401182126,0.1483007158681137
140,0.1010325337080965,0.1485820064354834
141,0.077130128463434,0.148863297002853
142,0.1014913217482161,0.1491445875702226
143,0.1083280358746691,0.1494321290390894
144,0.0992397362357643,0.149713419606459
145,0.112071556005682,0.1499947101738286
146,0.2052272929117477,0.1502760007411983
147,0.2021654700078775,0.1505572913085679
148,0.1665469778501125,0.1508448327774346
149,0.1638627996228274,0.1511261233448042
150,0.1657345718270464,0.1514074139121738
151,0.1656969830160626,0.1516887044795435
152,0.1474285033653252,0.1519699950469131
153,0.1132305822001119,0.1522575365157799
154,0.0942070898710045,0.1525388270831495
155,0.0777684006563947,0.1528201176505191
156,0.0966330376183774,0.1531014082178887
157,0.0114102242033272,0.1533826987852584
158,0.0361527908082188,0.1536702402541251
159,0.0165689398427072,0.1539515308214947
160,-0.0003852663734675,0.1542328213888643
161,0.0066392883931316,0.154514111956234
162,-0.0134185457471586,0.1547954025236036
163,0.0315378191606186,0.1550766930909732
164,0.0873533027710689,0.15536423455984
165,0.2138315871138351,0.1556455251272096
166,0.2748603381876724,0.1559268156945792
167,0.3440477534436445,0.1562081062619489
168,0.3746727696093447,0.1564893968293185
169,0.3876524089250601,0.1567769382981852
170,0.3882961826371472,0.1570582288655548
171,0.3973095400405954,0.1573395194329245
172,0.470734820753707,0.1576208100002941
173,0.5520496158675359,0.1579021005676637
174,0.5662914808130689,0.1581896420365305
175,0.5768465297560929,0.1584709326039001
176,0.5410773768151117,0.1587522231712697
177,0.5820405791740354,0.1590335137386394
178,0.5533724387162218,0.159314804306009
179,0.5788996750367309,0.1596023457748757
180,0.6336121469580769,0.1598836363422453
181,0.6410731409072865,0.1601649269096149
182,0.6443753306204814,0.1604462174769846
183,0.6383406554175721,0.1607275080443542
184,0.6235243728982341,0.1610087986117238
185,0.6253741528036353,0.1612963400805906
186,0.62780760821896,0.1615776306479602
187,0.675829856572008,0.1618589212153298
188,0.7303362208037291,0.1621402117826995
189,0.7545052268154652,0.1624215023500691
190,0.7499219114596647,0.1627090438189358
191,0.7490816727307379,0.1629903343863055
192,0.7513218324787004,0.1632716249536751
193,0.7512254147173545,0.1635529155210447
194,0.7639944726605105,0.1638342060884143
195,0.7715013192528166,0.1641217475572811
196,0.6811367339537591,0.1644030381246507
197,0.6867646553109483,0.1646843286920203
198,0.6850726880998514,0.16496561925939
199,0.6791206626316231,0.1652469098267596
200,0.6832445591322949,0.1655282003941292
201,0.6658565967249892,0.1658157418629959
202,0.6665439490773437,0.1660970324303656
203,0.6638494050082202,0.1663783229977352
204,0.6697693091260623,0.1666596135651048
205,0.6764952907115289,0.1669409041324744
206,0.6701208711198718,0.1672284456013412
207,0.654964988470476,0.1675097361687108
208,0.6845991133535593,0.1677910267360804
209,0.6823449206209342,0.1680723173034501
210,0.6547982890821196,0.1683536078708197
211,0.6537091465221219,0.1686411493396864
212,0.6410427068435327,0.168922439907056
213,0.614729245639911,0.1692037304744257
214,0.6153980013694739,0.1694850210417953
215,0.6290832404417601,0.1697663116091649
216,0.63559544404113,0.1700538530780317
217,0.6389654045962033,0.1703351436454013
218,0.6224740099278384,0.1706164342127709
219,0.6089330368455729,0.1708977247801406
220,0.623725352606548,0.1711790153475102
221,0.6221389850541185,0.1714603059148798
222,0.6210635145721134,0.1717478473837466
223,0.6313867092766545,0.1720291379511162
224,0.6351406986693127,0.1723104285184858
225,0.6121495793733698,0.1725917190858554
226,0.6038010073603453,0.1728730096532251
227,0.5772564910379611,0.1731605511220918
228,0.6899859910814322,0.1734418416894614
229,0.6873240177437339,0.1737231322568311
230,0.6819464072569467,0.1740044228242007
231,0.6766953141372266,0.1742857133915703
232,0.655263689178198,0.174573254860437
233,0.6745558185479873,0.1748545454278067
234,0.6382742357088377,0.1751358359951763
235,0.6478050318227596,0.1754171265625459
236,0.6547915555182106,0.1756984171299155
237,0.6608276510179044,0.1759859585987823
238,0.6644522800949753,0.1762672491661519
239,0.6844704807637217,0.1765485397335215
240,0.7010973527990507,0.1768298303008912
241,0.7443019709875965,0.1771111208682608
242,0.7997074610108287,0.1773924114356304
243,0.7942331534932435,0.1776799529044971
244,0.7088634700177497,0.1779612434718668
245,0.726700189643753,0.1782425340392364
246,0.7428564176304434,0.1785238246066061
247,0.7567869853275786,0.1788051151739757
248,0.75843281890575,0.1790926566428424
249,0.7575212581709957,0.179373947210212
250,0.7792382271835914,0.1796552377775817
251,0.7816329962777151,0.1799365283449513
252,0.7727367279914532,0.1802178189123209
253,0.764787384774722,0.1805053603811877
254,0.7678291103814423,0.1807866509485573
255,0.7720580213399242,0.1810679415159269
256,0.783398652252659,0.1813492320832965
257,0.8056671040000793,0.1816305226506662
258,0.807793436679038,0.1819118132180358
259,0.8119853304514224,0.1821993546869025
260,0.8171515084971646,0.1824806452542721
261,0.8231289743065621,0.1827619358216418
262,0.8235480485479861,0.1830432263890114
263,0.8261287720516115,0.183324516956381
264,0.829824505730284,0.1836120584252478
265,0.8323381480264547,0.1838933489926174
266,0.8403167830117885,0.184174639559987
267,0.8411659121432975,0.1844559301273566
268,0.8413212961047869,0.1847372206947263
269,0.8445848142947017,0.185024762163593
270,0.8511765279076567,0.1853060527309626
271,0.8607266637606228,0.1855873432983323
272,0.8474470043777559,0.1858686338657019
273,0.8385323476100519,0.1861499244330715
274,0.8208556990744943,0.1864374659019383
275,0.8032682381066865,0.1867187564693079
276,0.8266483358079804,0.1870000470366775
277,0.8384268812536984,0.1872813376040472
278,0.8320007552304353,0.1875626281714168
279,0.8261624329464687,0.1878439187387864
280,0.8258527938161468,0.1881314602076531
281,0.8330978732127255,0.1884127507750227
282,0.8506318299015808,0.1886940413423924
283,0.8645179612424659,0.188975331909762
284,0.8694726626298241,0.1892566224771316
285,0.8703086988347933,0.1895441639459984
286,0.8717419213529494,0.189825454513368
287,0.8718333744825596,0.1901067450807376
288,0.8673334801996455,0.1903880356481073
289,0.8370897600014399,0.1906693262154769
290,0.8255149673768823,0.1909568676843436
291,0.8038936132980117,0.1912381582517132
292,0.7888896310999635,0.1915194488190829
293,0.7690940510438091,0.1918007393864525
294,0.7521123281534388,0.1920820299538221
295,0.7248636005742624,0.1923633205211918
296,0.7133532643235808,0.1926508619900585
297,0.713115026504466,0.1929321525574281
298,0.7222426959069101,0.1932134431247977
299,0.7390629029971093,0.1934947336921674
300,0.7607644188962472,0.193776024259537
301,0.7775850461059385,0.1940635657284037
302,0.7906620105290517,0.1943448562957734
303,0.7605782506093233,0.194626146863143
304,0.7721043498785978,0.1949074374305126
305,0.7631469803590473,0.1951887279978822
306,0.7623828575085186,0.195476269466749
