,Time,Residuals,u
0,0,11.180023713462331,1.24
1,1,2.978742123620861,1.2394629984205836
2,2,2.8296259704389968,1.2394491983799951
3,3,0.2809724726939748,1.2386673960805767
4,4,0.3839904078656673,1.238646396018812
5,5,0.447036175637038,1.238613395921753
6,6,0.08503714982686,1.2382653948982203
7,7,-0.6447274033016583,1.2362583889952616
8,8,-0.6234384143360785,1.2359763881658474
9,9,0.1694956793965616,1.2351105856193694
10,10,0.3751214525449882,1.2347595845870134
11,11,0.0809958486144069,1.2346563842834832
12,12,0.0132064400292506,1.2327681787299374
13,13,0.1880097152206872,1.232738178641702
14,14,0.5233041779432028,1.2326991785269956
15,15,-0.0758586138023815,1.2318963761658122
16,16,0.3133695976522972,1.2313005744134542
17,17,-0.5593769325146241,1.2308571731093327
18,18,-0.373384754396227,1.2307971729328615
19,19,-0.0227231421076794,1.2306987726434488
20,20,0.1713289814776999,1.2297189697616755
21,21,-0.5422847197638134,1.229352968685202
22,22,-0.2910497694164746,1.2291837681875537
23,23,-0.2077116891732657,1.2288747672787272
24,24,0.0930633466788322,1.2288417671816685
25,25,0.0206362863238496,1.2281061650181324
26,26,-0.3972445472105619,1.227828964202836
27,27,-0.2269046876464813,1.2272517625051838
28,28,-0.1619071040015569,1.2268371612857685
29,29,0.4520988926796576,1.2261993594098806
30,30,-0.2173821185202769,1.2256209577086992
31,31,0.073067750233406,1.22530775678752
32,32,0.640472657241844,1.224520554472219
33,33,-0.1052207474641591,1.2238587525257427
34,34,0.7459760470960646,1.223683552010447
35,35,-0.5350570342906167,1.221665146073959
36,36,-0.2999422831716174,1.2216453460157235
37,37,-0.4001886636523295,1.2200691413798277
38,38,-0.147656890910298,1.2198321406827668
39,39,0.0331919534463622,1.2197013402980597
40,40,-0.4622129066285652,1.2191511386798195
41,41,0.0489135446760542,1.2187797375874634
42,42,0.2320476836255238,1.2186009370615796
43,43,-0.6629323365961568,1.2180507354433396
44,44,-0.2212917966857617,1.217808934732161
45,45,-0.1187134492683412,1.2176643343068656
46,46,-0.1492946483522246,1.2176187341727476
47,47,0.8121064580925577,1.217092532625096
48,48,0.4337370956467907,1.21703193244686
49,49,0.0811749193509854,1.2166623313597982
50,50,0.0475528112604592,1.2161589298792057
51,51,-0.2957606380571747,1.2153435274809632
52,52,0.5427488600149104,1.2145389251144856
53,53,0.7989470031817518,1.2145335250986031
54,54,0.1924720334702101,1.213716322695067
55,55,0.4512826330670236,1.21362632243036
56,56,0.2870056931304816,1.2134031217738876
57,57,0.1296025355108554,1.212004517660346
58,58,0.3638719185361196,1.2118065170779917
59,59,0.3112449011809985,1.2117681169650498
60,60,0.5010915635618289,1.211721916829167
61,61,-0.2401262722210049,1.2112311153856334
