,Time,Residuals,u
0,0,11.239353851970408,1.24
1,1,10.793491224051536,1.2399807999435293
2,2,10.766766410155071,1.2399789999382351
3,3,2.57409714652988,1.2394779984647013
4,4,0.2383669696312154,1.238991397033521
5,5,0.3937822932994663,1.2389667969611675
6,6,0.7944827229992484,1.238940996885285
7,7,0.4263788272029387,1.2383457951346917
8,8,-0.7482661980095031,1.2382641948946909
9,9,-0.92676371627266,1.2377997935288043
10,10,-0.9625791348805706,1.2376485930840972
11,11,0.0476365234714535,1.23710259147821
12,12,-0.3739517194094901,1.2370479913176216
13,13,-0.4744430944843429,1.2367365904017364
14,14,-0.2726851638371386,1.236720990355854
15,15,-0.107948030539319,1.236342389242321
16,16,-0.458723255317409,1.2356487872023152
17,17,-0.6245319058971859,1.2356343871599622
18,18,-0.1332696764855541,1.2349311850917208
19,19,0.7492254902599598,1.2342675831399503
20,20,0.7006220312275673,1.2342051829564205
21,21,0.3836098009056741,1.2341259827234785
22,22,1.3300497317999316,1.2335079809058265
23,23,0.6110313171757298,1.2334311806799432
24,24,-0.0165829169661151,1.2330255794869984
25,25,0.2540642151817565,1.2327903787952317
26,26,-0.5464750176813027,1.2326511783858187
27,27,0.1107521188648092,1.232162776949344
28,28,0.159187078220782,1.23211897682052
29,29,-0.005862846675086,1.2320175765222838
30,30,0.7957848814675685,1.231637175403457
31,31,-0.4017763823910627,1.2310341736299224
32,32,-0.2608233999939671,1.2306735725693312
33,33,-1.1108978316723324,1.230560772237565
34,34,-0.6583952110959785,1.2302499713234452
35,35,-0.4983084105950297,1.229759769881676
36,36,-0.9240724703620912,1.2296367695199104
37,37,-0.2134869452288512,1.229369768734614
38,38,0.1244778520299405,1.2289869676087282
39,39,0.5488442724276297,1.2286785667016669
40,40,0.3467987903210883,1.2286551666328431
41,41,0.0436927162290885,1.2284397659993118
42,42,0.4577376322027362,1.2282159653410745
43,43,1.454706265890195,1.227631563622246
44,44,1.1809285598969836,1.2275769634616571
45,45,-0.1273948168712877,1.227367562845773
46,46,0.1481542837711345,1.227276362577537
47,47,0.222976406799205,1.2272115623869482
48,48,-0.6867907289901609,1.2267129609204732
49,49,0.3642797312911625,1.2260325589192909
50,50,0.3371500812912131,1.2259311586210548
51,51,1.6396501480940628,1.2249789558204582
52,52,0.6750420459309225,1.2245529545675131
53,53,-0.5876014404187231,1.223594151747505
54,54,-0.6765686355635125,1.2235317515639752
55,55,0.6453162156720964,1.2234753513980925
56,56,-0.4308115149124774,1.2230277500816178
57,57,-0.9627051046099382,1.222931749799264
58,58,-0.7906869728540755,1.2227403492363214
59,59,0.8716864495844447,1.2222273477274932
60,60,0.7415352779948421,1.2218319465645486
61,61,0.8876580241225724,1.221786946432195
62,62,-0.3195817345730916,1.2211785446427783
63,63,-0.6761236878004411,1.2202161418121815
64,64,-0.1563505579596267,1.220070341383357
65,65,-1.0563690504101828,1.2193917393874687
66,66,0.0888262407013371,1.2191577386992314
67,67,-0.0775534949775647,1.218398736466872
68,68,-0.4826487301475595,1.2181875358456935
69,69,0.2232297997781529,1.2180339353939276
70,70,0.3581156520970125,1.217891734975691
71,71,0.3873016287159316,1.2178893349686322
72,72,0.5389078638608567,1.2174933338039229
73,73,-0.0266787889455599,1.21695933223333
74,74,-0.8222998319909607,1.2168807320021529
75,75,-0.0508080624958893,1.2166767314021512
76,76,-0.3817299151388624,1.2164763308127378
77,77,0.2808893743707017,1.2159573292862629
78,78,0.0626419924342371,1.2157047285433191
79,79,0.7344928599684408,1.2155397280580238
80,80,1.7902028052313312,1.2152715272691978
81,81,0.9642035815278404,1.21512152682802
82,82,-0.3154535344181113,1.2142401242356595
83,83,-0.4902898515185256,1.2134565219309468
84,84,-0.7397132339440873,1.213080320824473
85,85,-0.2801235210442314,1.2129321203885894
86,86,-0.1328718372777189,1.2127971199915293
87,87,-0.0204093582589734,1.2125763193421155
88,88,-0.7302444330729259,1.2120435177750524
89,89,-0.6384175189542134,1.2115149162203418
90,90,0.150861220614388,1.2112137153344569
91,91,0.1023792635259042,1.2112017152991623
92,92,0.0411682213148196,1.2106311136209225
93,93,-0.4936386901200649,1.21003351186327
94,94,0.7736038568399408,1.20816510636796
95,95,-0.1369385603195496,1.2080127059197232
96,96,-0.0521174865319267,1.2077157050461913
97,97,0.2375791029497804,1.2076053047214843
98,98,0.1228554643931261,1.207269903735011
99,99,-0.1534970400317092,1.2071433033626568
100,100,0.3094760695681771,1.2070155029867735
101,101,0.2566070874472643,1.206506101488534
102,102,-0.1617058651186766,1.206335700987356
103,103,1.002505712616539,1.205955299868529
104,104,1.2176685189794512,1.2054062982538185
105,105,1.2170287578924217,1.2053492980861709
106,106,0.8619341386258839,1.2051734975691104
107,107,0.8945024128446448,1.2048230965385192
108,108,0.964632594326588,1.2046892961449889
109,109,0.33717122768428,1.2046190959385177
110,110,0.649477451545124,1.2034034923632129
111,111,0.0394856944320736,1.2030986914667396
112,112,-0.7744535611141714,1.2026618901820298
113,113,-1.0814378961778175,1.201029285380251
114,114,-0.5758154027337241,1.2009914852690744
115,115,-0.230231247051222,1.200932085094368
116,116,-0.2916170646768137,1.1997800817061226
117,117,-1.4329964136636022,1.1993948805731782
118,118,-0.5605347881875673,1.1988938790996444
119,119,-1.4414785398456615,1.198639478351407
120,120,0.8850977078588471,1.1970272736096284
121,121,0.3106725016822906,1.196811872976097
122,122,0.7048261617919138,1.1964908720319765
123,123,1.8080610601634817,1.196145271015503
124,124,-0.2163154418530553,1.1953430686560842
125,125,-0.1453636497092247,1.191970458736643
126,126,-1.4410731609880258,1.1900702531478031
127,127,1.348906595854487,1.189454051335445
128,128,1.3919345392521905,1.1894486513195628
129,129,0.4995297484202297,1.1890376501107356
130,130,0.0416678816829971,1.1889272497860288
131,131,-1.5103992191355928,1.1883608481201415
132,132,-1.2230262177082525,1.188272647860729
133,133,-1.1118201041452949,1.1882366477548465
134,134,-1.0441038737407666,1.1881484474954338
135,135,-0.561014238337691,1.1877614463571953
136,136,-0.5270472425950175,1.1877572463448425
137,137,-0.1539148505367507,1.1876804461189592
138,138,-0.3014766100250199,1.1876648460730768
139,139,0.2695437667878195,1.1876300459707234
140,140,0.2346066817655696,1.1875142456301342
141,141,-1.0059816932804324,1.1869874440807178
142,142,-0.2518028978557822,1.1868656437224816
143,143,0.3001165207159033,1.1863058420760062
144,144,0.1181354067790039,1.1858360406942374
145,145,-0.5831621235632838,1.1856908402671773
146,146,-0.2466285165924659,1.1856530401560004
147,147,-0.4177672796809588,1.18533203921188
148,148,0.4961675466765314,1.1847752375742282
149,149,1.426011591682709,1.1841824358306936
150,150,2.3308065821793207,1.1841038355995164
151,151,0.4848468750382153,1.18377443463069
152,152,1.064790482574324,1.183334033335392
153,153,-2.599361694953302,1.1814692278506702
154,154,-2.505116648399394,1.1814638278347878
155,155,-1.5095452456434373,1.18037902464419
156,156,0.2361036263488927,1.180090423795364
157,157,-0.09692691304258,1.180001023532422
158,158,0.3220833972258674,1.1797154226924196
159,159,0.1602463704201682,1.1794622219477116
160,160,-0.4801724337108339,1.1793956217518289
161,161,-0.3062300771844661,1.1793206215312395
162,162,-1.1755023071755204,1.1783450186618196
163,163,0.0611583769158983,1.178161418121818
164,164,0.2922921296426466,1.1778800172941686
165,165,0.2998098460037113,1.1776478166112254
166,166,-0.0369396299022923,1.177104815014162
167,167,0.0250982464293656,1.1770946149841617
168,168,0.0535378788943603,1.1767232138918056
169,169,0.378000582199661,1.1764166129900382
170,170,0.3535228142595201,1.1751722093300274
171,171,1.2452539251234498,1.174697607934141
172,172,0.5068384275690505,1.1745572075211983
173,173,1.1295781004398575,1.174351406915903
174,174,0.7825685118062324,1.174309406792373
175,175,-0.1443830492444249,1.1737142050417797
176,176,0.0586779613761905,1.173354203982953
177,177,-0.0360189703387163,1.1732426036547166
178,178,0.1507291984571566,1.1732180035823634
179,179,0.1273527672153704,1.1726912020329472
180,180,0.2557409747215615,1.1725346015723574
181,181,-1.5717184043172665,1.1719495998517642
182,182,-1.481134726883397,1.171948399848235
183,183,-1.8425538705847655,1.1712697978523463
184,184,-1.7422424475777802,1.1711605975311692
185,185,0.0252987988295103,1.170876196694696
186,186,-0.0325007469929801,1.169755393398216
187,187,-0.2340558215334454,1.169198591760564
188,188,0.2227488449772749,1.1688343906893843
189,189,0.1975640118157002,1.1687407904140894
190,190,0.4155628417171897,1.1680423883599658
191,191,0.55669006171604,1.1680291883211422
192,192,0.5345703916797788,1.1679757881640829
193,193,-0.2547188912649858,1.1677285874370218
194,194,-0.508377204527676,1.1669065850193676
195,195,1.9201526485368845,1.1661343827481845
196,196,0.7258221027510103,1.165977782287595
197,197,-0.7290733337059692,1.1655859811352387
198,198,-0.6087903033766793,1.165528980967591
199,199,-0.5220038896309234,1.1653039803058245
200,200,-0.3836283038195915,1.164795778811114
201,201,-0.1723851640593352,1.1647921788005258
202,202,-0.0522505699835846,1.164646978373466
203,203,-0.7228986459596172,1.1642761772828742
204,204,0.918982511018271,1.1632441742475712
205,205,0.7478100548271982,1.1626471724916838
206,206,-0.7019999506892987,1.1616493695569692
207,207,0.0355187849443723,1.1614009688263789
208,208,0.0069048567194727,1.1608015670634326
209,209,0.9001787529160197,1.160181765240486
210,210,0.2723380947194869,1.159996964696955
211,211,-0.7085355043494133,1.159244562484007
212,212,0.1252913791614105,1.1584903602657657
213,213,0.222595179961786,1.158478960232236
214,214,0.3867497773548507,1.1584243600716473
215,215,1.0546282241303402,1.1582971596975284
216,216,0.8106769978851389,1.1578033582451712
217,217,1.856013848562327,1.1573683569657558
218,218,0.9368456785960008,1.15726575666399
219,219,0.4946036441118053,1.1571109562086948
220,220,0.0877072285466056,1.155889352615743
221,221,-0.1998177172449686,1.155495151456328
222,222,-0.6039384869741866,1.155129150379854
223,223,1.6356727604023718,1.1541253474274924
224,224,1.016250811993757,1.153706546195724
225,225,0.6458161321233433,1.1533981452886626
226,226,-0.4301684475281604,1.152534142747479
227,227,-0.0923068876462593,1.1520985414662983
228,228,-1.7265457743351362,1.1517769405204132
229,229,-1.1489883351334242,1.1517439404233545
230,230,-1.123099870354622,1.1516395401162944
231,231,-0.4260095247942672,1.1503105362074597
232,232,-0.3109094699457273,1.1500645354839278
233,233,0.7747495451304189,1.1493847334845102
234,234,0.721341854886191,1.1490709325615664
