,Time,Residuals,u
0,0,10.74740293452686,1.24
1,1,-0.2501115202399546,1.2382569948735145
2,2,0.1387808392292981,1.2379053938393936
3,3,1.1540836982983365,1.237596992932332
4,4,-0.5428692901786576,1.2363399892352624
5,5,-0.8189038838600027,1.2361317886229075
6,6,-0.4487443057552696,1.2360795884693778
7,7,1.2813498380842816,1.235848587789964
8,8,0.6787207482125837,1.2352281859652527
9,9,1.081205926762209,1.2351279856705462
10,10,1.528132888310722,1.234982185241721
11,11,0.7209782326486334,1.234608984144071
12,12,-3.060598913655781,1.2332307800905298
13,13,-1.674914682108465,1.2327813787687611
14,14,-2.205331863360243,1.232127376845226
15,15,-1.8638134139844735,1.2320823767128726
16,16,-0.6508790559431077,1.2319917764464012
17,17,-1.7419910547371271,1.2317259756646344
18,18,-0.2638825295566107,1.231328174494631
19,19,-2.0778886279969697,1.2304797719993297
20,20,-2.4011330646867464,1.2302385712899155
21,21,-0.2208623109266909,1.2298671701975594
22,22,1.8964762474178656,1.2296589695852047
23,23,2.1602006036761736,1.229597169403439
24,24,2.2632731223707765,1.2295935693928512
25,25,1.2724883653600043,1.2287709669734324
26,26,1.8432277383058704,1.2286389665851958
27,27,0.760016803704616,1.227360962826361
28,28,1.046903507757747,1.2272133623922423
29,29,1.2039415453398874,1.2272061623710655
30,30,-0.769847643419098,1.2269697616757695
31,31,-1.928306702553073,1.2268311612681213
32,32,0.3209035107130376,1.225610757678699
33,33,1.0508844795871255,1.224341753946335
34,34,-0.7397408995498154,1.2239955529280968
35,35,1.0834981266945078,1.223565351662799
36,36,0.1882215599580377,1.2228081494357337
37,37,-0.1461134831038748,1.222352748096318
38,38,1.2786376655002982,1.2219939470410206
39,39,1.419741076959724,1.221825346545137
40,40,2.4349497835799525,1.2215313456804284
41,41,-0.4186651945261133,1.220612142976891
42,42,-0.356066185199154,1.2204009423557127
43,43,0.8186401386631701,1.2195669399027644
44,44,1.1310159992094668,1.2187425374780514
45,45,-1.7019958952002412,1.218410736502166
46,46,-2.2389100413730034,1.2181725358015758
47,47,-1.3615160760459162,1.2175551339856885
48,48,-2.4019043417428065,1.217422533595687
49,49,-1.4482766505727227,1.2170955326339197
50,50,1.190805534958827,1.2164751308092083
51,51,-0.1894910976178039,1.2160941296886167
52,52,-1.3223059921344884,1.215833728922732
53,53,-2.753782289754838,1.215684328483319
54,54,-0.0299179375287508,1.215156926932138
55,55,-1.309646033006345,1.2143343245127192
56,56,-0.5666101448066456,1.214039723646246
57,57,1.9773291484456763,1.21355372221683
58,58,-0.1900207374076785,1.21293092038506
59,59,-0.5849657623220992,1.2128337200991768
60,60,-0.210393494608013,1.212563119303292
61,61,0.8605188098633221,1.2119229174203454
62,62,2.2359766860114405,1.211769916970344
63,63,-0.6660215582279534,1.2103971129326851
64,64,-1.4530899553203085,1.2103191127032726
65,65,-0.5380810380318621,1.2100593119391527
66,66,-0.4704400337816423,1.2096267106667962
67,67,0.3585967571048059,1.2093015097103226
68,68,0.0991355373275268,1.2081405062956068
69,69,0.2324918094448094,1.2078507054432512
70,70,0.8024025109247646,1.2073653040156
71,71,0.9494875804063554,1.20714750337501
72,72,0.4288564201071949,1.2069945029250086
73,73,-1.0485100387272157,1.206113100332648
74,74,-0.6261109886568192,1.2057668993144095
75,75,0.1112784818240584,1.2056960991061738
76,76,1.6927352691406554,1.20436469519028
77,77,1.6754040923168532,1.2040754943396892
78,78,1.055395532002137,1.2038282936126283
79,79,-0.4663592908743226,1.202364889308498
80,80,-0.0014452289926225,1.2020894884984956
81,81,0.6278935959254568,1.20115648575437
82,82,0.0384452256971599,1.2005618840055412
83,83,0.2985448668868571,1.199678081406122
84,84,-0.4888723525361911,1.199150079853176
85,85,-0.5627535741688234,1.1986292783214068
86,86,-0.5589523800232428,1.1985824781837593
87,87,1.1981597761204057,1.1983934776278753
88,88,0.7284182092570859,1.1981318768584617
89,89,0.9006096744057572,1.198128876849638
90,90,0.0183167652832025,1.1977478757290465
91,91,-4.184467413452069,1.1968178729937442
92,92,-0.868224641941481,1.1964104717955053
93,93,-0.6476309761814605,1.196180671119621
94,94,2.083683938059494,1.195386868784908
95,95,2.9716821003202085,1.1951738681584358
96,96,0.9457230767235956,1.193435663046068
97,97,0.6826548712837734,1.192976061694299
98,98,-1.078048657829754,1.1909648557789876
99,99,1.8994210619471232,1.190029453027803
100,100,0.323055464943593,1.1888576495813223
101,101,-1.8228034772198496,1.1877050461913123
102,102,-2.3363561843131606,1.187568845790723
103,103,-3.0420421798113466,1.1874494454395454
104,104,-1.1875575888668664,1.1871110444442483
105,105,-1.550609626204846,1.187093044391307
106,106,-1.918477405946021,1.1870696443224833
107,107,-0.7130470847529864,1.1861180415236516
108,108,-0.1590111444038484,1.1860148412201212
109,109,-1.8548877683683715,1.185569039908941
110,110,-0.7368431680209255,1.1855132397448227
111,111,-0.925888638924448,1.1846144371012857
112,112,-0.2596291967187198,1.1845970370501089
113,113,0.5341917426949863,1.1845352368683435
114,114,1.6081464892836266,1.1843906364430483
115,115,3.164223691664347,1.1838656348989265
116,116,2.92771337457674,1.1837924346836315
117,117,1.5850760406238464,1.183728834496572
118,118,0.2827411831810309,1.183342433360098
