,Time,Residuals,u
0,0,11.475184463821565,1.24
1,1,0.928431931886962,1.239086197312345
2,2,0.6153951463086855,1.2390171971094033
3,3,0.2874955316359546,1.238888796731755
4,4,-0.5912957765223155,1.2377931935093929
5,5,-0.4731039440687823,1.237323392127624
6,6,-0.3348348544913051,1.2369675910811502
7,7,-0.4443435980746812,1.236363989305851
8,8,-0.0449979729318101,1.2358989879382
9,9,0.0478056780086717,1.2353733863923129
10,10,-0.2373252698716896,1.235273186097606
11,11,0.1951036278886704,1.2350019852999568
12,12,-0.1206550184276125,1.2348213847687788
13,13,0.2284795072539509,1.234695984399954
14,14,-0.1314132241431025,1.2341817828875967
15,15,-0.3719246685761277,1.233296780284648
16,16,-0.406259969676114,1.2332637801875888
17,17,-0.1457279827838533,1.233117979758764
18,18,-0.2989611745379648,1.2322503772069917
19,19,-0.3000704386616917,1.232198177053462
20,20,-0.2132456046060156,1.232042176594637
21,21,0.1480592063409176,1.2316941755711046
22,22,0.6786659751126081,1.2314583748775731
23,23,0.0919377940782624,1.2306765725781543
24,24,0.0074739547438866,1.2305757722816832
25,25,0.2571492116601348,1.2303201715299164
26,26,0.4134368572735525,1.2300291706740314
27,27,0.3528664176993743,1.2295611692975568
28,28,0.2559023437351015,1.229181968182259
29,29,-0.1347459936229142,1.2287517669169614
30,30,-0.2316318378461233,1.2275481633769512
31,31,-0.3610594248864345,1.2274455630751857
32,32,0.2928046047085786,1.227240962473419
33,33,0.3754578183560397,1.227081362004006
34,34,0.4176978764975843,1.2270717619757705
35,35,0.3533152071737504,1.2270309618557702
36,36,0.1868680037859462,1.2264513601510592
37,37,0.0961717010071652,1.2258051582504654
38,38,0.03766148548101,1.225353356921638
39,39,0.0026009518320506,1.224972955802811
40,40,0.0919316817191315,1.224866755490457
41,41,0.0703201209967687,1.2246189547616315
42,42,-0.5686582575037278,1.2220611472386684
43,43,-0.1217627597224577,1.221812746508078
44,44,-0.1173051672120664,1.2217515463280777
45,45,0.1768004655370418,1.2211845446604257
46,46,0.3178386854671657,1.2211449445439546
47,47,0.1933390926360516,1.2202671419621822
48,48,0.0988324072280306,1.219864540778061
49,49,0.4168564142497075,1.2192501389709969
50,50,0.2443543170327871,1.219088138494525
51,51,0.2729654152686862,1.2187587375256983
52,52,-0.4486453652054933,1.2179037350109854
53,53,-0.6801344877802649,1.2177201344709838
54,54,-0.5775032641976736,1.2176817343580422
55,55,-0.3747999592538917,1.2174387336433343
56,56,-0.2346372673147811,1.216674931396857
57,57,-0.3411043916426592,1.2164457307227374
58,58,-0.1704995674339215,1.215991529386851
59,59,-0.1673789478202252,1.2154593278215524
60,60,-0.0563727177724331,1.2152391271739034
61,61,-0.2015213090132306,1.2147657257815463
62,62,-0.1288950142213138,1.2144171247562492
63,63,-0.5748142924917943,1.2139305233250686
64,64,-0.5100733481784232,1.213765522839773
65,65,-0.3534082139406678,1.2137559228115378
66,66,0.0831383197518107,1.2135885223191831
67,67,-0.270223129742817,1.213406121782711
68,68,0.0289429141765822,1.213335321574475
69,69,0.1733383758320315,1.213265121368004
70,70,0.5031738147528699,1.2128133200391766
71,71,0.3696829847888239,1.2125457192521154
72,72,0.4702311515077326,1.2125319192115271
73,73,0.6422655131999022,1.2125109191497625
74,74,0.5059463348865165,1.2123939188056436
75,75,-0.071862522430365,1.2110283147891612
76,76,-0.0542535698693882,1.2110097147344552
77,77,0.1478381721626647,1.210901714416807
78,78,0.0443020968942278,1.2106623137126873
79,79,-0.0046398626170116,1.2102081123768011
80,80,0.1028583503405684,1.2098601113532688
81,81,0.1290361805548627,1.2094209100615
82,82,-0.437178902389121,1.2087021079473763
83,83,0.172455634652124,1.2084363071656092
84,84,0.3162556819805218,1.207724705072662
85,85,-0.0147717723686469,1.2063861011355916
