DEV,u
0.7708136081097905,0.1495722569259643
0.7899001602454668,0.1534463150228297
0.8172350991311832,0.1588414241295274
0.8293932808422145,0.1635978598840303
0.8586142665285074,0.1688333006526793
0.8567002526889783,0.1762200621866158
0.8601223097645152,0.1815059245357012
0.8004196148917968,0.188606963780498
0.7925684188292516,0.1934222247121768
0.7781291607415314,0.1999350121852152
0.7816021184296044,0.2051536457603854
0.7369685866323249,0.2103890865290344
0.7609041861347625,0.2156749488781198
0.8642044428479905,0.2241373707947001
0.8736644375453495,0.2306417546709991
0.8626641604249935,0.2352889436678898
0.8566000380928261,0.2406084204039328
0.8097894617763625,0.2489952099498585
0.8692205969467259,0.2546424269587383
0.8912631211371428,0.2597181993893386
