DEV,u
0.9466249268904213,0.1495722569259643
0.9070715991623081,0.1534463150228297
0.9219890356003434,0.1588414241295274
0.915751746455816,0.1635978598840303
0.9133750736286042,0.1688333006526793
0.9160503205882673,0.1762200621866158
0.9634561171034252,0.1815059245357012
0.9007563851545081,0.188606963780498
0.9375620332756995,0.1934222247121768
0.8904545059506229,0.1999350121852152
0.9131504984906499,0.2051536457603854
0.9127540545972024,0.2103890865290344
0.8075587717783024,0.2156749488781198
0.9973222730956313,0.2241373707947001
0.917227236413863,0.2306417546709991
0.9105102154837147,0.2352889436678898
0.8895292441805128,0.2406084204039328
0.8509180432572632,0.2489952099498585
0.9306709152334457,0.2546424269587383
0.9230076558409273,0.2597181993893386
