DEV,u
0.9563867746176852,0.1610935880556878
0.9210680386186845,0.1673374604330653
0.9217109813772759,0.1722535645256169
0.8123445946679091,0.1821109835009384
0.8649883799898432,0.1871951595282781
0.8791430978290348,0.1946491498361298
0.9011381810666232,0.2022964228689879
0.8004118961143979,0.2118597159584302
0.8299085787576855,0.2200784335695677
0.8852831062627187,0.227002997282837
0.9625702903826691,0.2347847278635255
0.909221018999333,0.240944564273509
0.8981593972669545,0.2484741869520154
0.9112641254277796,0.254844113280484
