DEV,u
0.8770018002629966,0.1610935880556878
0.8425183643330528,0.1673374604330653
0.8550079142628131,0.1722535645256169
0.8289336015684059,0.1821109835009384
0.8246558941787628,0.1871951595282781
0.8289575862397266,0.1946491498361298
0.8043209245849435,0.2022964228689879
0.7024539162516833,0.2118597159584302
0.6497870886057493,0.2200784335695677
0.8450725340845925,0.227002997282837
0.8863614543272899,0.2347847278635255
0.8907301449211962,0.240944564273509
0.8718734107412223,0.2484741869520154
0.8343734680270878,0.254844113280484
