DEV,u
0.8339118964522918,0.1483285246085324
0.8129948060733172,0.1558497436902994
0.8683718274085392,0.1624801815176895
0.8300499907929242,0.169119022941819
0.8529623847684689,0.1743796745006862
0.8229261938417834,0.1793630073671531
0.8638393907898796,0.1889935292305106
0.8775457057577725,0.1952289980111487
0.8695823958205967,0.2005568783439312
0.8109448003744315,0.2049435558419003
0.8408016464924134,0.2093722513235664
0.8781041954124964,0.2181624135129835
0.8627904198472869,0.2239188772794756
0.9034023878327081,0.23034762878512
0.8907519662916331,0.236725958710328
0.8751140067315685,0.2419950138659346
0.9484583940794655,0.2471128042802319
