DEV,u
0.8159718859553639,0.1483285246085324
0.8386948214983154,0.1558497436902994
0.8648441175511775,0.1624801815176895
0.820378532828579,0.169119022941819
0.8503669063042593,0.1743796745006862
0.8285134682743557,0.1793630073671531
0.7658214035470572,0.1889935292305106
0.8302957196484654,0.1952289980111487
0.8341854872297497,0.2005568783439312
0.7937910919858713,0.2049435558419003
0.8430240880855254,0.2093722513235664
0.7685001596694251,0.2181624135129835
0.7497327995441527,0.2239188772794756
0.6443850398605108,0.23034762878512
0.8374574054906018,0.236725958710328
0.6381710179010899,0.2419950138659346
0.8279288710507957,0.2471128042802319
