DEV,u
0.7409551512025633,0.1508916216140508
0.7668895882989911,0.1603036499621838
0.7954093417078978,0.1652365612482142
0.846905853614931,0.1699677862124989
0.8397693965526207,0.1742788313398134
0.7645593911981952,0.1806991792487184
0.8181485519636916,0.1860858847586767
0.7711114803105139,0.1929768340849883
0.7772855579209415,0.1980862209025463
0.8122460658040209,0.202985517801619
0.8139151272478168,0.2085991204235412
0.8165949258342425,0.2152379618476708
0.8484980862126004,0.219397742233676
0.8770412863497955,0.2259357404969326
0.8585660159288289,0.2304148575590352
0.8341885815777612,0.2380201126081962
0.8514513043738731,0.2446673576290652
0.850632460333388,0.2500372559455447
0.8595127180012736,0.2575920894142692
