DEV,u
0.8580416433953446,0.1508916216140508
0.8199877093050925,0.1603036499621838
0.8855422237638475,0.1652365612482142
0.9298149052988957,0.1699677862124989
0.9215391535388807,0.1742788313398134
0.9022809177759732,0.1806991792487184
0.858927971015275,0.1860858847586767
0.9163461656867679,0.1929768340849883
0.8768410513836778,0.1980862209025463
0.887676841299178,0.202985517801619
0.854582114080416,0.2085991204235412
0.8000752393814534,0.2152379618476708
0.8381675092024208,0.219397742233676
0.9078748815051656,0.2259357404969326
0.8040189639191443,0.2304148575590352
0.9011926532568139,0.2380201126081962
0.9081758362821218,0.2446673576290652
0.9018111855080835,0.2500372559455447
0.8993682990329592,0.2575920894142692
