DEV,u
0.7727512099394777,0.1556564609652931
0.784876180846185,0.1617238578111431
0.8499034595409625,0.1682534524776604
0.8614671799609085,0.1771360542312109
0.869845740768853,0.1859094092271492
0.8908227847910968,0.1899347320653239
0.8266721966596068,0.200304770441749
0.7641574537489976,0.2094226729040029
0.7844044758365921,0.2138765791758872
0.826815881746896,0.2214482198380907
0.8106437098461663,0.2305157007199081
0.8610293332534686,0.2378856550603658
0.745163531727554,0.2446505504355864
0.7452728355292633,0.2494321969803075
