DEV,u
0.9161561794383216,0.1548833300652679
0.8625861859557901,0.1612616599904759
0.8415244525546028,0.1684971567831031
0.7866591839316345,0.176287290960531
0.8116208175215451,0.184161461105353
0.8844685977322491,0.1908759349001372
0.892743094975591,0.1980694137090674
0.9160057598469794,0.2028678674472674
0.8946901747608736,0.2078512003137342
0.8721404248467453,0.213456399338917
0.897253743235422,0.2183893106249474
0.859507262048203,0.2245911650186279
0.8886771361275413,0.2313056388134121
0.8819918232078768,0.2366587299364128
0.8584913421550985,0.2415160088517885
0.8379454587464282,0.2465917812823888
0.8695797263604266,0.254138211154374
