DEV,u
0.8496465492949632,0.1559673940446511
0.8261466586323805,0.1602448247850079
0.7571172071973127,0.1659760777612818
0.8193537211521433,0.1718838062690831
0.8782683443881337,0.1791781282388862
0.8881540556380138,0.1831866438835821
0.799209144058936,0.1911784643827558
0.8676539529778391,0.1969937533264237
0.8287780905288198,0.2022375976918121
0.8096849329322059,0.2075738816213339
0.9562157034404144,0.2135488389030505
0.8322548595842192,0.2188935264293117
0.8915699538887366,0.222473458640298
0.9397473728745431,0.2297257626264041
0.9703803004098748,0.2354738227961567
0.7290138235348365,0.2420622426398498
0.8439581735385593,0.2470875934900137
0.753578521962808,0.2524911061934508
