DEV,a
0.9059199330543195,2.5138023395754105
0.966779101150798,2.617568831335548
0.8023017097783509,2.721416454050932
0.8203831586102761,2.825182945811069
0.8664679441730567,2.9290305685264526
0.8525348608316888,3.03279706028659
0.7985645375863416,3.1366446830019736
0.7875686771738056,3.2404111747621114
0.7783424415911973,3.3442587974774947
0.7758489138016551,3.4480252892376324
0.6548757731310848,3.551872911953016
0.826976469986499,3.6556394037131534
0.8630393659635909,3.759487026428537
0.8362662319735041,3.8632535181886745
0.7720827259877222,3.967101140904058
0.7531771832859325,4.070867632664196
0.833603490928502,4.17471525537958
