DEV,a
0.8564606389617354,2.5138023395754105
0.875521661993717,2.617568831335548
0.8342254273153902,2.721416454050932
0.8513825079454264,2.825182945811069
0.8618663427832709,2.9290305685264526
0.8892661092734332,3.03279706028659
0.8244977259295294,3.1366446830019736
0.8457669807580787,3.2404111747621114
0.8455902052332408,3.3442587974774947
0.7467447498603368,3.4480252892376324
0.6923982665342936,3.551872911953016
0.9832548381924471,3.6556394037131534
0.9152136168610246,3.759487026428537
0.8894338379883076,3.8632535181886745
0.7417401615208832,3.967101140904058
0.728061751908726,4.070867632664196
0.6905936431393327,4.17471525537958
