DEV,a
0.552873124382515,2.5286493043855005
0.796368445265673,2.635417641489754
0.7862062937398548,2.7422671095492546
0.7993731013992788,2.8490354466535086
0.8370183848857929,2.955884914713009
0.8458577708816604,3.062653251817263
0.7518183863918462,3.169502719876763
0.6732900609780303,3.276271056981017
0.7776354531224605,3.3831205250405176
0.8547381859200176,3.4898888621447712
0.901378551770763,3.5966571992490253
0.8332407066320194,3.7035066673085257
0.8937441994092482,3.8102750044127793
0.8352786477370236,3.91712447247228
0.7778378985105803,4.023892809576534
0.7640612362401006,4.130742277636034
0.8375679175338269,4.237510614740288
