DEV,a
0.8134610464111488,2.521509780323818
0.7963474988819959,2.626817760233637
0.8155889570499503,2.7322068710987018
0.8318718879891182,2.8375148510085206
0.7937434229168351,2.942903961873586
0.8411685906899614,3.048211941783405
0.8203531768311921,3.15360105264847
0.7839295900511087,3.258990163513535
0.7519929216403176,3.364298143423354
0.8364776644163565,3.469687254288419
0.7350020487681307,3.574995234198238
0.8394371483008802,3.680384345063304
0.8200273411455313,3.7857734559283687
0.8085456810612088,3.891081435838188
0.7906514324163932,3.996470546703253
0.796806205245975,4.101778526613072
0.8415428185095307,4.207167637478136
0.8811079459474647,4.3125567483432015
0.902769095342194,4.41786472825302
