DEV,a
0.7000117591364062,2.690018774370577
0.8051592644536683,2.829401755483881
0.6172999011146768,2.9687847365971853
0.6223535895543891,3.108248848665736
0.8075318172781609,3.2476318297790403
0.8426115066985485,3.387014810892344
0.8462600023784598,3.5263977920056484
0.8197976335233723,3.6657807731189527
0.7943771395641853,3.805244885187503
0.7860631257777176,3.944627866300807
0.7079801179549299,4.084010847414112
0.668121196320653,4.223393828527415
0.7016785047802618,4.3628579405959655
0.8148322943500336,4.50224092170927
