DEV,a
0.8202913707829874,2.537492578507357
0.7854745422237889,2.6461269275822783
0.8203682737105854,2.7546801457019527
0.8018545677402241,2.8633144947768736
0.7695640861097903,2.9718677128965485
0.7257379605641033,3.0805020619714694
0.7346201064661831,3.1891364110463902
0.7874286454751571,3.297689629166065
0.8697730606054331,3.406323978240986
0.7529985260344794,3.5148771963606604
0.9625781792006716,3.6235115454355817
0.882638475324889,3.732064763555256
0.8486321016129444,3.840699112630177
0.7940945460660911,3.949252330749852
0.8311142878249544,4.057886679824772
0.7342797478094677,4.166439897944447
0.8649039628412296,4.275074247019369
0.9111427833298205,4.383708596094289
0.8150303575338788,4.492261814213964
0.7290914638083987,4.600896163288885
