DEV,a
0.8686475675538338,2.537492578507357
0.8493724470557525,2.6461269275822783
0.8502945900077992,2.7546801457019527
0.8207916519429417,2.8633144947768736
0.8281525496618402,2.9718677128965485
0.870877354827025,3.0805020619714694
0.7785593337624455,3.1891364110463902
0.8640490862274883,3.297689629166065
0.8826285140732036,3.406323978240986
0.9184574108859067,3.5148771963606604
0.9574059611386869,3.6235115454355817
0.8651519080115794,3.732064763555256
0.8598376154480364,3.840699112630177
0.8113750545221018,3.949252330749852
0.8315933470002581,4.057886679824772
0.8092596895144941,4.166439897944447
0.9273858955848108,4.275074247019369
0.7891449149302672,4.383708596094289
0.8599993584462426,4.492261814213964
0.8521995311869025,4.600896163288885
