DEV,a
0.7734141351428901,2.550635793257273
0.823581306569259,2.661866332900079
0.8778917759672622,2.7730968725428844
0.8805501593449268,2.88432741218569
0.8537823058979921,2.9955579518284954
0.7978246291901925,3.106788491471301
0.8514227987943762,3.218100162069353
0.8595786256703755,3.3293307017121583
0.8585172368409055,3.440561241354964
0.847394281034777,3.5517917809977697
0.7610809575569402,3.663022320640575
0.8614821513239735,3.7742528602833807
0.8541318741804815,3.885483399926186
0.7031611533186073,3.996795070524239
0.7892237413268359,4.108025610167044
0.8520079166527373,4.2192561498098495
0.8609090144360336,4.330486689452656
0.8857999426647731,4.4417172290954605
0.8813180900690731,4.552947768738266
0.8381149117526582,4.664178308381072
